# Language: German

# This file contains the strings displayed during the game in the current language.
# Each line represents a string, representing by its key and then its value.
# The key and the value are separated by one or several tabulation characters.
# The key cannot contain whitespaces and cannot be changed. Only the value has to be translated.
# This file must be encoded in UTF-8.

# The strings having a key with "caption" are displayed
# in the caption text area of the pause menu. They can have one or two lines
# (separated by the '$' character) and a line should never exceed 20 characters.
# For all other strings, the maximum length is indicated in the comments below.

# Map submenu
map.caption.world_map			Weltkarte
map.caption.dungeon_name_1		Waldgrotte
map.caption.dungeon_name_2		Felshöhle
map.caption.dungeon_name_3		Höhle von$Meister Arbror
map.caption.dungeon_name_4		Schloss Schönberg
map.caption.dungeon_name_5		Altes Schloss$von Hyrule
map.caption.dungeon_name_6		Höhle des Inferno
map.caption.dungeon_name_7		Eistempel
map.caption.dungeon_name_8		Dungeon der$Felsnadeln
map.caption.dungeon_name_9		Tempel der$Erinnerung
map.caption.dungeon_name_10		Himmelsturm

# Quest status submenu
quest_status.caption.rupee_bag_1	Geldbeutel
quest_status.caption.rupee_bag_2	Großer$Geldbeutel
quest_status.caption.rupee_bag_3	Riesiger$Geldbeutel
quest_status.caption.bomb_bag_1		Bombentasche
quest_status.caption.bomb_bag_2		Große$Bombentasche
quest_status.caption.bomb_bag_3		Riesige$Bombentasche
quest_status.caption.quiver_1		Köcher
quest_status.caption.quiver_2		Großer Köcher
quest_status.caption.quiver_3		Riesiger Köcher
quest_status.caption.world_map		Weltkarte
quest_status.caption.pieces_of_heart	Herzteile
quest_status.caption.tunic_1		Grüne Rüstung
quest_status.caption.tunic_2		Blaue Rüstung
quest_status.caption.tunic_3		Rote Rüstung
quest_status.caption.sword_1		Schwert des Mutes
quest_status.caption.sword_2		Hyrulisches Schwert
quest_status.caption.sword_3		Heroen-Säbel
quest_status.caption.sword_4		Kinge des reinen Lichts
quest_status.caption.shield_1		Schild
quest_status.caption.shield_2		Feuerschild
quest_status.caption.shield_3		Spiegelschild

# Inventory submenu
inventory.caption.item.feather.1		Feder
inventory.caption.item.bombs_counter.1	Bomben
inventory.caption.item.bow.1			Bogen
inventory.caption.item.bow.2			Bogen & Pfeile
inventory.caption.item.boomerang.1		Bumerang
inventory.caption.item.boomerang.2		Bumerang
inventory.caption.item.lamp.1		Lampe
inventory.caption.item.hookshot.1		Enterhaken
inventory.caption.item.bottle_1.1		Leere Flasche
inventory.caption.item.bottle_1.2		Gefüllte Flasche$(Wasser)
inventory.caption.item.bottle_1.3		Gefüllte Flasche$(roter Trank)
inventory.caption.item.bottle_1.4		Gefüllte Flasche$(grüner Trank)
inventory.caption.item.bottle_1.5		Gefüllte Flasche$(blauer Trank)
inventory.caption.item.bottle_1.6		Flasche$(enthält eine Fee)

inventory.caption.item.pegasus_shoes.1	Pegasus-Schuhe
inventory.caption.item.mystic_mirror.1	Zauberspiegel
inventory.caption.item.cane_of_somaria.1	Somaria-Stab
inventory.caption.item.apples_counter.1	Äpfel
inventory.caption.item.pains_au_chocolat_counter.1	Schokobrötchen
inventory.caption.item.croissants_counter.1	Hörnchen
inventory.caption.item.bottle_2.1		Leere Flasche
inventory.caption.item.bottle_2.2		Gefüllte Flasche$(Wasser)
inventory.caption.item.bottle_2.3		Gefüllte Flasche$(roter Trank)
inventory.caption.item.bottle_2.4		Gefüllte Flasche$(grüner Trank)
inventory.caption.item.bottle_2.5		Gefüllte Flasche$(blauer Trank)
inventory.caption.item.bottle_2.6		Flasche$(enthält eine Fee)

inventory.caption.item.rock_key.1		Felsschlüssel
inventory.caption.item.bone_key.1		Roter Schlüssel
inventory.caption.item.clay_key.1		Erdschlüssel
inventory.caption.item.level_4_way.1		Apfelkuchen
inventory.caption.item.level_4_way.2		Goldbarren
inventory.caption.item.level_4_way.3		Edelweiß
inventory.caption.item.level_4_way.4		Knochenschlüssel
inventory.caption.item.flippers.1		Flossen
inventory.caption.item.magic_cape.1		Magischer Umhang
inventory.caption.item.bottle_3.1		Leere Flasche
inventory.caption.item.bottle_3.2		Gefüllte Flasche$(Wasser)
inventory.caption.item.bottle_3.3		Gefüllte Flasche$(roter Trank)
inventory.caption.item.bottle_3.4		Gefüllte Flasche$(grüner Trank)
inventory.caption.item.bottle_3.5		Gefüllte Flasche$(blauer Trank)
inventory.caption.item.bottle_3.6		Flasche$(enthält eine Fee)

inventory.caption.item.iron_key.1		Eisenschlüssel
inventory.caption.item.stone_key.1		Steinschlüssel
inventory.caption.item.wooden_key.1		Holzschlüssel
inventory.caption.item.ice_key.1		Eisschlüssel
inventory.caption.item.glove.1		Krafthandschuh
inventory.caption.item.glove.2		Titanenhandschuh
inventory.caption.item.fire_stones_counter.1	Feuersteine
inventory.caption.item.bottle_4.1		Leere Flasche
inventory.caption.item.bottle_4.2		Gefüllte Flasche$(Wasser)
inventory.caption.item.bottle_4.3		Gefüllte Flasche$(roter Trank)
inventory.caption.item.bottle_4.4		Gefüllte Flasche$(grüner Trank)
inventory.caption.item.bottle_4.5		Gefüllte Flasche$(blauer Trank)
inventory.caption.item.bottle_4.6		Flasche$(enthält eine Fee)

# Options submenu
options.caption.press_action_change_mode	Auf Aktion drücken, um$den Modus zu wechseln
options.caption.press_action_customize_key	Auf Aktion drücken, um$die Taste zu ändern
options.caption.press_key			Taste der Tatstatur$oder des joypads drücken
# name of the video modes (maximum 26 characters)
options.video_mode.windowed_stretched		640x480 Fenster
options.video_mode.windowed_scale2x		640x480 Fenster, geglättet
options.video_mode.windowed_normal		320x240 Fenster
options.video_mode.fullscreen_normal		Vollbild gestreckt
options.video_mode.fullscreen_wide		Vollbild gestreckt (breit)
options.video_mode.fullscreen_scale2x		Vollbild geglättet
options.video_mode.fullscreen_scale2x_wide	Vollbild geglättet (breit)
# column headers of the keyboard/joypad customization table (maximum 10 characters)
options.commands_column				Steuerung
options.keyboard_column				Tastatur
options.joypad_column				Joypad

# Game commands customization (maximum 10 characters)
options.command.action		Aktion
options.command.attack		Schwert
options.command.item_1		Ggstd l.
options.command.item_2		Ggstd r.
options.command.pause		Pause
options.command.right		Rechts
options.command.up		Oben
options.command.left		Links
options.command.down		Unten

# Dialog to save the game
save_dialog.yes			Ja
save_dialog.no			Nein
save_dialog.save_question_0	Fortschritt
save_dialog.save_question_1	speichern ?
save_dialog.continue_question_0	Spiel
save_dialog.continue_question_1	fortsetzen ?

# Savegame selection menu (maximum 45 characters for phase titles)
selection_menu.phase.select_file	Wahl des Spielstands
selection_menu.phase.choose_mode	Wahl des Spielemodus
selection_menu.phase.choose_name	Wie lautet Ihr Name ?
selection_menu.phase.confirm_erase	Ganz sicher ?
selection_menu.phase.erase_file		Welcher Spielstand soll gelöscht werden?
selection_menu.phase.options		Einstellungen
selection_menu.phase.options.changing	<  > : auswählen, Leertaste : bestätigen
selection_menu.erase			Löschen
selection_menu.cancel			Abbruch
selection_menu.big_yes			JA
selection_menu.big_no			NEIN
selection_menu.empty			Leer
selection_menu.options			Optionen
selection_menu.back			Zurück
selection_menu.options.language		Sprache
selection_menu.options.video_mode	Modus
selection_menu.options.music_volume	Musiklautstärke
selection_menu.options.sound_volume	Tonlautstärke

# Title screen
title_screen.website		www.solarus-games.org
title_screen.press_space	Bitte Leertaste drücken

