# Language: English

# This file contains the strings displayed during the game in the current language.
# Each line represents a string, representing by its key and then its value.
# The key and the value are separated by one or several tabulation characters.
# The key cannot contain whitespaces and cannot be changed. Only the value has to be translated.
# This file must be encoded in UTF-8.

# The strings having a key with "caption" are displayed
# in the caption text area of the pause menu. They can have one or two lines
# (separated by the '$' character) and a line should never exceed 20 characters.
# For all other strings, the maximum length is indicated in the comments below.

# Map submenu
map.caption.world_map			World Map
map.caption.dungeon_name_1		Forest Dungeon
map.caption.dungeon_name_2		Roc's Cave
map.caption.dungeon_name_3		Master Arbor's$Den
map.caption.dungeon_name_4		Prettytop Palace
map.caption.dungeon_name_5		Ancient$Hyrule Castle
map.caption.dungeon_name_6		Inferno's Cave
map.caption.dungeon_name_7		Ice Temple
map.caption.dungeon_name_8		Rocky Peaks$Dungeon
map.caption.dungeon_name_9		Shrine of Memories

# Quest status submenu
quest_status.caption.rupee_bag_1	Wallet
quest_status.caption.rupee_bag_2	Big$Wallet
quest_status.caption.rupee_bag_3	Giant$Wallet
quest_status.caption.bomb_bag_1		Bomb bag
quest_status.caption.bomb_bag_2		Big$Bomb Bag
quest_status.caption.bomb_bag_3		Giant$Bomb Bag
quest_status.caption.quiver_1		Quiver
quest_status.caption.quiver_2		Big Quiver
quest_status.caption.quiver_3		Giant Quiver
quest_status.caption.world_map		World Map
quest_status.caption.pieces_of_heart	Pieces of Heart
quest_status.caption.tunic_0		Green$Chainmail
quest_status.caption.tunic_1		Blue$Chainmail
quest_status.caption.tunic_2		Red$Chainmail
quest_status.caption.sword_1		Courage Blade
quest_status.caption.sword_2		Hylian Gladius
quest_status.caption.sword_3		Hero's Saber
quest_status.caption.sword_4		Purifier's Blade
quest_status.caption.shield_1		Shield
quest_status.caption.shield_2		Fire Shield
quest_status.caption.shield_3		Mirror Shield

# Inventory submenu
inventory.caption.item_0_1	Feather
inventory.caption.item_1_1	Bombs
inventory.caption.item_2_1	Bow
inventory.caption.item_2_2	Bow & Arrows
inventory.caption.item_3_1	Boomerang
inventory.caption.item_4_1	Lamp
inventory.caption.item_5_1	Hookshot
inventory.caption.item_6_1	Magic Jar$(Empty)
inventory.caption.item_6_2	Magic Jar$(Water)
inventory.caption.item_6_3	Magic Jar$(Red Potion)
inventory.caption.item_6_4	Magic Jar$(Green Potion)
inventory.caption.item_6_5	Magic Jar$(Blue Potion)
inventory.caption.item_6_6	Magic Jar$(Fairy)

inventory.caption.item_7_1	Pegasus Boots
inventory.caption.item_8_1	Magic Mirror
inventory.caption.item_9_1	Cane of Somaria
inventory.caption.item_10_1	Apples
inventory.caption.item_11_1	Chocolate Breads
inventory.caption.item_12_1	Croissants

inventory.caption.item_14_1	Roc's Key
inventory.caption.item_15_1	Red Key
inventory.caption.item_16_1	Earth Key
inventory.caption.item_17_1	Apple Pie
inventory.caption.item_17_2	Gold bars
inventory.caption.item_17_3	Edelweiss
inventory.caption.item_17_4	Bone Key
inventory.caption.item_18_1	Flippers
inventory.caption.item_19_1	Magic Cape

inventory.caption.item_21_1	Steel Key
inventory.caption.item_22_1	Stone Key
inventory.caption.item_23_1	Wood Key
inventory.caption.item_24_1	Ice Key
inventory.caption.item_25_1	Power Glove
inventory.caption.item_25_2	Titan's Mitt
inventory.caption.item_26_1	Fiery Stones

# Options submenu
options.caption.press_action_change_mode	Press Action to$switch video mode
options.caption.press_action_customize_key	Press Action to$configure this key
options.caption.press_key			Press any key on$the keyboard or joypad
# name of the video modes (maximum 26 characters)
options.video_mode_0				Windowed 640x480
options.video_mode_1				Windowed 640x480 smoothed
options.video_mode_2				Windowed 320x240
options.video_mode_3				Fullscreen stretched
options.video_mode_4				Fullscreen stretched (large)
options.video_mode_5				Fullscreen smoothed
options.video_mode_6				Fullscreen smoothed (large)
options.video_mode_7				Fullscreen centered
options.video_mode_8				Fullscreen centered (large)
# column headers of the keyboard/joypad customization table (maximum 10 characters)
options.commands_column				Controls
options.keyboard_column				Keyboard
options.joypad_column				Joypad

# Game controls customization (maximum 10 characters)
controls.game_key_1		Action
controls.game_key_2		Sword
controls.game_key_3		Left Item
controls.game_key_4		Right Item
controls.game_key_5		Pause
controls.game_key_6		Right
controls.game_key_7		Up
controls.game_key_8		Left
controls.game_key_9		Down

# Dialog to save the game
save_dialog.yes			Yes
save_dialog.no			No
save_dialog.save_question_0	Would you like to
save_dialog.save_question_1	save your game?
save_dialog.continue_question_0	Would you like to keep
save_dialog.continue_question_1	playing?

# Savegame selection menu (maximum 45 characters)
selection_menu.select_file	Select a file
selection_menu.choose_mode	Choose a game mode
selection_menu.choose_name	What's your name?
selection_menu.confirm_erase	Are you sure?
selection_menu.erase_file	Select File to Erase
selection_menu.erase		Erase
selection_menu.cancel		Cancel
selection_menu.exit		Quit
selection_menu.big_yes		YES
selection_menu.big_no		NO
selection_menu.empty		Empty

# Title screen
title_screen.website		www.zelda-solarus.com
title_screen.press_space	Press the space bar

