[dungeon_1.floor_-1]
width = 1040
height = 696

[dungeon_1.floor_0]
width = 1040
height = 696

[dungeon_1.floor_1]
width = 1040
height = 696

[dungeon_2.floor_-1]
width = 1152
height = 768

[dungeon_2.floor_0]
width = 1152
height = 768

[dungeon_10.floor_0]
width = 1032
height = 1032

[dungeon_10.floor_1]
width = 1032
height = 1032

[dungeon_10.floor_2]
width = 1032
height = 1032

[dungeon_10.floor_3]
width = 1032
height = 1032

[dungeon_10.floor_4]
width = 1032
height = 1032

[dungeon_10.floor_-1]
width = 1032
height = 1032

[dungeon_3.floor_0]
width = 1024
height = 1024

[dungeon_3.floor_1]
width = 1024
height = 1024

[dungeon_3.floor_2]
width = 1024
height = 1024

[dungeon_3.floor_3]
width = 1024
height = 1024

[dungeon_3.floor_4]
width = 1024
height = 1024

[dungeon_4.floor_-1]
width = 960
height = 1120

[dungeon_4.floor_0]
width = 960
height = 1120

[dungeon_5.floor_-1]
width = 1152
height = 1216

[dungeon_5.floor_0]
width = 1152
height = 1216

[dungeon_5.floor_1]
width = 1152
height = 1216

[dungeon_6.floor_0]
width = 1152
height = 768

[dungeon_6.floor_1]
width = 1152
height = 768

[dungeon_6.floor_2]
width = 1152
height = 768

[dungeon_6.floor_3]
width = 1152
height = 768

[dungeon_7.floor_0]
width = 1104
height = 1056

[dungeon_7.floor_1]
width = 1104
height = 1056

[dungeon_7.floor_2]
width = 1104
height = 1056

[dungeon_8.floor_0]
width = 2256
height = 1808

[dungeon_8.floor_-1]
width = 2256
height = 1808

[dungeon_8.floor_-2]
width = 2256
height = 1808

[dungeon_8.floor_-3]
width = 2256
height = 1808

[dungeon_8.floor_-4]
width = 2256
height = 1808

[dungeon_9.floor_-1]
width = 2576
height = 2320

[dungeon_9.floor_0]
width = 2576
height = 2320

[dungeon_9.floor_1]
width = 2576
height = 2320

[dungeon_9.floor_2]
width = 2576
height = 2320

[dungeon_9.floor_3]
width = 2576
height = 2320

[dungeon_8.map_49.chest_0]
floor = -2
x = 1344
y = 624
save = b712
big = 0

[dungeon_8.map_49.chest_1]
floor = -2
x = 1440
y = 1152
save = b711
big = 0

[dungeon_8.map_49.chest_2]
floor = -2
x = 1120
y = 896
save = b726
big = 0

[dungeon_4.map_62.chest_0]
floor = -99
x = 152
y = 40
save = b411
big = 0

[dungeon_1.map_25.chest_0]
floor = 1
x = 224
y = 64
save = b57
big = 0

[dungeon_1.map_25.boss_0]
floor = 1
x = 912
y = 141
save = b62
big = 0

[dungeon_3.map_40.chest_0]
floor = 0
x = 936
y = 432
save = b118
big = 0

[dungeon_2.map_31.chest_0]
floor = -1
x = 200
y = 656
save = b72
big = 0

[dungeon_2.map_31.chest_1]
floor = -1
x = 488
y = 384
save = b85
big = 0

[dungeon_2.map_31.chest_2]
floor = -1
x = 608
y = 448
save = b88
big = 1

[dungeon_2.map_31.chest_3]
floor = -1
x = 232
y = 320
save = b81
big = 0

[dungeon_2.map_31.chest_4]
floor = -1
x = 104
y = 320
save = b77
big = 0

[dungeon_2.map_31.boss_0]
floor = -1
x = 960
y = 365
save = b93
big = 1

[dungeon_8.map_50.chest_0]
floor = -3
x = 424
y = 408
save = b715
big = 0

[dungeon_8.map_50.chest_1]
floor = -3
x = 864
y = 384
save = b716
big = 0

[dungeon_8.map_50.chest_2]
floor = -3
x = 792
y = 888
save = b719
big = 1

[dungeon_6.map_58.chest_0]
floor = 0
x = 440
y = 272
save = b312
big = 0

[dungeon_2.map_30.chest_0]
floor = 0
x = 344
y = 600
save = b76
big = 0

[dungeon_2.map_30.chest_1]
floor = 0
x = 440
y = 56
save = b86
big = 1

[dungeon_2.map_30.boss_0]
floor = 0
x = 176
y = 181
save = b92
big = 0

[dungeon_2.map_30.chest_2]
floor = 0
x = 944
y = 64
save = b951
big = 0

[dungeon_2.map_30.chest_3]
floor = 0
x = 656
y = 216
save = b84
big = 0

[dungeon_5.map_65.chest_0]
floor = -1
x = 392
y = 552
save = b509
big = 0

[dungeon_5.map_65.chest_1]
floor = -1
x = 960
y = 688
save = b518
big = 0

[dungeon_5.map_64.chest_0]
floor = 0
x = 600
y = 816
save = b500
big = 0

[dungeon_5.map_64.chest_1]
floor = 0
x = 1072
y = 336
save = b503
big = 0

[dungeon_5.map_64.chest_2]
floor = 0
x = 1040
y = 896
save = b501
big = 0

[dungeon_6.map_55.chest_0]
floor = 1
x = 96
y = 344
save = b301
big = 0

[dungeon_6.map_55.chest_1]
floor = 1
x = 968
y = 464
save = b302
big = 0

[dungeon_6.map_55.chest_2]
floor = 1
x = 608
y = 160
save = b303
big = 0

[dungeon_6.map_55.chest_3]
floor = 1
x = 768
y = 136
save = b300
big = 0

[dungeon_6.map_57.boss_0]
floor = 3
x = 272
y = 224
save = b321
big = 1

[dungeon_6.map_57.chest_0]
floor = 3
x = 968
y = 288
save = b308
big = 1

[dungeon_1.map_24.chest_0]
floor = -1
x = 648
y = 440
save = b56
big = 0

[dungeon_1.map_24.boss_0]
floor = -1
x = 648
y = 144
save = b63
big = 1

[dungeon_1.map_23.chest_0]
floor = 0
x = 392
y = 280
save = b54
big = 0

[dungeon_1.map_23.chest_1]
floor = 0
x = 528
y = 448
save = b55
big = 0

[dungeon_1.map_23.chest_2]
floor = 0
x = 288
y = 488
save = b5
big = 1

[dungeon_3.map_42.chest_0]
floor = 2
x = 824
y = 808
save = b123
big = 1

[dungeon_3.map_42.chest_1]
floor = 2
x = 416
y = 152
save = b124
big = 0

[dungeon_3.map_41.chest_0]
floor = 1
x = 944
y = 880
save = b119
big = 0

[dungeon_3.map_41.chest_1]
floor = 1
x = 712
y = 48
save = b129
big = 0

[dungeon_3.map_41.chest_2]
floor = 1
x = 112
y = 176
save = b126
big = 0

[dungeon_3.map_43.boss_0]
floor = 3
x = 252
y = 533
save = b902
big = 1

[dungeon_3.map_43.boss_1]
floor = 3
x = 480
y = 872
save = b901
big = 0

[dungeon_6.map_56.chest_0]
floor = 2
x = 704
y = 400
save = b305
big = 0

[dungeon_6.map_56.chest_1]
floor = 2
x = 520
y = 400
save = b315
big = 0

[dungeon_6.map_56.chest_2]
floor = 2
x = 240
y = 304
save = b316
big = 0

[dungeon_4.map_60.chest_0]
floor = 0
x = 200
y = 760
save = b414
big = 0

[dungeon_4.map_60.chest_1]
floor = 0
x = 208
y = 656
save = b418
big = 0

[dungeon_4.map_60.chest_2]
floor = 0
x = 832
y = 296
save = b404
big = 1

[dungeon_4.map_60.chest_3]
floor = 0
x = 640
y = 600
save = b405
big = 0

[dungeon_4.map_60.chest_4]
floor = 0
x = 472
y = 376
save = b407
big = 0

[dungeon_4.map_60.boss_0]
floor = 0
x = 200
y = 464
save = b415
big = 1

[dungeon_5.map_63.chest_0]
floor = 1
x = 816
y = 296
save = b504
big = 1

[dungeon_5.map_63.chest_1]
floor = 1
x = 880
y = 872
save = b505
big = 0

[dungeon_7.map_101.chest_0]
floor = 0
x = 192
y = 64
save = b600
big = 0

[dungeon_7.map_101.chest_1]
floor = 0
x = 688
y = 56
save = b602
big = 0

[dungeon_7.map_101.chest_2]
floor = 0
x = 104
y = 680
save = b603
big = 0

[dungeon_7.map_101.chest_3]
floor = 0
x = 736
y = 832
save = b607
big = 0

[dungeon_7.map_103.chest_0]
floor = 2
x = 744
y = 48
save = b629
big = 0

[dungeon_7.map_103.chest_1]
floor = 2
x = 456
y = 72
save = b622
big = 0

[dungeon_7.map_103.boss_0]
floor = 2
x = 544
y = 784
save = b625
big = 1

[dungeon_7.map_102.chest_0]
floor = 1
x = 768
y = 192
save = b608
big = 1

[dungeon_7.map_102.chest_1]
floor = 1
x = 448
y = 880
save = b609
big = 0

[dungeon_7.map_102.chest_2]
floor = 1
x = 48
y = 920
save = b611
big = 0

[dungeon_7.map_102.chest_3]
floor = 1
x = 416
y = 288
save = b613
big = 0

