1032	1032	10	-1	0	0	295	4	same
0	0	240	328	240	48	424
0	0	176	72	64	320	424
0	0	880	176	64	608	424
0	0	880	152	48	24	232
0	0	856	152	24	24	57
0	0	928	152	24	24	58
0	0	856	176	24	608	235
0	0	928	176	24	608	233
0	0	176	72	64	24	232
0	0	152	72	24	304	235
0	0	152	376	24	24	59
0	0	152	72	24	24	57
0	0	928	784	24	24	60
0	0	880	784	48	24	234
0	0	856	784	24	24	59
0	0	472	336	24	64	233
0	0	256	312	32	24	232
0	0	280	312	208	24	232
0	0	472	312	24	24	58
0	0	240	64	24	256	233
0	0	240	312	24	24	67
0	0	240	72	24	24	58
0	0	472	376	24	24	60
0	0	168	376	304	24	234
3	0	208	117	piece_of_heart	1	-1
3	0	904	405	small_key	1	-1
0	1	496	304	336	96	392
0	1	808	808	144	176	392
0	1	832	416	24	400	51
0	1	552	40	208	208	392
0	1	160	40	112	32	392
0	1	264	40	240	272	392
0	1	160	48	336	8	179
0	1	480	56	8	240	238
0	1	528	192	24	64	51
0	1	488	192	24	64	50
0	1	824	152	32	256	392
0	1	848	152	8	256	238
0	1	888	80	96	24	49
0	1	824	104	160	48	392
0	1	824	80	48	24	49
0	1	800	80	24	24	45
0	1	800	104	24	192	51
0	1	984	104	24	192	50
0	1	984	80	24	24	46
0	1	952	152	32	832	392
0	1	984	296	24	688	50
0	1	648	288	160	24	49
0	1	800	288	24	24	56
0	1	760	24	24	24	46
0	1	752	24	16	24	49
0	1	552	24	208	24	49
0	1	528	24	24	24	45
0	1	760	48	24	208	50
0	1	552	248	208	24	52
0	1	760	248	24	24	48
0	1	528	48	24	128	51
0	1	528	248	24	24	47
0	1	128	40	24	368	51
0	1	128	24	24	24	45
0	1	152	24	352	24	49
0	1	488	24	24	24	46
0	1	488	48	24	128	50
0	1	504	288	144	24	49
0	1	864	88	8	16	72
0	1	888	88	8	16	73
0	1	872	88	16	16	190
0	1	824	104	8	8	14
0	1	832	104	144	8	179
0	1	976	104	8	8	15
0	1	824	112	8	208	237
0	1	848	144	8	8	14
0	1	952	144	8	8	15
0	1	856	144	96	8	236
0	1	952	152	8	656	237
0	1	976	112	8	864	238
0	1	264	72	16	216	332
0	1	488	248	24	48	50
0	1	488	168	16	8	79
0	1	488	192	16	8	81
0	1	488	176	16	16	83
0	1	536	176	16	16	82
0	1	536	168	16	8	78
0	1	536	192	16	8	80
0	1	480	48	8	8	15
0	1	152	48	8	8	14
0	1	152	56	8	16	237
0	1	152	64	8	8	16
0	1	160	64	112	8	236
0	1	264	64	16	16	331
0	1	280	256	32	32	470
0	1	488	288	24	24	55
0	1	984	984	24	24	48
0	1	808	984	176	24	52
0	1	784	984	24	24	47
0	1	784	808	24	176	51
0	1	784	808	24	24	45
0	1	808	808	32	24	49
0	1	832	808	24	24	56
0	1	952	808	8	8	17
0	1	856	808	96	8	179
0	1	856	808	8	8	14
0	1	856	816	8	16	237
0	1	856	832	8	8	17
0	1	808	832	48	8	179
0	1	808	832	8	8	14
0	1	808	840	8	144	237
0	1	808	976	8	8	16
0	1	816	976	160	8	236
0	1	976	976	8	8	17
0	1	504	400	336	24	52
0	1	824	312	8	8	17
0	1	504	312	320	8	179
0	1	496	312	8	8	14
0	1	496	320	8	80	237
0	1	496	392	8	8	16
0	1	504	392	352	8	236
0	1	848	392	8	8	17
0	1	152	400	384	24	52
0	1	128	400	24	24	47
0	1	264	288	16	24	333
0	1	280	288	208	24	330
0	1	472	288	16	24	333
0	1	832	400	24	24	54
10	1	864	160	80	640	water_2_full	441	1
1	1	880	117	entrance_C_2	3	0
2	1	872	80	16	16	entrance_C_2	0	1	17	entrance_C_1
18	1	536	168	door1_1	2	0	-1
18	1	488	168	door1_2	0	0	-1
11	1	376	152	switch1_1	1	0	1
9	1	432	141	block	-1	1	0
9	1	336	141	block_2	-1	1	0
9	1	336	197	block_3	-1	1	0
9	1	432	197	block_4	-1	1	2
7	1	968	245	enemy_2	3	pike_auto	0	-1	_random	1	-1
9	1	968	165	water_2_on_block	-1	0	1
9	1	840	165	water_2_off_block	-1	0	1
10	1	872	168	64	624	water_2_less_1	441	1
10	1	880	176	48	608	water_2_less_2	441	1
10	1	888	184	32	592	water_2_less_3	441	1
5	1	640	40	chest	1	magic_bar	1	-1
0	2	528	168	8	32	319
0	2	504	168	8	32	320
0	2	728	24	32	8	323
0	2	0	0	24	1032	170
0	2	1008	0	24	1032	170
0	2	24	1008	984	24	170
0	2	24	0	984	24	170
0	2	848	24	160	56	170
0	2	648	272	152	16	170
0	2	784	24	64	56	170
0	2	784	80	16	192	170
0	2	512	24	16	264	170
0	2	528	272	120	16	170
0	2	24	24	104	448	170
0	2	864	80	32	8	152
0	2	872	80	16	8	272
0	2	504	168	8	32	469
0	2	528	168	8	32	468
0	2	8	424	824	368	170
0	2	560	80	192	24	463
0	2	552	80	8	16	462
0	2	760	80	8	16	465
