1032	1032	10	-1	0	0	295	4	same
0	0	176	72	64	320	424
0	0	704	336	176	48	424
0	0	880	176	48	208	424
0	0	880	152	48	24	232
0	0	856	152	24	24	57
0	0	928	152	24	24	58
0	0	856	176	24	144	235
0	0	928	176	24	208	233
0	0	928	384	24	24	60
0	0	704	384	224	24	234
0	0	688	312	176	24	232
0	0	280	312	416	24	232
0	0	176	72	64	24	232
0	0	152	72	24	320	235
0	0	152	384	24	24	59
0	0	176	384	528	24	234
0	0	248	312	32	24	232
0	0	240	72	24	256	233
0	0	232	336	480	48	424
0	0	240	72	24	24	58
0	0	152	72	24	24	57
0	0	240	312	24	24	67
0	0	856	312	24	24	68
14	0	904	221	crystal_switch
3	0	208	117	piece_of_heart	1	-1
0	1	552	40	208	208	392
0	1	160	40	112	32	392
0	1	264	40	288	256	392
0	1	160	48	336	8	179
0	1	488	56	8	240	238
0	1	536	192	24	64	51
0	1	496	192	24	64	50
0	1	824	152	32	160	392
0	1	848	152	8	160	238
0	1	888	80	96	24	49
0	1	824	104	160	48	392
0	1	824	80	48	24	49
0	1	800	80	24	24	45
0	1	800	104	24	192	51
0	1	984	104	24	192	50
0	1	984	80	24	24	46
0	1	952	152	32	256	392
0	1	864	160	80	240	441
0	1	984	296	24	112	50
0	1	984	408	24	24	48
0	1	152	408	832	24	52
0	1	160	320	704	80	441
0	1	648	288	160	24	49
0	1	800	288	24	24	56
0	1	760	24	24	24	46
0	1	752	24	16	24	49
0	1	560	24	192	24	49
0	1	536	24	24	24	45
0	1	760	48	24	208	50
0	1	560	248	208	24	52
0	1	760	248	24	24	48
0	1	536	48	24	128	51
0	1	536	248	24	24	47
0	1	128	408	24	24	47
0	1	128	40	24	368	51
0	1	128	24	24	24	45
0	1	152	24	352	24	49
0	1	496	24	24	24	46
0	1	496	48	24	128	50
0	1	512	288	144	24	49
0	1	160	80	96	240	441
0	1	864	88	8	16	72
0	1	888	88	8	16	73
0	1	872	88	16	16	190
0	1	824	104	8	8	14
0	1	832	104	144	8	179
0	1	976	104	8	8	15
0	1	824	112	8	192	237
0	1	824	304	8	8	16
0	1	832	304	16	8	236
0	1	848	304	8	8	17
0	1	848	144	8	8	14
0	1	952	144	8	8	15
0	1	856	144	96	8	236
0	1	952	152	8	256	237
0	1	952	400	8	8	16
0	1	960	400	16	8	236
0	1	976	400	8	8	17
0	1	976	112	8	288	238
0	1	960	384	16	16	276
0	1	480	288	16	24	333
0	1	272	288	208	24	330
0	1	264	288	16	24	333
0	1	264	72	16	216	332
0	1	496	248	24	48	50
0	1	496	168	16	8	79
0	1	496	192	16	8	81
0	1	496	176	16	16	83
0	1	544	176	16	16	82
0	1	544	168	16	8	78
0	1	544	192	16	8	80
0	1	488	48	8	8	15
0	1	152	48	8	8	14
0	1	152	56	8	16	237
0	1	152	64	8	8	16
0	1	160	64	112	8	236
0	1	264	64	16	16	331
0	1	280	256	32	32	470
0	1	496	288	24	24	55
1	1	880	117	entrance_C_2	3	0
2	1	872	80	16	16	entrance_C_2	0	1	17	entrance_C_1
18	1	544	168	door1_1	2	0	-1
18	1	496	168	door1_2	0	0	-1
11	1	376	152	switch1_1	1	0	1
9	1	432	141	block	-1	1	0
9	1	336	141	block_2	-1	1	0
9	1	336	197	block_3	-1	1	0
9	1	432	197	block_4	-1	1	2
0	2	536	176	8	32	319
0	2	512	168	8	32	320
0	2	728	24	32	8	323
0	2	0	0	24	1032	170
0	2	1008	0	24	1032	170
0	2	24	1008	984	24	170
0	2	24	0	984	24	170
0	2	848	24	160	56	170
0	2	648	272	152	16	170
0	2	784	24	64	56	170
0	2	784	80	16	192	170
0	2	520	24	16	264	170
0	2	536	272	112	16	170
0	2	24	24	104	448	170
0	2	864	80	32	8	152
0	2	872	80	16	8	272
0	2	512	168	8	32	469
0	2	536	168	8	32	468
