320	496	-1	-100	1968	2696	-1	5	light_world_dungeon.spc
0	0	96	64	128	304	3
0	0	72	40	24	24	57
0	0	224	40	24	24	58
0	0	96	40	128	24	232
0	0	96	64	8	8	307
0	0	216	64	8	8	308
0	0	104	64	112	8	311
0	0	72	64	24	96	235
0	0	224	64	24	32	233
0	0	96	72	8	80	313
0	0	216	72	8	16	314
0	0	72	376	24	24	59
0	0	96	368	8	8	310
0	0	96	320	8	48	313
0	0	72	328	24	48	235
0	0	104	368	96	8	312
0	0	96	376	112	24	234
0	0	144	368	8	24	300
0	0	168	368	8	24	301
0	0	152	368	16	24	302
0	0	80	112	16	16	82
0	0	80	104	16	8	78
0	0	80	128	16	8	80
0	1	80	160	32	160	2
0	1	112	160	32	32	2
0	1	112	224	32	32	2
0	1	112	288	32	32	2
0	1	144	96	32	224	2
0	1	176	96	48	32	2
0	1	176	160	48	32	2
0	1	176	224	48	32	2
0	1	176	288	32	32	2
0	1	208	288	32	112	2
0	1	224	96	16	192	2
0	1	144	400	32	48	2
0	1	240	96	8	304	238
0	1	248	40	24	368	50
0	1	72	160	8	160	237
0	1	120	416	24	48	51
0	1	176	416	24	48	50
0	1	192	400	64	24	52
0	1	64	400	64	24	52
0	1	48	16	24	24	45
0	1	72	16	176	24	49
0	1	248	16	24	24	46
0	1	48	40	24	368	51
0	1	48	400	24	24	47
0	1	248	400	24	24	48
0	1	120	400	24	24	54
0	1	176	400	24	24	53
0	1	120	456	24	24	47
0	1	176	456	24	24	48
0	1	144	456	32	24	52
0	1	152	456	16	16	77
0	1	144	456	8	16	74
0	1	168	456	8	16	75
0	1	72	152	8	8	69
0	1	80	152	64	8	70
0	1	144	152	8	8	69
0	1	144	96	8	56	71
0	1	144	88	8	8	69
0	1	240	88	8	8	69
0	1	152	88	88	8	70
0	1	240	392	8	8	69
0	1	200	392	8	8	69
0	1	208	392	32	8	70
0	1	72	320	8	8	69
0	1	200	320	8	8	69
0	1	80	320	120	8	70
0	1	200	328	8	64	71
0	1	176	128	8	32	71
0	1	216	128	8	32	71
0	1	176	120	8	8	69
0	1	216	120	8	8	69
0	1	216	160	8	8	69
0	1	176	160	8	8	69
0	1	184	120	32	8	70
0	1	184	160	32	8	70
0	1	176	192	8	32	71
0	1	216	192	8	32	71
0	1	176	184	8	8	69
0	1	216	184	8	8	69
0	1	216	224	8	8	69
0	1	176	224	8	8	69
0	1	184	184	32	8	70
0	1	184	224	32	8	70
0	1	104	192	8	32	71
0	1	144	192	8	32	71
0	1	104	184	8	8	69
0	1	144	184	8	8	69
0	1	144	224	8	8	69
0	1	104	224	8	8	69
0	1	112	184	32	8	70
0	1	112	224	32	8	70
0	1	176	256	8	32	71
0	1	216	256	8	32	71
0	1	176	248	8	8	69
0	1	216	248	8	8	69
0	1	216	288	8	8	69
0	1	176	288	8	8	69
0	1	184	248	32	8	70
0	1	184	288	32	8	70
0	1	104	256	8	32	71
0	1	144	256	8	32	71
0	1	104	248	8	8	69
0	1	144	248	8	8	69
0	1	144	288	8	8	69
0	1	104	288	8	8	69
0	1	112	248	32	8	70
0	1	112	288	32	8	70
0	1	144	448	8	8	16
0	1	168	448	8	8	17
0	1	144	400	8	48	237
0	1	168	400	8	48	238
0	1	152	448	16	8	236
0	1	144	392	32	8	299
0	1	248	112	16	16	83
0	1	248	104	16	8	79
0	1	248	128	16	8	81
0	1	248	368	16	16	83
0	1	248	360	16	8	79
0	1	248	384	16	8	81
0	1	56	240	16	16	82
0	1	56	232	16	8	78
0	1	56	256	16	8	80
0	1	56	184	16	32	340
0	1	56	280	16	32	340
0	1	248	136	16	32	338
0	1	248	232	16	32	338
0	1	248	328	16	32	338
0	1	72	104	8	32	160
7	1	136	173	enemy	3	skeletor	0	-1	_random	1	-1
7	1	136	173	enemy	3	skeletor	0	-1	_random	1	-1
7	1	200	317	enemy_2	3	tentacle	0	-1	_random	1	-1
7	1	200	317	enemy_2	3	tentacle	0	-1	_random	1	-1
7	1	200	109	enemy_3	3	tentacle	0	-1	_random	1	-1
7	1	232	189	enemy_5	3	skeletor	0	-1	_random	1	-1
7	1	232	301	enemy_7	3	skeletor	0	-1	_random	1	-1
0	2	0	0	48	424	170
0	2	144	472	32	8	188
0	2	264	104	8	32	161
0	2	264	360	8	32	161
0	2	48	232	8	32	160
0	2	120	480	80	16	170
0	2	0	424	120	72	170
0	2	200	424	120	72	170
0	2	272	0	48	424	170
0	2	48	0	224	16	170
