512	496	-1	-100	1968	2696	-1	12	castle.spc
0	0	64	288	384	32	614
0	0	176	320	160	112	614
0	0	152	104	208	72	589
0	0	72	176	368	104	589
0	0	176	320	8	112	313
0	0	328	320	8	112	314
0	0	336	336	24	96	233
0	0	352	320	64	24	234
0	0	40	160	24	128	235
0	0	448	160	24	128	233
0	0	152	96	208	8	311
0	0	368	168	80	8	311
0	0	72	168	80	8	311
0	0	368	88	24	64	233
0	0	40	144	24	24	57
0	0	64	144	64	24	232
0	0	88	152	16	24	290
0	0	80	152	8	24	288
0	0	104	152	8	24	289
0	0	120	88	24	64	235
0	0	120	72	24	24	57
0	0	120	144	24	24	68
0	0	144	72	224	24	232
0	0	240	80	8	24	288
0	0	264	80	8	24	289
0	0	248	80	16	24	290
0	0	368	72	24	24	58
0	0	448	144	24	24	58
0	0	384	144	64	24	232
0	0	368	144	24	24	67
0	0	64	168	8	8	307
0	0	144	96	8	8	307
0	0	360	96	8	8	308
0	0	440	168	8	8	308
0	0	360	168	8	8	316
0	0	144	168	8	8	315
0	0	360	104	8	64	314
0	0	144	104	8	64	313
0	0	440	176	8	112	314
0	0	64	176	8	112	313
0	0	408	152	16	24	290
0	0	424	152	8	24	289
0	0	400	152	8	24	288
0	0	432	288	16	16	677
0	0	424	296	16	16	677
0	0	416	304	16	16	677
0	0	448	288	16	16	676
0	0	432	304	16	16	676
0	0	416	320	16	16	676
0	0	336	320	24	24	65
0	0	336	432	24	24	60
0	0	152	432	24	24	59
0	0	176	432	160	24	234
0	0	152	336	24	96	235
0	0	96	320	64	24	234
0	0	152	320	24	24	66
0	0	176	312	8	8	318
0	0	328	312	8	8	317
0	0	176	424	8	8	310
0	0	328	424	8	8	309
0	0	184	424	144	8	312
0	0	336	312	80	8	312
0	0	64	288	16	16	672
0	0	72	296	16	16	672
0	0	80	304	16	16	672
0	0	96	312	80	8	312
0	0	48	288	16	16	671
0	0	64	304	16	16	671
0	0	80	320	16	16	671
0	0	232	304	48	120	589
0	0	208	400	16	16	276
0	0	208	368	16	16	276
0	0	208	336	16	16	276
0	0	208	304	16	16	276
0	0	288	400	16	16	276
0	0	288	368	16	16	276
0	0	288	336	16	16	276
0	0	288	304	16	16	276
0	0	224	296	8	128	567
0	0	280	296	8	128	567
0	0	232	296	48	8	567
0	0	336	224	16	16	598
0	0	368	224	16	16	598
0	0	400	224	16	16	598
0	0	96	224	16	16	598
0	0	128	224	16	16	598
0	0	160	224	16	16	598
0	0	216	104	16	16	546
0	0	280	104	16	16	546
0	0	208	96	32	8	544
0	0	272	96	32	8	544
0	0	232	104	8	16	548
0	0	296	104	8	16	548
0	0	272	120	32	8	549
0	0	208	120	32	8	549
0	0	208	104	8	16	547
0	0	272	104	8	16	547
0	0	184	168	16	16	546
0	0	176	160	32	8	544
0	0	200	168	8	16	548
0	0	176	184	32	8	549
0	0	176	168	8	16	547
0	0	312	168	16	16	546
0	0	304	160	32	8	544
0	0	328	168	8	16	548
