512	496	-1	-100	1968	2696	-1	12	castle.spc
0	0	40	152	24	24	57
0	0	64	152	48	24	232
0	0	80	160	16	24	290
0	0	72	160	8	24	288
0	0	96	160	8	24	289
0	1	16	96	24	48	51
0	1	32	80	16	16	664
0	1	48	64	16	16	664
0	1	64	48	16	16	664
0	1	80	32	16	16	664
0	1	96	16	288	24	49
0	1	80	40	16	16	665
0	1	72	48	16	16	665
0	1	64	56	16	16	665
0	1	48	72	16	16	665
0	1	40	80	16	16	665
0	1	56	64	16	16	665
0	1	40	96	8	48	237
0	1	96	40	288	8	179
0	1	40	144	8	8	69
0	1	64	144	8	8	69
0	1	48	144	16	8	70
0	1	72	152	32	8	287
0	2	16	80	16	16	663
0	2	32	64	16	16	663
0	2	48	48	16	16	663
0	2	64	32	16	16	663
0	2	80	16	16	16	663
0	2	16	64	16	16	170
0	2	16	48	32	16	170
0	2	16	32	48	16	170
0	2	16	16	64	16	170
0	2	0	0	512	16	170
0	2	0	480	512	16	170
0	2	0	16	16	464	170
0	2	496	16	16	464	170
