960	1120	4	-1	0	0	235	11	light_world_dungeon.spc
0	0	72	600	576	448	422
0	0	328	840	16	32	3
0	0	152	888	32	32	3
0	0	496	552	24	24	58
0	0	456	552	24	24	57
0	0	480	552	16	24	232
0	0	416	568	48	24	232
0	0	496	576	24	208	233
0	0	40	680	24	24	57
0	0	120	568	24	24	57
0	0	144	568	272	24	232
0	0	120	592	24	96	235
0	0	64	680	64	24	232
0	0	656	1056	24	24	60
0	0	40	1056	24	24	59
0	0	40	704	24	352	235
0	0	656	816	24	240	233
0	0	64	1056	592	24	234
0	0	120	680	24	24	68
0	0	456	568	24	24	68
0	0	64	704	8	8	307
0	0	144	592	8	8	307
0	0	480	576	8	8	307
0	0	488	576	8	8	308
0	0	648	1048	8	8	309
0	0	64	1048	8	8	310
0	0	72	1048	576	8	312
0	0	72	704	80	8	311
0	0	152	592	336	8	311
0	0	488	584	8	208	314
0	0	648	824	8	224	314
0	0	480	584	8	16	313
0	0	144	600	8	112	313
0	0	64	712	8	336	313
0	0	144	704	8	8	315
0	0	480	592	8	8	315
0	0	152	888	8	8	243
0	0	152	912	8	8	246
0	0	176	912	8	8	245
0	0	176	888	8	8	244
0	0	160	912	16	8	249
0	0	152	896	8	16	248
0	0	176	896	8	16	250
0	0	160	888	16	8	247
0	0	184	792	32	32	3
0	0	184	792	8	8	243
0	0	184	816	8	8	246
0	0	208	816	8	8	245
0	0	208	792	8	8	244
0	0	192	816	16	8	249
0	0	184	800	8	16	248
0	0	208	800	8	16	250
0	0	192	792	16	8	247
0	0	264	808	32	32	3
0	0	264	808	8	8	243
0	0	264	832	8	8	246
0	0	288	832	8	8	245
0	0	288	808	8	8	244
0	0	272	832	16	8	249
0	0	264	816	8	16	248
0	0	288	816	8	16	250
0	0	272	808	16	8	247
0	0	328	840	8	8	243
0	0	328	864	8	8	246
0	0	328	848	8	16	248
0	0	336	864	8	8	245
0	0	336	840	8	8	244
0	0	336	848	8	16	250
0	0	328	648	32	32	3
0	0	328	648	8	8	243
0	0	328	672	8	8	246
0	0	352	672	8	8	245
0	0	352	648	8	8	244
0	0	336	672	16	8	249
0	0	328	656	8	16	248
0	0	352	656	8	16	250
0	0	336	648	16	8	247
0	0	408	824	32	48	3
0	0	408	824	8	8	243
0	0	408	864	8	8	246
0	0	432	864	8	8	245
0	0	432	824	8	8	244
0	0	416	864	16	8	249
0	0	408	832	8	32	248
0	0	432	832	8	32	250
0	0	416	824	16	8	247
0	0	344	952	48	32	3
0	0	344	952	8	8	243
0	0	344	976	8	8	246
0	0	384	976	8	8	245
0	0	384	952	8	8	244
0	0	352	976	32	8	249
0	0	344	960	8	16	248
0	0	384	960	8	16	250
0	0	352	952	32	8	247
0	0	144	784	16	24	290
0	0	272	736	16	24	290
0	0	368	720	16	24	290
0	0	400	656	16	24	290
0	0	368	784	16	24	290
0	0	384	896	16	24	290
0	0	272	912	16	24	290
0	0	136	784	8	24	288
0	0	160	784	8	24	289
0	0	264	736	8	24	288
0	0	288	736	8	24	289
0	0	264	912	8	24	288
0	0	288	912	8	24	289
0	0	360	784	8	24	288
0	0	384	784	8	24	289
0	0	376	896	8	24	288
0	0	400	896	8	24	289
0	0	360	720	8	24	288
0	0	384	720	8	24	289
0	0	392	656	8	24	288
0	0	416	656	8	24	289
0	1	16	1080	24	24	47
0	1	40	1080	640	24	52
0	1	680	1080	24	24	48
0	1	16	656	24	24	45
0	1	16	680	24	400	51
0	1	680	792	24	288	50
0	1	520	552	24	208	50
0	1	40	656	64	24	49
0	1	520	528	24	24	46
0	1	456	528	64	24	49
0	1	432	528	24	24	45
0	1	96	544	24	24	45
0	1	120	544	320	24	49
0	1	96	568	24	96	51
0	1	96	656	24	24	56
0	1	432	544	24	24	56
0	1	176	768	8	56	71
0	1	176	760	8	8	69
0	1	176	824	8	8	69
0	1	200	824	8	8	69
0	1	200	928	8	8	69
0	1	120	928	8	8	69
0	1	120	760	8	8	69
0	1	120	768	8	160	71
0	1	200	832	8	96	71
0	1	128	760	48	8	70
0	1	184	824	16	8	70
0	1	128	928	72	8	70
0	1	136	776	32	8	287
0	1	264	728	32	8	287
0	1	264	904	32	8	287
0	1	360	776	32	8	287
0	1	376	888	32	8	287
0	1	360	712	32	8	287
0	1	392	648	32	8	287
0	2	16	544	80	112	170
0	2	16	528	416	16	170
0	2	544	528	160	240	170
0	2	0	1104	960	16	170
0	2	0	16	16	1088	170
0	2	704	768	16	336	170
