1024	1024	3	3	0	0	225	8	same
0	0	792	960	24	24	59
0	0	792	808	24	24	57
0	0	792	832	24	128	235
0	0	912	832	24	128	233
0	0	912	808	24	24	58
0	0	912	960	24	24	60
0	0	816	960	96	24	234
0	0	816	808	96	24	232
0	0	816	832	8	8	307
0	0	904	832	8	8	308
0	0	904	952	8	8	309
0	0	816	952	8	8	310
0	0	824	952	80	8	312
0	0	824	832	80	8	311
0	0	816	840	8	112	313
0	0	904	840	8	112	314
0	0	904	920	24	16	294
0	0	904	936	24	8	293
0	0	904	912	24	8	292
0	0	800	856	24	16	298
0	0	800	848	24	8	296
0	0	800	872	24	8	297
0	0	856	920	16	16	277
0	0	856	856	16	16	277
19	0	912	920	stairs	0	4
19	0	800	856	stairs_2	2	4
0	1	280	40	400	208	541
0	1	40	40	176	160	541
0	1	40	264	176	80	541
0	1	40	344	432	336	541
0	1	536	344	448	336	541
0	1	312	776	336	176	541
0	1	744	808	48	176	541
0	1	936	808	48	176	541
0	1	936	976	48	8	236
0	1	976	976	8	8	17
0	1	976	816	8	160	238
0	1	952	952	32	32	564
0	1	280	16	400	24	49
0	1	216	264	24	64	50
0	1	648	480	64	24	49
0	1	536	680	176	24	52
0	1	808	480	64	24	49
0	1	936	808	48	8	179
0	1	744	808	48	8	179
0	1	744	976	48	8	236
0	1	40	16	176	24	49
0	1	16	16	24	24	45
0	1	392	24	8	16	73
0	1	368	24	8	16	72
0	1	152	24	16	16	190
0	1	440	24	16	16	190
0	1	216	16	24	24	46
0	1	256	16	24	24	45
0	1	40	40	8	8	14
0	1	280	40	8	8	14
0	1	208	40	8	8	15
0	1	48	40	160	8	179
0	1	840	488	16	16	190
0	1	984	984	24	24	48
0	1	744	984	240	24	52
0	1	720	984	24	24	47
0	1	984	808	24	176	50
0	1	984	784	24	24	46
0	1	720	808	24	176	51
0	1	720	784	24	24	45
0	1	744	784	240	24	49
0	1	976	808	8	8	15
0	1	744	808	8	8	14
0	1	744	976	8	8	16
0	1	744	816	8	160	237
0	1	928	912	8	32	291
0	1	792	848	8	32	295
0	1	952	960	8	16	248
0	1	960	952	16	8	247
0	1	976	960	8	16	250
0	1	960	976	16	8	249
0	1	976	976	8	8	245
0	1	976	952	8	8	244
0	1	952	952	8	8	243
0	1	952	976	8	8	246
0	1	784	808	8	8	69
0	1	784	824	8	8	69
0	1	784	960	8	8	69
0	1	784	976	8	8	69
0	1	936	976	8	8	69
0	1	936	960	8	8	69
0	1	936	824	8	8	69
0	1	936	808	8	8	69
