1024	1024	3	0	0	0	225	8	dark_world_dungeon.spc
0	0	280	584	272	160	319
0	0	280	584	8	160	237
0	0	592	584	24	64	51
0	0	408	744	144	80	319
0	0	720	768	160	96	319
0	0	304	768	80	32	418
0	0	280	824	272	160	319
0	0	384	952	64	24	399
0	0	48	816	160	160	319
0	0	40	272	176	32	303
0	0	40	128	176	32	303
0	0	112	160	32	112	303
0	0	40	128	16	32	260
0	0	200	128	16	32	261
0	0	40	272	16	32	260
0	0	200	272	16	32	261
0	0	16	16	24	24	45
0	0	40	16	176	24	49
0	0	216	16	24	24	46
0	0	16	40	24	448	51
0	0	216	40	24	448	50
0	0	48	48	160	80	319
0	0	40	40	8	8	14
0	0	208	40	8	8	15
0	0	48	40	160	8	179
0	0	40	48	8	80	237
0	0	208	48	8	80	238
0	0	88	24	16	16	189
0	0	152	24	16	16	190
0	0	80	24	8	16	72
0	0	104	24	8	16	73
0	0	144	24	8	16	72
0	0	168	24	8	16	73
0	0	40	128	176	8	247
0	0	40	152	72	8	249
0	0	144	152	72	8	249
0	0	40	272	72	8	247
0	0	144	272	72	8	247
0	0	40	296	176	8	249
0	0	112	160	8	112	248
0	0	136	160	8	112	250
0	0	136	272	8	8	254
0	0	112	152	8	8	252
0	0	136	152	8	8	251
0	0	112	272	8	8	253
0	0	40	160	8	112	237
0	0	208	160	8	112	238
0	0	40	304	8	176	237
0	0	208	304	8	176	238
0	0	48	160	64	112	319
0	0	144	160	64	112	319
0	0	48	304	160	176	319
0	0	200	80	16	24	363
0	0	152	80	16	24	363
0	0	168	80	32	24	324
0	0	96	200	16	24	363
0	0	40	200	16	24	363
0	0	56	200	40	24	324
0	0	200	160	16	16	325
0	0	200	248	16	24	363
0	0	200	176	16	72	326
0	0	144	360	16	24	363
0	0	88	360	16	24	363
0	0	104	360	40	24	324
0	0	200	328	16	24	363
0	0	160	328	40	24	324
0	0	144	344	16	16	326
0	0	144	328	16	16	325
0	0	16	488	24	24	47
0	0	16	528	24	24	45
0	0	16	552	24	320	51
0	0	16	984	24	24	47
0	0	216	488	24	24	48
0	0	40	480	8	8	16
0	0	208	480	8	8	17
0	0	40	488	176	24	52
0	0	216	528	24	24	46
0	0	216	552	24	432	50
0	0	40	552	8	8	14
0	0	208	552	8	8	15
0	0	48	552	160	8	179
0	0	40	560	8	144	237
0	0	208	560	8	144	238
0	0	216	984	24	24	48
0	0	40	976	8	8	16
0	0	208	976	8	8	17
0	0	48	976	160	8	236
0	0	40	984	176	24	52
0	0	40	528	176	24	49
0	0	208	816	8	160	238
0	0	40	816	8	48	237
0	0	192	704	24	24	58
0	0	192	792	24	24	60
0	0	40	792	24	24	59
0	0	40	704	24	24	57
0	0	64	704	128	24	232
0	0	192	728	24	64	233
0	0	64	792	128	24	234
0	0	40	728	24	64	235
