1024	1024	3	2	0	0	225	8	same
0	0	48	40	160	64	319
0	0	40	40	8	64	237
0	0	208	40	8	64	238
0	0	48	216	160	64	319
0	0	40	216	8	64	237
0	0	208	216	8	64	238
0	0	64	624	80	144	418
0	0	744	504	240	112	319
0	0	976	504	8	112	238
0	0	744	552	8	64	237
0	0	176	528	512	336	319
0	0	48	864	640	112	319
0	0	672	304	128	176	319
0	0	848	64	128	208	319
0	0	144	552	24	24	47
0	0	40	832	112	24	49
0	0	984	56	24	224	50
0	0	872	40	112	24	49
0	0	504	112	96	24	49
0	0	280	16	304	24	49
0	0	40	16	176	24	49
0	0	16	16	24	24	45
0	0	80	24	8	16	72
0	0	104	24	8	16	73
0	0	392	24	8	16	73
0	0	368	24	8	16	72
0	0	912	48	8	16	72
0	0	936	48	8	16	73
0	0	80	840	8	16	72
0	0	104	840	8	16	73
0	0	88	24	16	16	190
0	0	376	24	16	16	190
0	0	920	48	16	16	190
0	0	88	840	16	16	190
0	0	144	24	8	16	72
0	0	168	24	8	16	73
0	0	152	24	16	16	189
0	0	432	24	8	16	72
0	0	456	24	8	16	73
0	0	440	24	16	16	189
0	0	16	40	24	240	51
0	0	216	16	24	24	46
0	0	216	40	24	240	50
0	0	256	16	24	24	45
0	0	584	16	24	24	46
0	0	560	120	8	16	73
0	0	536	120	8	16	72
0	0	544	120	16	16	190
0	0	256	40	24	48	51
0	0	584	40	24	32	50
0	0	584	72	24	24	48
0	0	600	112	24	24	46
0	0	984	40	24	24	46
0	0	856	32	24	16	50
0	0	856	16	24	24	46
0	0	856	40	24	24	55
0	0	624	16	24	24	45
0	0	624	72	24	24	47
0	0	624	40	24	32	51
0	0	640	88	24	144	51
0	0	648	16	208	24	49
0	0	640	72	24	24	54
0	0	640	232	24	24	47
0	0	664	232	176	24	52
0	0	984	280	24	24	48
0	0	480	112	24	24	45
0	0	600	136	24	144	50
0	0	480	136	24	144	51
0	0	456	72	128	24	52
0	0	256	88	24	24	47
0	0	280	88	160	24	52
0	0	440	88	24	24	48
0	0	440	72	24	24	53
