1152	768	6	3	0	0	255	10	dark_world_dungeon.spc
0	0	624	64	96	320	398
0	0	720	176	64	208	398
0	0	896	112	32	208	398
0	0	896	320	192	96	398
0	0	624	40	96	24	232
0	0	720	40	24	24	58
0	0	680	48	16	16	190
0	0	672	48	8	16	72
0	0	696	48	8	16	73
0	0	720	64	24	96	233
0	0	736	152	48	24	232
0	0	720	152	24	24	67
0	0	784	152	24	24	58
0	0	784	176	24	208	233
0	0	896	88	32	24	232
0	0	928	88	24	24	58
0	0	872	88	24	24	57
0	0	872	112	24	304	235
0	0	928	112	24	192	233
0	0	1016	40	24	24	57
0	0	1088	40	24	24	58
0	0	1040	40	48	24	232
0	0	1048	48	8	16	72
0	0	1072	48	8	16	73
0	0	1056	48	16	16	190
0	0	744	160	8	16	72
0	0	768	160	8	16	73
0	0	752	160	16	16	190
0	0	1016	64	24	144	235
0	0	1088	64	24	144	233
0	0	1016	208	24	24	59
0	0	1040	208	48	24	234
0	0	1088	208	24	24	60
0	0	1040	64	8	8	307
0	0	1080	64	8	8	308
0	0	1080	200	8	8	309
0	0	1040	200	8	8	310
0	0	1048	200	32	8	312
0	0	1048	64	32	8	311
0	0	1040	72	8	128	313
0	0	1080	72	8	128	314
0	0	1048	72	32	128	398
0	0	1072	144	16	16	276
0	0	1040	128	16	16	276
0	0	1040	112	32	16	276
0	0	944	296	144	24	232
0	0	1088	296	24	24	58
0	0	928	296	24	24	67
0	0	1088	320	24	96	233
0	0	1088	416	24	24	60
0	0	872	416	24	24	59
0	0	896	416	192	24	234
0	0	1080	408	8	8	309
0	0	1080	320	8	8	308
0	0	904	408	176	8	312
0	0	1080	328	8	80	314
0	0	920	320	160	8	311
0	0	896	120	8	288	313
0	0	896	408	8	8	310
0	0	920	120	8	208	314
0	0	920	320	8	8	316
0	0	1048	208	8	16	74
0	0	1056	208	16	16	77
0	0	1072	208	8	16	75
0	0	1056	304	16	16	76
0	0	1072	304	8	16	73
0	0	1048	304	8	16	72
0	0	784	384	24	24	60
0	0	624	384	160	24	234
0	0	632	376	144	8	312
0	0	776	376	8	8	309
0	0	776	176	8	8	308
0	0	712	176	64	8	311
0	0	632	64	80	8	311
0	0	712	64	8	8	308
0	0	712	72	8	112	314
0	0	712	176	8	8	316
0	0	776	184	8	192	314
0	0	784	352	16	16	83
0	0	784	344	16	8	79
0	0	784	368	16	8	81
0	0	880	368	16	8	80
0	0	880	352	16	16	82
0	0	880	344	16	8	78
0	0	784	224	16	16	83
0	0	784	216	16	8	79
0	0	784	240	16	8	81
0	0	880	240	16	8	80
0	0	880	224	16	16	82
0	0	880	216	16	8	78
0	0	896	344	8	8	69
0	0	920	344	8	8	69
0	0	920	384	8	8	69
0	0	1016	384	8	8	69
0	0	1016	344	8	8	69
0	0	1080	344	8	8	69
0	0	904	344	16	8	70
0	0	928	384	88	8	70
0	0	1024	344	56	8	70
0	0	920	352	8	32	71
0	0	1016	352	8	32	71
0	0	1024	360	24	16	298
0	0	1024	352	24	8	296
0	0	1024	376	24	8	297
0	0	896	112	8	8	307
0	0	904	112	16	8	311
0	0	920	112	8	8	308
0	0	600	40	24	24	57
0	0	600	64	24	320	235
0	0	600	384	24	24	59
0	0	624	64	8	8	307
0	0	624	72	8	304	313
0	0	624	376	8	8	310
0	0	608	96	24	16	298
0	0	608	88	24	8	296
0	0	608	112	24	8	297
0	0	800	224	80	16	398
0	0	800	352	80	16	398
0	0	1056	224	16	80	398
0	0	808	216	64	8	70
0	0	808	240	64	8	70
0	0	808	344	64	8	70
0	0	808	368	64	8	70
0	0	1048	232	8	64	71
0	0	1072	232	8	64	71
1	0	1064	61	from_3f_ne	3	0
18	0	784	344	door	0	0	-1
18	0	880	344	door_2	2	0	-1
11	0	1072	400	switch	1	0	0
4	0	1080	413	0	_none	1	-1
3	0	904	141	heart_container	1	309
19	0	1024	360	stairs	2	4
1	0	688	61	from_3f_nc_1	3	0
1	0	760	173	from_3f_c	3	0
2	0	680	48	16	16	teletransporter	0	1	56	from_4f_nc_1
2	0	752	160	16	16	teletransporter_3	0	1	56	from_4f_c
2	0	1056	48	16	16	teletransporter_4	0	1	56	from_4f_ne
19	0	680	48	stairs_2	1	1
19	0	752	160	stairs_3	1	1
19	0	1056	48	stairs_4	1	1
0	1	800	184	8	96	444
0	1	872	312	8	96	443
0	1	800	304	8	96	444
0	1	1032	224	64	8	440
0	1	1008	296	96	8	439
0	1	1032	40	64	8	439
0	1	768	152	32	8	439
0	1	640	40	96	8	439
0	1	232	440	64	96	397
0	1	232	536	224	64	397
0	1	520	40	80	400	397
0	1	520	40	80	8	179
0	1	920	88	32	80	397
0	1	600	408	208	32	397
0	1	800	408	8	32	238
0	1	744	152	32	8	429
0	1	1048	40	32	8	429
0	1	808	40	144	48	397
0	1	944	40	8	128	238
0	1	816	40	128	8	179
0	1	808	80	64	8	236
0	1	672	40	32	8	429
0	1	520	16	224	24	49
0	1	808	16	144	24	49
0	1	816	24	8	16	72
0	1	840	24	8	16	73
0	1	824	24	16	16	190
0	1	784	16	24	24	45
0	1	952	16	24	24	46
0	1	952	40	24	240	50
0	1	784	40	24	48	51
0	1	744	16	24	24	46
0	1	680	40	16	8	435
0	1	744	40	24	96	50
0	1	760	128	48	24	49
0	1	784	88	24	24	47
0	1	808	88	48	24	52
0	1	744	128	24	24	55
0	1	808	128	24	24	46
0	1	808	152	24	288	50
0	1	848	104	24	336	51
0	1	848	88	24	24	54
0	1	808	40	8	8	14
0	1	808	48	8	32	237
0	1	808	80	8	8	16
0	1	872	80	8	8	242
0	1	944	40	8	8	15
0	1	992	16	24	24	45
0	1	992	40	24	192	51
0	1	1016	16	96	24	49
0	1	1112	16	24	24	46
0	1	1112	40	24	192	50
0	1	1056	40	16	8	435
0	1	752	152	16	8	435
0	1	992	232	24	24	47
0	1	1112	232	24	24	48
0	1	1016	232	96	24	52
0	1	968	272	144	24	49
0	1	1112	272	24	24	46
0	1	952	272	24	24	55
0	1	1112	296	24	144	50
0	1	1112	440	24	24	48
0	1	848	440	24	24	47
0	1	872	440	240	24	52
0	1	1048	224	32	8	155
0	1	1048	296	32	8	154
0	1	808	440	24	24	48
0	1	520	440	288	24	52
0	1	528	432	272	8	236
0	1	800	432	8	8	17
0	1	800	344	8	32	353
0	1	872	344	8	32	352
0	1	800	216	8	32	353
0	1	872	216	8	32	352
0	1	872	168	80	80	397
0	1	920	248	32	144	397
0	1	952	296	64	96	397
0	1	1016	352	8	32	295
0	1	872	168	8	80	237
0	1	944	168	8	128	238
0	1	952	296	64	8	179
0	1	944	296	8	8	240
0	1	872	248	8	8	69
0	1	912	248	8	8	69
0	1	912	384	8	8	69
