2576	2256	9	-1	0	0	285	15	dark_world_dungeon.spc
0	1	1008	2032	240	176	540
0	1	688	2032	240	176	540
0	1	656	2000	24	24	45
0	1	656	2216	24	24	47
0	1	936	2000	24	24	46
0	1	936	2216	24	24	48
0	1	656	2024	24	192	51
0	1	680	2000	256	24	49
0	1	936	2024	24	192	50
0	1	680	2216	256	24	52
0	1	680	2024	8	8	14
0	1	928	2024	8	8	15
0	1	928	2208	8	8	17
0	1	680	2208	8	8	16
0	1	680	2032	8	176	237
0	1	928	2032	8	176	238
0	1	688	2024	240	8	179
0	1	688	2208	240	8	236
0	1	720	2008	8	16	73
0	1	696	2008	8	16	72
0	1	976	2000	24	24	45
0	1	976	2216	24	24	47
0	1	1256	2000	24	24	46
0	1	1256	2216	24	24	48
0	1	976	2024	24	192	51
0	1	1000	2000	256	24	49
0	1	1256	2024	24	192	50
0	1	1000	2216	256	24	52
0	1	1000	2024	8	8	14
0	1	1248	2024	8	8	15
0	1	1248	2208	8	8	17
0	1	1000	2208	8	8	16
0	1	1000	2032	8	176	237
0	1	1248	2032	8	176	238
0	1	1008	2024	240	8	179
0	1	1008	2208	240	8	236
0	1	704	2008	16	16	189
0	1	936	2104	16	8	79
0	1	936	2128	16	8	81
0	1	984	2128	16	8	80
0	1	984	2104	16	8	78
0	1	984	2112	16	16	82
0	1	936	2112	16	16	83
0	1	952	2112	32	16	540
0	1	960	2104	16	8	70
0	1	960	2128	16	8	70
0	1	688	2064	16	16	619
0	1	704	2080	16	16	619
0	1	720	2064	80	16	619
0	1	736	2032	16	32	619
0	1	784	2032	16	32	619
0	1	800	2048	32	16	619
0	1	816	2064	16	80	619
0	1	832	2128	16	32	619
0	1	800	2160	80	16	619
0	1	816	2176	48	16	619
0	1	880	2176	32	16	619
0	1	896	2192	16	16	619
0	1	832	2064	32	16	619
0	1	848	2048	48	16	619
0	1	880	2032	16	16	619
0	1	912	2048	16	32	619
0	1	880	2096	48	16	619
0	1	880	2080	16	16	619
0	1	864	2112	16	16	619
0	1	848	2096	16	16	619
0	1	880	2128	32	16	619
0	1	896	2144	32	16	619
0	1	768	2096	16	16	619
0	1	768	2112	32	16	619
0	1	768	2144	32	16	619
0	1	768	2160	16	16	619
0	1	800	2096	16	16	619
0	1	736	2096	16	32	619
0	1	736	2144	16	64	619
0	1	752	2192	16	16	619
0	1	784	2192	16	16	619
0	1	720	2144	16	16	619
0	1	704	2160	16	32	619
0	1	688	2176	16	16	619
0	1	688	2112	48	16	619
0	1	688	2080	16	16	614
0	1	704	2064	16	16	614
0	1	752	2048	16	16	614
0	1	768	2032	16	16	614
0	1	800	2064	16	16	614
0	1	800	2032	16	16	614
0	1	832	2048	16	16	614
0	1	864	2032	16	16	614
0	1	912	2032	16	16	614
0	1	880	2112	16	16	614
0	1	864	2096	16	16	614
0	1	848	2112	16	16	614
0	1	912	2192	16	16	614
0	1	880	2192	16	16	614
0	1	864	2176	16	16	614
0	1	816	2144	16	16	614
0	1	800	2112	16	16	614
0	1	784	2096	16	16	614
0	1	752	2128	16	16	614
0	1	768	2192	16	16	614
0	1	720	2160	16	16	614
0	1	704	2144	16	16	614
0	1	688	2160	16	16	614
0	1	688	2192	16	16	614
0	1	912	2128	16	16	2
0	1	1008	2128	32	16	619
0	1	1008	2032	16	16	619
0	1	1024	2064	16	16	619
0	1	1040	2048	16	16	619
0	1	1072	2048	16	16	619
0	1	1008	2096	16	16	619
0	1	1008	2160	16	16	619
0	1	1008	2192	16	16	619
0	1	1040	2176	16	16	619
0	1	1072	2192	16	16	619
0	1	1104	2176	16	16	619
0	1	1136	2192	16	16	619
0	1	1168	2176	16	16	619
0	1	1200	2192	16	16	619
0	1	1232	2176	16	16	619
0	1	1216	2144	16	16	619
0	1	1232	2112	16	16	619
0	1	1216	2080	16	16	619
0	1	1216	2048	16	16	619
0	1	1184	2032	16	16	619
0	1	1152	2048	16	16	619
0	1	1120	2032	16	16	619
0	1	1040	2064	8	8	241
0	1	1040	2168	8	8	240
0	1	1208	2168	8	8	239
0	1	1208	2064	8	8	242
0	1	1048	2168	160	8	179
0	1	1048	2064	160	8	236
0	1	1040	2072	8	96	238
0	1	1208	2072	8	96	237
0	1	1064	2072	128	24	52
0	1	1064	2144	128	24	49
0	1	1048	2088	24	64	50
0	1	1184	2088	24	64	51
0	1	1184	2072	24	24	54
0	1	1184	2144	24	24	56
0	1	1048	2144	24	24	55
0	1	1048	2072	24	24	53
0	1	1008	2144	16	16	2
0	1	1120	2152	16	16	190
0	1	1136	2152	8	16	73
0	1	1112	2152	8	16	72
1	1	696	2061	destination_point	-1	1
1	1	728	2109	destination_point_2	-1	1
1	1	760	2045	destination_point_3	-1	1
1	1	776	2061	destination_point_4	-1	1
1	1	760	2093	destination_point_5	-1	1
1	1	808	2093	destination_point_6	-1	1
1	1	840	2093	destination_point_7	-1	1
1	1	840	2045	destination_point_8	-1	1
1	1	872	2077	destination_point_9	-1	1
1	1	904	2061	destination_point_10	-1	1
1	1	920	2093	destination_point_11	-1	1
1	1	904	2125	destination_point_12	-1	1
1	1	920	2173	destination_point_13	-1	1
1	1	872	2205	destination_point_14	-1	1
1	1	840	2205	destination_point_15	-1	1
1	1	872	2141	destination_point_16	-1	1
1	1	872	2157	destination_point_17	-1	1
1	1	776	2189	destination_point_18	-1	1
1	1	760	2173	destination_point_19	-1	1
1	1	808	2141	destination_point_20	-1	1
1	1	776	2141	destination_point_21	-1	1
1	1	744	2141	destination_point_22	-1	1
1	1	696	2157	destination_point_23	-1	1
1	1	728	2205	destination_point_24	-1	1
11	1	1008	2144	door_switch	1	0	0
18	1	936	2104	door	0	0	-1
18	1	984	2104	door_2	2	0	-1
1	1	712	2021	from_1f_w	3	0
1	1	1128	2165	from_1f_e	3	0
0	2	664	2000	96	8	625
0	2	1080	2144	96	8	625
0	2	696	2000	32	8	429
0	2	704	2000	16	8	433
0	2	976	2104	8	32	162
0	2	952	2104	8	32	163
0	2	1072	2096	112	48	170
0	2	960	2000	16	240	170
0	2	336	1616	320	640	170
0	2	656	2240	624	16	170
0	2	1112	2144	32	8	429
0	2	1120	2144	16	8	433
0	2	656	1616	624	384	170
0	2	1280	1616	320	640	170
