2576	2320	9	-1	0	0	285	15	dark_world_dungeon.spc
0	1	1008	2096	240	176	540
0	1	688	2096	240	176	540
0	1	656	2064	24	24	45
0	1	656	2280	24	24	47
0	1	936	2064	24	24	46
0	1	936	2280	24	24	48
0	1	656	2088	24	192	51
0	1	680	2064	256	24	49
0	1	936	2088	24	192	50
0	1	680	2280	256	24	52
0	1	680	2088	8	8	14
0	1	928	2088	8	8	15
0	1	928	2272	8	8	17
0	1	680	2272	8	8	16
0	1	680	2096	8	176	237
0	1	928	2096	8	176	238
0	1	688	2088	240	8	179
0	1	688	2272	240	8	236
0	1	720	2072	8	16	73
0	1	696	2072	8	16	72
0	1	976	2064	24	24	45
0	1	976	2280	24	24	47
0	1	1256	2064	24	24	46
0	1	1256	2280	24	24	48
0	1	976	2088	24	192	51
0	1	1000	2064	256	24	49
0	1	1256	2088	24	192	50
0	1	1000	2280	256	24	52
0	1	1000	2088	8	8	14
0	1	1248	2088	8	8	15
0	1	1248	2272	8	8	17
0	1	1000	2272	8	8	16
0	1	1000	2096	8	176	237
0	1	1248	2096	8	176	238
0	1	1008	2088	240	8	179
0	1	1008	2272	240	8	236
0	1	704	2072	16	16	189
0	1	936	2168	16	8	79
0	1	936	2192	16	8	81
0	1	984	2192	16	8	80
0	1	984	2168	16	8	78
0	1	984	2176	16	16	82
0	1	936	2176	16	16	83
0	1	952	2176	32	16	540
0	1	960	2168	16	8	70
0	1	960	2192	16	8	70
0	1	688	2128	16	16	619
0	1	704	2144	16	16	619
0	1	720	2128	80	16	619
0	1	736	2096	16	32	619
0	1	784	2096	16	32	619
0	1	800	2112	32	16	619
0	1	816	2128	16	80	619
0	1	832	2192	16	32	619
0	1	800	2224	80	16	619
0	1	816	2240	48	16	619
0	1	880	2240	32	16	619
0	1	896	2256	16	16	619
0	1	832	2128	32	16	619
0	1	848	2112	48	16	619
0	1	880	2096	16	16	619
0	1	912	2112	16	32	619
0	1	880	2160	48	16	619
0	1	880	2144	16	16	619
0	1	864	2176	16	16	619
0	1	848	2160	16	16	619
0	1	880	2192	32	16	619
0	1	896	2208	32	16	619
0	1	768	2160	16	16	619
0	1	768	2176	32	16	619
0	1	768	2208	32	16	619
0	1	768	2224	16	16	619
0	1	800	2160	16	16	619
0	1	736	2160	16	32	619
0	1	736	2208	16	64	619
0	1	752	2256	16	16	619
0	1	784	2256	16	16	619
0	1	720	2208	16	16	619
0	1	704	2224	16	32	619
0	1	688	2240	16	16	619
0	1	688	2176	48	16	619
0	1	688	2144	16	16	614
0	1	704	2128	16	16	614
0	1	752	2112	16	16	614
0	1	768	2096	16	16	614
0	1	800	2128	16	16	614
0	1	800	2096	16	16	614
0	1	832	2112	16	16	614
0	1	864	2096	16	16	614
0	1	912	2096	16	16	614
0	1	880	2176	16	16	614
0	1	864	2160	16	16	614
0	1	848	2176	16	16	614
0	1	912	2256	16	16	614
0	1	880	2256	16	16	614
0	1	864	2240	16	16	614
0	1	816	2208	16	16	614
0	1	800	2176	16	16	614
0	1	784	2160	16	16	614
0	1	752	2192	16	16	614
0	1	768	2256	16	16	614
0	1	720	2224	16	16	614
0	1	704	2208	16	16	614
0	1	688	2224	16	16	614
0	1	688	2256	16	16	614
0	1	912	2192	16	16	2
0	1	1008	2192	32	16	619
0	1	1008	2096	16	16	619
0	1	1024	2128	16	16	619
0	1	1040	2112	16	16	619
0	1	1072	2112	16	16	619
0	1	1008	2160	16	16	619
0	1	1008	2224	16	16	619
0	1	1008	2256	16	16	619
0	1	1040	2240	16	16	619
0	1	1072	2256	16	16	619
0	1	1104	2240	16	16	619
0	1	1136	2256	16	16	619
0	1	1168	2240	16	16	619
0	1	1200	2256	16	16	619
0	1	1232	2240	16	16	619
0	1	1216	2208	16	16	619
0	1	1232	2176	16	16	619
