1616	2064	9	5	0	0	285	15	dark_world_dungeon.spc
0	1	608	552	8	48	238
0	1	680	552	8	64	237
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	488	256	24	52
0	1	656	16	24	24	45
0	1	936	16	24	24	46
0	1	656	232	24	24	47
0	1	936	232	24	24	48
0	1	680	232	256	24	52
0	1	680	16	256	24	49
0	1	936	40	24	192	50
0	1	656	40	24	192	51
0	1	680	40	8	8	14
0	1	680	224	8	8	16
0	1	928	224	8	8	17
0	1	928	40	8	8	15
0	1	688	40	240	8	179
0	1	688	224	240	8	236
0	1	680	48	8	176	237
0	1	928	48	8	176	238
0	1	656	272	24	24	45
0	1	936	272	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	488	256	24	52
0	1	680	272	256	24	49
0	1	936	296	24	192	50
0	1	656	296	24	192	51
0	1	680	296	8	8	14
0	1	680	480	8	8	16
0	1	928	480	8	8	17
0	1	928	296	8	8	15
0	1	688	296	240	8	179
0	1	688	480	240	8	236
0	1	680	304	8	176	237
0	1	928	304	8	176	238
0	1	976	16	24	24	45
0	1	1256	16	24	24	46
0	1	976	232	24	24	47
0	1	1256	232	24	24	48
0	1	1000	232	256	24	52
0	1	1000	16	256	24	49
0	1	1256	40	24	192	50
0	1	976	40	24	192	51
0	1	1000	40	8	8	14
0	1	1000	224	8	8	16
0	1	1248	224	8	8	17
0	1	1248	40	8	8	15
0	1	1008	40	240	8	179
0	1	1008	224	240	8	236
0	1	1000	48	8	176	237
0	1	1248	48	8	176	238
0	1	976	272	24	24	45
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	1000	488	256	24	52
0	1	1000	272	256	24	49
0	1	1256	296	24	192	50
0	1	976	296	24	192	51
0	1	1000	296	8	8	14
0	1	1000	480	8	8	16
0	1	1248	480	8	8	17
0	1	1248	296	8	8	15
0	1	1008	296	240	8	179
0	1	1008	480	240	8	236
0	1	1000	304	8	176	237
0	1	1248	304	8	176	238
0	1	1296	16	24	24	45
0	1	1576	16	24	24	46
0	1	1296	232	24	24	47
0	1	1576	232	24	24	48
0	1	1320	232	256	24	52
0	1	1320	16	256	24	49
0	1	1576	40	24	192	50
0	1	1296	40	24	192	51
0	1	1320	40	8	8	14
0	1	1320	224	8	8	16
0	1	1568	224	8	8	17
0	1	1568	40	8	8	15
0	1	1328	40	240	8	179
0	1	1328	224	240	8	236
0	1	1320	48	8	176	237
0	1	1568	48	8	176	238
0	1	40	16	256	24	49
0	1	296	40	24	448	50
0	1	16	40	24	448	51
0	1	40	40	8	8	14
0	1	288	40	8	8	15
0	1	40	480	8	8	16
0	1	288	480	8	8	17
0	1	288	48	8	432	238
0	1	40	48	8	432	237
0	1	48	40	240	8	179
0	1	48	480	240	8	236
0	1	336	16	24	24	45
0	1	616	16	24	24	46
0	1	336	488	24	24	47
0	1	616	488	24	24	48
