1024	1024	3	3	0	0	225	8	same
0	1	144	24	8	16	72
0	1	168	24	8	16	73
0	1	432	24	8	16	72
0	1	456	24	8	16	73
0	1	832	488	8	16	72
0	1	856	488	8	16	73
0	1	840	488	16	16	190
0	1	152	24	16	16	190
0	1	440	24	16	16	190
1	1	160	37	from_4F_nw_2	3	0
1	1	448	37	from_4F_n_2	3	0
1	1	848	501	from_4F_e_2	3	0
2	1	152	24	16	16	teletransporter	0	1	42	from_4F_nw
2	1	440	24	16	16	teletransporter_2	0	1	42	from_4F_n
2	1	840	488	16	16	teletransporter_3	0	1	42	from_4F_e
0	2	144	16	32	8	429
0	2	432	16	32	8	429
0	2	832	480	32	8	429
0	2	152	16	16	8	435
0	2	440	16	16	8	435
0	2	840	480	16	8	435
