2576	2256	9	2	0	0	285	15	dark_world_dungeon.spc
0	0	960	1808	16	240	170
17	0	712	1725	2
17	0	744	1725	2
17	0	712	1709	2
17	0	744	1709	2
17	0	776	1725	2
17	0	776	1709	2
17	0	808	1709	2
17	0	808	1725	2
17	0	840	1725	2
17	0	840	1709	2
17	0	872	1709	2
17	0	872	1725	2
17	0	904	1725	2
17	0	904	1709	2
0	1	48	1328	560	176	540
0	1	688	1328	240	432	540
0	1	48	1840	560	176	540
0	1	688	1840	240	176	540
0	1	1008	1840	240	176	540
0	1	1008	560	240	176	540
0	1	1008	304	240	176	540
0	1	784	368	48	192	540
0	1	848	368	144	48	540
0	1	688	560	240	176	540
0	1	784	360	224	8	179
0	1	776	368	8	192	237
0	1	840	552	96	8	179
0	1	368	304	240	432	540
0	1	368	48	240	176	540
0	1	336	16	24	24	45
0	1	336	232	24	24	47
0	1	616	16	24	24	46
0	1	616	232	24	24	48
0	1	360	16	256	24	49
0	1	616	40	24	192	50
0	1	360	232	256	24	52
0	1	336	40	24	192	51
0	1	360	40	8	8	14
0	1	608	40	8	8	15
0	1	608	224	8	8	17
0	1	360	224	8	8	16
0	1	608	48	8	176	238
0	1	368	224	240	8	236
0	1	368	40	240	8	179
0	1	360	48	8	176	237
0	1	336	272	24	24	45
0	1	616	272	24	24	46
0	1	360	272	256	24	49
0	1	616	296	24	448	50
0	1	336	296	24	448	51
0	1	360	296	8	8	14
0	1	608	296	8	8	15
0	1	608	304	8	432	238
0	1	368	296	240	8	179
0	1	360	304	8	432	237
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	744	256	24	52
0	1	608	736	8	8	17
0	1	360	736	8	8	16
0	1	368	736	240	8	236
0	1	656	528	24	24	45
0	1	656	744	24	24	47
0	1	936	528	24	24	46
0	1	936	744	24	24	48
0	1	680	528	80	24	49
0	1	936	552	24	192	50
0	1	680	744	256	24	52
0	1	656	552	24	192	51
0	1	680	552	8	8	14
0	1	928	552	8	8	15
0	1	928	736	8	8	17
0	1	680	736	8	8	16
0	1	928	560	8	176	238
0	1	688	736	240	8	236
0	1	688	552	96	8	179
0	1	680	560	8	176	237
0	1	976	528	24	24	45
0	1	976	744	24	24	47
0	1	1256	528	24	24	46
0	1	1256	744	24	24	48
0	1	1000	528	256	24	49
0	1	1256	552	24	192	50
0	1	1000	744	256	24	52
0	1	976	552	24	192	51
0	1	1000	552	8	8	14
0	1	1248	552	8	8	15
0	1	1248	736	8	8	17
0	1	1000	736	8	8	16
0	1	1248	560	8	176	238
0	1	1008	736	240	8	236
0	1	1008	552	240	8	179
0	1	1000	560	8	176	237
0	1	976	272	24	24	45
0	1	976	488	24	24	47
0	1	1256	272	24	24	46
0	1	1256	488	24	24	48
0	1	1000	272	256	24	49
0	1	1256	296	24	192	50
0	1	1000	488	256	24	52
0	1	976	296	24	48	51
0	1	1000	296	8	8	14
0	1	1248	296	8	8	15
0	1	1248	480	8	8	17
0	1	1000	480	8	8	16
0	1	1248	304	8	176	238
0	1	1008	480	240	8	236
0	1	1008	296	240	8	179
0	1	1000	304	8	64	237
0	1	656	1808	24	24	45
0	1	656	2024	24	24	47
0	1	936	1808	24	24	46
0	1	936	2024	24	24	48
0	1	680	1808	256	24	49
0	1	936	1832	24	192	50
0	1	680	2024	256	24	52
0	1	656	1832	24	192	51
0	1	680	1832	8	8	14
0	1	928	1832	8	8	15
0	1	928	2016	8	8	17
0	1	680	2016	8	8	16
0	1	928	1840	8	176	238
0	1	688	2016	240	8	236
0	1	688	1832	240	8	179
0	1	680	1840	8	176	237
0	1	656	1768	24	24	47
0	1	936	1768	24	24	48
0	1	680	1768	256	24	52
0	1	928	1760	8	8	17
0	1	680	1760	8	8	16
0	1	688	1760	240	8	236
0	1	656	1296	24	24	45
0	1	936	1296	24	24	46
0	1	680	1296	256	24	49
0	1	936	1320	24	448	50
0	1	656	1320	24	448	51
0	1	680	1320	8	8	14
0	1	928	1320	8	8	15
0	1	928	1328	8	432	238
0	1	688	1320	240	8	179
0	1	680	1328	8	432	237
0	1	976	1808	24	24	45
0	1	976	2024	24	24	47
0	1	1256	1808	24	24	46
0	1	1256	2024	24	24	48
0	1	1000	1808	256	24	49
0	1	1256	1832	24	192	50
0	1	1000	2024	256	24	52
0	1	976	1832	24	192	51
0	1	1000	1832	8	8	14
0	1	1248	1832	8	8	15
0	1	1248	2016	8	8	17
0	1	1000	2016	8	8	16
0	1	1248	1840	8	176	238
0	1	1008	2016	240	8	236
0	1	1008	1832	240	8	179
0	1	1000	1840	8	176	237
0	1	616	1296	24	24	46
0	1	616	1512	24	24	48
0	1	616	1320	24	192	50
0	1	608	1320	8	8	15
0	1	608	1504	8	8	17
0	1	608	1328	8	176	238
0	1	16	1296	24	24	45
0	1	16	1512	24	24	47
0	1	40	1296	576	24	49
0	1	40	1512	576	24	52
0	1	16	1320	24	192	51
0	1	40	1320	8	8	14
0	1	40	1504	8	8	16
0	1	48	1504	560	8	236
0	1	48	1320	560	8	179
0	1	40	1328	8	176	237
0	1	616	1808	24	24	46
0	1	616	2024	24	24	48
0	1	616	1832	24	192	50
0	1	608	1832	8	8	15
0	1	608	2016	8	8	17
0	1	608	1840	8	176	238
0	1	16	1808	24	24	45
0	1	16	2024	24	24	47
0	1	40	1808	576	24	49
0	1	40	2024	576	24	52
0	1	16	1832	24	192	51
0	1	40	1832	8	8	14
0	1	40	2016	8	8	16
0	1	48	2016	560	8	236
0	1	48	1832	560	8	179
0	1	40	1840	8	176	237
0	1	360	40	16	16	276
0	1	360	216	16	16	276
0	1	600	216	16	16	276
0	1	600	40	16	16	276
0	1	392	40	32	32	323
0	1	552	40	32	32	323
0	1	480	128	16	16	2
0	1	448	80	16	16	276
0	1	512	80	16	16	276
0	1	512	176	16	16	276
0	1	448	176	16	16	276
0	1	544	128	16	16	276
0	1	416	128	16	16	276
0	1	448	16	32	24	345
0	1	496	16	32	24	345
0	1	480	232	16	16	77
0	1	480	280	16	16	76
0	1	496	280	8	16	73
0	1	472	280	8	16	72
0	1	472	232	8	16	74
0	1	496	232	8	16	75
0	1	384	280	16	16	189
0	1	376	280	8	16	72
0	1	400	280	8	16	73
0	1	576	280	16	16	189
0	1	568	280	8	16	72
0	1	592	280	8	16	73
0	1	464	320	48	16	537
0	1	448	304	80	16	537
0	1	424	304	8	64	71
0	1	544	304	8	64	71
0	1	456	376	8	248	71
0	1	512	376	8	248	71
0	1	424	296	8	8	69
0	1	544	296	8	8	69
0	1	424	368	8	8	69
0	1	544	368	8	8	69
0	1	432	368	24	8	70
0	1	520	368	24	8	70
0	1	456	368	8	8	69
0	1	512	368	8	8	69
0	1	456	624	8	8	69
0	1	512	624	8	8	69
0	1	464	624	48	8	70
0	1	776	552	8	8	239
0	1	832	552	8	8	240
0	1	856	528	80	24	49
0	1	752	360	24	176	51
0	1	752	528	24	24	56
0	1	840	440	24	96	50
0	1	840	528	24	24	55
0	1	1000	416	8	64	237
0	1	1000	416	8	8	242
0	1	1000	360	8	8	239
0	1	976	440	24	48	51
0	1	856	424	128	24	52
0	1	976	424	24	24	54
0	1	840	424	24	24	53
0	1	776	336	208	24	49
0	1	976	336	24	24	56
0	1	752	336	24	24	45
0	1	776	360	8	8	14
0	1	832	416	8	8	241
0	1	840	416	160	8	236
0	1	832	424	8	128	238
0	1	688	560	32	32	323
0	1	896	560	32	32	323
0	1	896	704	32	32	323
0	1	688	704	32	32	323
0	1	736	592	144	16	537
0	1	880	592	16	96	537
0	1	736	688	160	16	537
0	1	720	592	16	112	537
0	1	936	632	16	8	79
0	1	936	656	16	8	81
0	1	984	632	16	8	78
0	1	984	656	16	8	80
0	1	984	640	16	16	82
0	1	936	640	16	16	83
0	1	952	640	32	16	540
0	1	960	632	16	8	70
0	1	960	656	16	8	70
0	1	480	248	16	32	540
0	1	496	256	8	16	71
0	1	472	256	8	16	71
0	1	800	528	16	16	619
0	1	896	384	16	16	619
0	1	992	368	16	48	612
0	1	784	480	48	32	612
0	1	784	416	48	16	612
0	1	832	368	16	48	612
0	1	928	368	32	48	612
0	1	1032	272	16	32	341
0	1	1208	272	16	32	341
0	1	1048	304	16	144	619
0	1	1032	480	16	32	342
0	1	1208	480	16	32	342
0	1	1064	368	16	48	619
0	1	1080	384	96	16	619
0	1	1176	368	16	48	619
0	1	1192	336	16	112	619
0	1	1104	320	48	16	537
0	1	1088	304	80	16	537
0	1	1112	280	8	16	72
0	1	1136	280	8	16	73
0	1	1120	280	16	16	190
0	1	1112	432	32	48	619
0	1	1104	608	16	16	619
0	1	1088	624	16	16	619
0	1	1072	640	16	16	619
0	1	1088	656	16	16	619
0	1	1104	672	16	16	619
0	1	1136	672	16	16	619
0	1	1152	624	16	16	619
0	1	1136	608	16	16	619
0	1	1120	592	16	16	619
0	1	1168	640	16	16	619
0	1	1152	656	16	16	619
0	1	1120	688	16	16	619
0	1	1032	528	16	32	341
0	1	1208	528	16	32	341
0	1	1032	736	16	32	342
0	1	1208	736	16	32	342
0	1	1008	1840	16	16	276
0	1	1008	2000	16	16	276
0	1	1232	1840	16	16	2
0	1	1208	1976	8	8	315
0	1	1208	1872	8	8	318
0	1	1064	1896	8	8	307
0	1	1184	1896	8	8	308
0	1	1184	1952	8	8	309
0	1	1064	1952	8	8	310
0	1	1072	1896	112	8	311
0	1	1072	1952	112	8	312
0	1	1064	1904	8	48	313
0	1	1208	1880	8	96	313
0	1	1184	1904	8	48	314
0	1	1192	1880	16	96	537
0	1	1048	1960	144	16	537
0	1	1048	1880	16	80	537
0	1	1064	1880	128	16	537
0	1	1048	1976	160	8	311
0	1	1048	1872	160	8	312
0	1	1040	1976	8	8	316
0	1	1040	1872	8	8	317
0	1	1040	1880	8	96	314
0	1	984	1920	16	16	82
0	1	936	1920	16	16	83
0	1	936	1912	16	8	79
0	1	936	1936	16	8	81
0	1	984	1912	16	8	78
0	1	984	1936	16	8	80
0	1	952	1920	32	16	540
0	1	960	1912	16	8	70
0	1	960	1936	16	8	70
0	1	664	1920	16	16	82
0	1	616	1920	16	16	83
0	1	616	1912	16	8	79
0	1	616	1936	16	8	81
0	1	664	1912	16	8	78
0	1	664	1936	16	8	80
0	1	632	1920	32	16	540
0	1	640	1912	16	8	70
0	1	640	1936	16	8	70
0	1	792	1816	8	16	72
0	1	816	1816	8	16	73
0	1	792	1768	8	16	74
0	1	816	1768	8	16	75
0	1	800	1816	16	16	76
0	1	800	1768	16	16	77
0	1	800	1784	16	32	540
0	1	792	1792	8	16	71
0	1	816	1792	8	16	71
0	1	688	1840	64	16	612
0	1	688	1856	16	64	612
0	1	688	1936	16	80	612
0	1	704	2000	48	16	612
0	1	768	2000	80	16	612
0	1	864	2000	64	16	612
0	1	912	1936	16	64	612
0	1	912	1840	16	80	612
0	1	864	1840	48	16	612
0	1	816	1840	32	16	612
0	1	768	1840	32	16	612
0	1	720	1808	32	24	345
0	1	864	1808	32	24	345
0	1	320	1840	8	176	71
0	1	320	1832	8	8	69
0	1	320	2016	8	8	69
0	1	536	1816	8	16	72
0	1	560	1816	8	16	73
0	1	544	1816	16	16	189
0	1	80	1816	8	16	72
0	1	104	1816	8	16	73
0	1	88	1816	16	16	189
0	1	544	1872	16	16	2
0	1	560	1888	16	16	2
0	1	560	1952	16	16	2
0	1	544	1968	16	16	2
0	1	384	1968	16	16	2
0	1	368	1952	16	16	2
0	1	368	1888	16	16	2
0	1	384	1872	16	16	2
0	1	248	1872	16	16	2
0	1	264	1888	16	16	2
0	1	264	1952	16	16	2
0	1	248	1968	16	16	2
0	1	88	1968	16	16	2
0	1	72	1952	16	16	2
0	1	72	1888	16	16	2
0	1	88	1872	16	16	2
0	1	160	1816	32	16	337
0	1	456	1816	32	16	337
0	1	456	2024	32	16	339
0	1	160	2024	32	16	339
0	1	24	1912	16	32	340
0	1	688	1712	16	16	619
0	1	720	1712	16	16	619
0	1	752	1712	16	16	619
0	1	784	1712	16	16	619
0	1	816	1712	16	16	619
0	1	848	1712	16	16	619
0	1	880	1712	16	16	619
0	1	912	1712	16	16	619
0	1	688	1376	16	32	619
0	1	720	1376	16	32	619
0	1	752	1376	16	32	619
0	1	784	1376	16	32	619
0	1	816	1376	16	32	619
0	1	848	1376	16	32	619
0	1	880	1376	16	32	619
0	1	912	1376	16	32	619
0	1	688	1360	144	16	619
0	1	848	1360	80	16	619
0	1	664	1336	16	16	82
0	1	616	1336	16	16	83
0	1	664	1328	16	8	78
0	1	664	1352	16	8	80
0	1	616	1328	16	8	79
0	1	616	1352	16	8	81
0	1	632	1336	32	16	540
0	1	640	1328	16	8	70
0	1	640	1352	16	8	70
0	1	560	1304	16	16	189
0	1	552	1304	8	16	72
0	1	576	1304	8	16	73
0	1	272	1304	16	16	189
0	1	264	1304	8	16	72
0	1	288	1304	8	16	73
0	1	464	1328	48	176	612
0	1	536	1408	16	16	612
0	1	576	1448	16	16	612
0	1	432	1368	16	16	612
0	1	352	1392	16	16	612
0	1	400	1464	16	16	612
0	1	416	1408	16	16	619
0	1	248	1344	16	16	612
0	1	272	1440	16	16	612
0	1	160	1360	16	16	612
0	1	96	1376	16	16	612
0	1	48	1344	16	16	612
0	1	48	1456	16	16	612
0	1	128	1480	16	16	612
0	1	184	1440	16	16	612
0	1	96	1408	16	16	619
14	1	488	669	crystal
15	1	1008	1888	32	16	1
15	1	1024	1904	16	48	1
15	1	1008	1952	32	16	1
14	1	1240	2013	crystal_2
15	1	848	1840	16	176	0
15	1	752	1840	16	176	1
17	1	712	1693	2
17	1	712	1677	2
17	1	712	1661	2
17	1	712	1645	2
17	1	712	1629	2
17	1	744	1693	2
17	1	744	1677	0
17	1	744	1661	2
17	1	744	1645	2
17	1	744	1629	2
17	1	744	1613	2
17	1	744	1597	2
17	1	712	1613	0
17	1	728	1613	0
17	1	760	1677	0
17	1	776	1693	2
17	1	776	1677	2
17	1	808	1661	2
17	1	808	1645	2
17	1	808	1629	2
17	1	808	1613	2
17	1	808	1677	2
17	1	808	1693	2
17	1	776	1661	2
17	1	776	1645	0
17	1	792	1645	0
17	1	808	1597	2
17	1	808	1581	2
17	1	840	1693	2
17	1	840	1677	2
17	1	840	1661	2
17	1	840	1645	2
17	1	856	1629	0
17	1	872	1693	2
17	1	872	1677	2
17	1	872	1661	2
17	1	872	1645	2
17	1	872	1629	2
17	1	872	1613	2
17	1	872	1597	2
17	1	872	1581	2
17	1	872	1565	2
17	1	872	1549	0
17	1	888	1549	0
17	1	840	1629	0
17	1	744	1581	0
17	1	760	1581	0
17	1	808	1565	0
17	1	824	1565	0
17	1	840	1613	0
17	1	840	1597	0
17	1	840	1581	0
17	1	840	1565	0
17	1	840	1549	2
17	1	840	1533	2
17	1	776	1629	2
17	1	776	1613	2
17	1	776	1597	2
17	1	776	1581	2
17	1	776	1565	2
17	1	776	1549	2
17	1	776	1533	2
17	1	904	1693	2
17	1	904	1677	2
17	1	904	1661	2
17	1	904	1645	2
17	1	904	1629	2
17	1	904	1613	2
17	1	904	1597	2
17	1	904	1581	2
17	1	904	1565	2
17	1	904	1549	2
17	1	904	1533	2
17	1	904	1517	2
17	1	904	1501	2
17	1	904	1485	2
17	1	904	1469	2
17	1	904	1453	2
17	1	712	1597	2
17	1	712	1581	2
17	1	712	1565	2
17	1	712	1549	2
17	1	712	1533	2
17	1	712	1517	2
17	1	712	1501	2
17	1	712	1485	2
17	1	712	1469	2
17	1	712	1453	2
17	1	712	1437	2
17	1	712	1421	2
17	1	744	1565	2
17	1	744	1549	2
17	1	744	1533	4
17	1	728	1533	4
17	1	744	1517	2
17	1	744	1501	2
17	1	744	1485	2
17	1	744	1469	2
17	1	744	1453	2
17	1	744	1437	2
17	1	744	1421	2
17	1	776	1501	2
17	1	776	1485	2
17	1	776	1453	2
17	1	776	1437	2
17	1	776	1421	2
17	1	776	1517	0
17	1	792	1517	0
17	1	776	1469	4
17	1	760	1469	4
17	1	808	1549	2
17	1	808	1533	2
17	1	808	1517	2
17	1	808	1501	2
17	1	808	1485	2
17	1	808	1469	2
17	1	808	1437	2
17	1	808	1421	2
17	1	808	1453	0
17	1	824	1453	0
17	1	904	1437	2
17	1	904	1421	2
17	1	840	1517	2
17	1	840	1501	2
17	1	840	1485	0
17	1	840	1469	2
17	1	840	1421	2
17	1	840	1437	2
17	1	840	1453	2
17	1	856	1485	0
17	1	872	1533	2
17	1	872	1517	2
17	1	872	1501	2
17	1	872	1485	2
17	1	872	1469	2
17	1	872	1453	2
17	1	888	1437	0
17	1	872	1421	2
17	1	872	1437	0
0	2	0	0	16	2048	170
0	2	336	0	304	16	170
0	2	336	256	304	16	170
0	2	472	272	32	8	431
0	2	472	248	32	8	432
0	2	376	272	32	8	429
0	2	384	272	16	8	433
0	2	568	272	32	8	429
0	2	576	272	16	8	433
0	2	864	448	112	80	170
0	2	952	632	8	32	163
0	2	976	632	8	32	162
0	2	1112	272	32	8	429
0	2	1120	272	16	8	435
0	2	976	512	304	16	170
0	2	960	528	16	240	170
0	2	640	336	112	192	170
0	2	640	272	336	64	170
0	2	640	528	16	1520	170
0	2	952	1912	8	32	163
0	2	976	1912	8	32	162
0	2	632	1912	8	32	163
0	2	656	1912	8	32	162
0	2	792	1808	32	8	431
0	2	792	1784	32	8	432
0	2	536	1808	32	8	429
0	2	544	1808	16	8	433
0	2	80	1808	32	8	429
0	2	88	1808	16	8	433
0	2	632	1328	8	32	163
0	2	656	1328	8	32	162
0	2	552	1296	32	8	429
0	2	560	1296	16	8	433
0	2	264	1296	32	8	429
0	2	272	1296	16	8	433
0	2	656	1792	304	16	170
0	2	0	2048	1296	16	170
0	2	16	1536	624	272	170
0	2	1280	272	16	1776	170
0	2	960	1296	320	512	170
0	2	16	0	320	1296	170
0	2	336	768	944	528	170
0	2	640	0	656	272	170
