672	496	-1	-100	1968	2696	-1	11	light_world_dungeon.spc
9	0	184	269	block	-1	entities/block	1	0	1
0	1	128	128	416	272	419
0	1	176	400	320	48	419
0	1	176	48	304	80	419
0	1	272	208	48	48	3
0	1	352	304	32	32	3
0	1	368	288	32	16	3
0	1	384	304	16	16	3
0	1	400	208	32	32	3
0	1	176	128	32	32	3
0	1	216	88	32	32	3
0	1	248	56	16	32	3
0	1	176	192	32	32	3
0	1	176	304	32	32	3
0	1	176	368	32	32	3
0	1	112	160	32	192	3
0	1	208	448	16	16	625
0	1	464	432	16	16	633
0	1	448	448	16	16	633
0	1	544	352	16	16	633
0	1	496	400	16	16	633
0	1	480	416	16	16	633
0	1	552	112	24	240	50
0	1	96	120	24	240	51
0	1	112	352	16	16	625
0	1	128	368	16	16	625
0	1	144	384	16	16	625
0	1	160	400	16	16	625
0	1	176	416	16	16	625
0	1	192	432	16	16	625
0	1	488	96	64	24	49
0	1	472	112	16	16	616
0	1	432	72	16	16	616
0	1	440	40	24	48	50
0	1	112	96	64	24	49
0	1	96	96	24	24	45
0	1	120	120	8	8	14
0	1	128	120	48	8	179
0	1	128	104	8	16	72
0	1	152	104	8	16	73
0	1	192	40	24	48	51
0	1	192	16	24	24	45
0	1	176	96	16	16	620
0	1	192	80	16	16	620
0	1	200	80	16	16	621
0	1	192	88	16	16	621
0	1	184	96	16	16	621
0	1	176	104	16	16	621
0	1	176	120	8	8	69
0	1	216	80	8	8	69
0	1	240	80	8	8	69
0	1	216	120	8	8	69
0	1	240	48	8	8	69
0	1	264	48	8	8	69
0	1	264	80	8	8	69
0	1	248	48	16	8	70
0	1	224	80	16	8	70
0	1	184	120	32	8	70
0	1	216	88	8	32	71
0	1	240	56	8	24	71
0	1	264	56	8	24	71
0	1	216	40	8	8	14
0	1	224	40	208	8	179
0	1	216	16	224	24	49
0	1	440	16	24	24	46
0	1	432	40	8	8	15
0	1	216	48	8	32	237
0	1	432	48	8	32	238
0	1	448	80	16	16	617
0	1	464	96	16	16	617
0	1	440	80	16	16	616
0	1	448	88	16	16	616
0	1	456	96	16	16	616
0	1	464	104	16	16	616
0	1	496	120	32	8	179
0	1	496	104	8	16	72
0	1	520	104	8	16	73
0	1	552	96	24	24	46
0	1	544	120	8	8	15
0	1	256	16	16	32	341
0	1	304	16	16	32	341
0	1	352	16	16	32	341
0	1	400	16	16	32	341
0	1	320	16	32	24	585
0	1	120	128	8	32	237
0	1	120	352	16	16	626
0	1	128	360	16	16	626
0	1	136	368	16	16	626
0	1	144	376	16	16	626
0	1	152	384	16	16	626
0	1	160	392	16	16	626
0	1	168	400	16	16	626
0	1	176	408	16	16	626
0	1	184	416	16	16	626
0	1	192	424	16	16	626
0	1	120	168	8	176	248
0	1	120	344	8	8	246
0	1	120	160	8	8	243
0	1	128	344	8	8	249
0	1	128	160	8	8	247
0	1	136	160	8	8	244
0	1	136	344	8	8	245
0	1	136	168	8	176	250
0	1	136	104	16	16	190
0	1	176	128	8	8	243
0	1	200	128	8	8	244
0	1	240	88	8	8	244
0	1	200	152	8	8	245
0	1	240	112	8	8	245
0	1	176	152	8	8	246
0	1	184	128	16	8	247
0	1	224	88	16	8	247
0	1	248	56	16	8	247
0	1	184	152	16	8	249
0	1	224	112	16	8	249
0	1	248	80	16	8	249
0	1	176	136	8	16	248
0	1	200	136	8	16	250
0	1	240	96	8	16	250
0	1	176	192	32	8	247
0	1	176	216	32	8	249
0	1	176	304	32	8	247
0	1	176	328	32	8	249
0	1	176	368	8	8	243
0	1	200	368	8	8	244
0	1	200	392	8	8	245
0	1	176	392	8	8	246
0	1	184	368	16	8	247
0	1	184	392	16	8	249
0	1	176	376	8	16	248
0	1	200	376	8	16	250
0	1	272	208	8	8	243
0	1	312	208	8	8	244
0	1	312	248	8	8	245
0	1	272	248	8	8	246
0	1	280	208	32	8	247
0	1	280	248	32	8	249
0	1	272	216	8	32	248
0	1	312	216	8	32	250
0	1	400	208	8	8	243
0	1	424	208	8	8	244
0	1	424	232	8	8	245
0	1	400	232	8	8	246
0	1	408	208	16	8	247
0	1	408	232	16	8	249
0	1	400	216	8	16	248
0	1	424	216	8	16	250
0	1	368	288	8	8	243
