320	368	-1	-100	1968	2696	-1	3	cave.spc
0	0	40	304	24	24	59
0	0	256	304	24	24	60
0	0	40	64	24	240	227
0	0	64	304	192	24	226
0	0	256	64	24	240	225
0	0	256	40	24	24	58
0	0	64	40	192	24	224
0	0	40	40	24	24	57
0	0	64	64	192	8	216
0	0	64	296	192	8	217
0	0	248	64	8	240	219
0	0	64	64	8	240	218
0	0	64	64	8	8	212
0	0	248	296	8	8	215
0	0	64	296	8	8	214
0	0	248	64	8	8	213
0	0	72	72	176	224	3
0	0	112	144	96	72	452
0	0	120	152	80	56	385
0	0	88	304	16	16	294
0	0	80	304	8	16	288
0	0	104	304	8	16	287
0	0	256	240	16	16	296
0	0	256	256	16	8	291
0	0	256	232	16	8	290
0	0	168	48	8	16	286
0	0	144	48	8	16	285
0	0	272	240	48	16	3
0	0	88	320	16	48	3
0	0	224	64	16	48	364
0	0	240	64	16	112	364
0	0	96	64	48	24	374
0	0	64	64	32	56	380
0	0	280	256	40	8	70
0	0	104	328	8	40	71
0	0	280	232	40	8	70
0	0	80	328	8	40	71
0	0	224	216	16	16	369
0	0	224	264	16	16	369
0	0	152	48	16	16	350
0	0	144	168	32	24	375
4	0	232	77	0	_random	1	-1
4	0	232	93	0	_random	1	-1
4	0	232	109	0	_random	1	-1
4	0	248	109	0	_random	1	-1
4	0	248	93	0	_random	1	-1
4	0	248	77	0	_random	1	-1
4	0	248	157	0	_random	1	-1
4	0	248	141	0	_random	1	-1
4	0	248	125	0	_random	1	-1
4	0	248	173	0	_random	1	-1
1	0	160	61	from_dungeon_8	3	0
2	0	88	368	16	16	teletransporter	0	2	37	_side
2	0	320	240	16	16	teletransporter_2	0	2	122	_side
2	0	152	48	16	16	teletransporter_3	0	1	53	from_billy_cave
19	0	152	48	stairs	1	2
0	1	48	40	96	8	413
0	1	272	192	8	96	418
0	1	48	320	96	8	414
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	40	16	240	24	49
0	1	16	40	24	288	51
0	1	16	328	24	24	47
0	1	40	328	240	24	52
0	1	280	328	24	24	48
0	1	280	40	24	288	50
0	1	80	320	32	8	312
0	1	272	232	8	32	308
0	1	144	40	32	8	311
0	1	152	40	16	8	346
0	2	0	0	320	16	170
0	2	0	16	16	336	170
0	2	304	16	16	336	170
0	2	0	352	320	16	170
