320	240	-1	0	1544	1688	-1	3	great_fairy.spc
0	0	48	48	224	144	2
0	0	32	200	24	24	47
0	0	16	184	24	24	47
0	0	56	200	16	24	52
0	0	16	168	24	16	51
0	0	32	184	24	24	54
0	0	16	32	24	24	45
0	0	32	16	24	24	45
0	0	264	16	24	24	46
0	0	280	32	24	24	46
0	0	280	184	24	24	48
0	0	264	200	24	24	48
0	0	16	56	24	112	51
0	0	72	200	192	24	52
0	0	280	56	24	128	50
0	0	56	16	208	24	49
0	0	264	184	24	24	53
0	0	264	32	24	24	55
0	0	32	32	24	24	56
0	0	152	192	16	24	379
0	0	144	200	8	16	377
0	0	168	200	8	16	378
0	0	40	176	8	8	16
0	0	56	192	8	8	16
0	0	256	40	8	8	15
0	0	272	56	8	8	15
0	0	272	176	8	8	17
0	0	256	192	8	8	17
0	0	40	56	8	8	14
0	0	56	40	8	8	14
0	0	64	40	192	8	179
0	0	256	56	16	8	179
0	0	48	56	16	8	179
0	0	64	192	80	8	180
0	0	256	176	16	8	180
0	0	48	176	16	8	180
0	0	40	64	8	112	181
0	0	56	176	8	16	181
0	0	56	48	8	16	181
0	0	256	48	8	16	182
0	0	272	64	8	112	182
0	0	256	176	8	16	182
0	0	256	176	8	8	183
0	0	256	56	8	8	186
0	0	56	56	8	8	185
0	0	56	176	8	8	184
0	0	104	40	112	64	384
0	0	152	216	16	32	2
0	0	144	224	8	16	71
0	0	168	224	8	16	71
0	0	152	240	16	8	70
0	0	96	104	8	8	69
0	0	96	40	8	8	69
0	0	216	40	8	8	69
0	0	216	104	8	8	69
0	0	104	104	112	8	70
0	0	96	48	8	56	71
0	0	216	48	8	56	71
0	0	88	128	32	32	399
0	0	200	128	32	32	399
0	0	64	176	16	16	370
0	0	64	48	16	16	370
0	0	240	48	16	16	370
0	0	240	176	16	16	370
0	0	144	192	8	8	184
0	0	168	192	8	8	183
0	0	176	192	80	8	180
0	0	280	112	16	16	296
0	0	280	128	16	8	300
0	0	280	104	16	8	298
1	0	160	213	from_outside	1	0
2	0	152	224	16	16	to_outside	0	1	4	from_fairy_cave
4	0	272	109	4	0	-1
4	0	256	125	4	0	-1
4	0	272	141	4	0	-1
0	2	112	216	96	8	148
0	2	16	16	16	16	170
0	2	16	208	16	16	170
0	2	288	208	16	16	170
0	2	288	16	16	16	170
0	2	0	0	320	16	170
0	2	0	224	320	16	170
0	2	0	16	16	208	170
0	2	304	16	16	208	170
0	2	144	216	32	8	400
0	2	296	104	8	32	306
