1032	1032	10	1	0	0	295	4	same
0	0	0	0	1008	1008	406
0	0	80	104	24	592	235
0	0	80	80	24	24	57
0	0	104	80	576	24	232
0	0	680	80	24	24	58
0	0	928	392	24	576	233
0	0	928	928	24	24	60
0	0	912	928	16	24	234
0	0	104	928	32	24	234
0	0	104	784	64	24	232
0	0	272	696	24	112	235
0	0	112	784	16	24	232
0	0	80	784	24	24	57
0	0	80	808	24	128	235
0	0	104	680	176	24	234
0	0	184	784	96	24	232
0	0	272	784	24	24	68
0	0	272	680	24	24	66
0	0	80	680	24	24	59
0	0	80	928	24	24	59
0	0	200	928	24	24	65
0	0	216	928	720	24	234
0	0	128	944	24	16	235
0	0	128	928	24	24	66
0	0	200	944	24	16	233
0	0	648	872	16	24	290
0	0	584	872	64	24	232
0	0	568	800	24	80	233
0	0	568	872	24	24	67
0	0	584	784	144	24	234
0	0	568	784	24	24	65
0	0	672	872	64	24	232
0	0	504	360	80	24	232
0	0	536	360	16	24	290
0	0	528	360	8	24	288
0	0	552	360	8	24	289
0	0	576	240	24	128	235
0	0	488	240	24	128	233
0	0	576	360	24	24	68
0	0	504	224	80	24	234
0	0	488	224	24	24	65
0	0	576	224	24	24	66
0	0	488	360	24	24	67
0	0	80	384	24	24	57
0	0	104	384	256	24	232
0	0	352	376	24	16	235
0	0	352	384	24	24	68
0	0	352	232	24	24	66
0	0	104	232	256	24	234
0	0	80	232	24	24	59
0	0	352	248	24	128	235
0	0	680	104	24	80	233
0	0	680	264	24	112	233
0	0	696	248	32	24	234
0	0	680	248	24	24	65
0	0	728	264	24	48	235
0	0	720	248	16	24	234
0	0	728	248	24	24	66
0	0	696	368	240	24	232
0	0	680	368	24	24	67
0	0	928	368	24	24	58
0	0	728	312	24	24	59
0	0	752	312	192	24	234
0	0	944	192	24	128	233
0	0	696	168	256	24	232
0	0	944	312	24	24	60
0	0	944	168	24	24	58
0	0	680	168	24	24	67
0	0	104	920	8	8	310
0	0	104	808	8	112	313
0	0	104	808	8	8	307
0	0	112	808	192	8	311
0	0	296	808	8	8	309
0	0	296	672	8	128	313
0	0	296	672	8	8	308
0	0	104	672	192	8	312
0	0	104	672	8	8	310
0	0	112	920	48	8	312
0	0	104	416	8	256	313
0	0	104	408	8	8	307
0	0	112	408	272	8	311
0	0	376	408	8	8	309
0	0	376	232	8	176	313
0	0	376	224	8	8	308
0	0	104	224	272	8	311
0	0	104	224	8	8	310
0	0	104	112	8	112	313
0	0	104	104	8	8	307
0	0	112	104	560	8	311
0	0	672	104	8	8	308
0	0	672	112	8	80	314
0	0	672	192	8	8	310
0	0	680	192	256	8	311
0	0	936	192	8	8	308
0	0	936	200	8	112	314
0	0	936	304	8	8	315
0	0	760	304	176	8	312
0	0	752	304	8	8	310
0	0	752	240	8	64	313
0	0	752	240	8	8	308
0	0	672	240	80	8	311
0	0	672	240	8	8	307
0	0	672	248	8	144	313
0	0	672	392	8	8	310
0	0	680	392	240	8	312
0	0	920	392	8	8	308
0	0	920	400	8	528	314
0	0	920	920	8	8	309
0	0	152	920	8	8	308
0	0	152	928	8	48	313
0	0	192	920	8	64	314
0	0	200	952	24	32	233
0	0	128	960	24	32	235
0	0	200	984	24	24	60
0	0	128	984	24	24	59
0	0	152	984	48	24	234
0	0	192	976	8	8	309
0	0	160	976	32	8	312
0	0	152	976	8	8	310
0	0	192	920	8	8	307
0	0	200	920	720	8	312
0	0	560	896	8	8	310
0	0	560	784	8	112	313
0	0	560	776	8	8	307
0	0	568	776	176	8	311
0	0	744	776	8	8	308
0	0	744	784	8	112	314
0	0	744	896	8	8	309
0	0	568	896	176	8	312
0	0	336	896	8	8	310
0	0	336	784	8	112	313
0	0	336	776	8	8	307
0	0	344	776	176	8	311
0	0	520	776	8	8	308
0	0	520	784	8	112	314
0	0	520	896	8	8	309
0	0	344	896	176	8	312
0	0	336	736	8	8	310
0	0	336	608	8	128	313
0	0	336	600	8	8	307
0	0	344	600	176	8	311
0	0	520	600	8	8	308
0	0	520	608	8	128	313
0	0	520	736	8	8	309
0	0	344	736	176	8	312
0	0	560	736	8	8	310
0	0	560	608	8	128	313
0	0	560	600	8	8	307
0	0	568	600	176	8	311
0	0	744	600	8	8	308
0	0	744	608	8	128	313
0	0	744	736	8	8	309
0	0	568	736	176	8	312
0	0	336	560	8	8	310
0	0	336	432	8	128	313
0	0	336	424	8	8	307
0	0	344	424	176	8	311
0	0	520	424	8	8	308
0	0	520	432	8	128	313
0	0	520	560	8	8	309
0	0	344	560	176	8	312
0	0	560	560	8	8	310
0	0	560	432	8	128	313
0	0	560	424	8	8	307
0	0	568	424	176	8	311
0	0	744	424	8	8	308
0	0	744	432	8	128	313
0	0	744	560	8	8	309
0	0	568	560	176	8	312
0	0	480	216	8	8	307
0	0	488	216	112	8	311
0	0	600	216	8	8	308
0	0	600	224	8	160	313
0	0	600	384	8	8	309
0	0	488	384	112	8	312
0	0	480	384	8	8	310
0	0	480	224	8	160	313
0	0	168	792	16	16	189
0	0	176	480	32	32	423
0	0	184	504	16	8	249
0	0	176	504	8	8	246
0	0	176	488	8	16	248
0	0	184	480	16	8	247
0	0	176	480	8	8	243
0	0	200	488	8	16	250
0	0	200	504	8	8	245
0	0	200	480	8	8	244
0	0	360	712	144	24	232
0	0	496	624	24	96	235
0	0	360	608	144	24	234
0	0	344	624	24	96	233
0	0	344	712	24	24	67
0	0	344	608	24	24	65
0	0	360	784	144	24	234
0	0	344	800	24	80	233
0	0	360	872	64	24	232
0	0	440	872	64	24	232
0	0	496	800	24	80	235
0	0	496	784	24	24	66
0	0	496	872	24	24	68
0	0	584	712	144	24	232
0	0	568	624	24	96	233
0	0	584	608	144	24	234
0	0	720	624	24	96	235
0	0	584	536	144	24	232
0	0	568	448	24	96	233
0	0	584	432	144	24	234
0	0	720	448	24	96	235
0	0	344	872	24	24	67
0	0	344	784	24	24	65
0	0	496	712	24	24	68
0	0	496	608	24	24	66
0	0	720	608	24	24	66
0	0	568	608	24	24	65
0	0	568	712	24	24	67
0	0	720	712	24	24	68
0	0	568	536	24	24	67
0	0	720	536	24	24	68
0	0	720	432	24	24	66
0	0	568	432	24	24	65
0	0	360	536	144	24	232
0	0	344	448	24	96	233
0	0	344	432	24	24	65
0	0	360	432	144	24	234
0	0	496	432	24	24	66
0	0	496	448	24	96	235
0	0	496	536	24	24	68
0	0	344	536	24	24	67
0	0	184	792	8	16	73
0	0	160	792	8	16	72
0	0	424	872	16	24	290
0	0	440	872	8	24	289
0	0	416	872	8	24	288
0	0	640	872	8	24	288
0	0	664	872	8	24	289
0	0	720	800	24	80	235
0	0	720	872	24	24	68
0	0	720	784	24	24	66
0	0	200	392	16	24	290
1	0	176	821	entrance_A_2	3	0
19	0	424	872	so_stair_2	1	4
15	0	200	808	16	48	1
15	0	136	808	16	32	1
15	0	136	840	64	16	1
14	0	176	965	crystal_switch
19	0	648	872	so_stair_3	1	4
19	0	536	360	so_stair_4	1	4
11	0	408	112	switch	1	0	0
11	0	112	544	switch_2	1	0	0
11	0	304	904	switch_3	1	0	0
11	0	904	552	switch_4	1	0	0
8	0	776	389	interactive_entity	3	1	entities/hint_stone	dialog#Mon deuxième se trouve à l'Ouest
8	0	728	389	interactive_entity_2	3	1	entities/hint_stone	dialog#dungeon_10.message1
8	0	824	389	interactive_entity_3	3	1	entities/hint_stone	dialog#Mon troisième se trouve à l'Est
8	0	872	389	interactive_entity_4	3	1	entities/hint_stone	dialog#Mon quatrièe se trouve au Sud
8	0	912	389	interactive_entity_5	3	1	entities/hint_stone	dialog#Mon tout se trouve au centre
1	0	544	533	destination_point	-1	1
15	0	296	792	48	16	0
15	0	296	776	48	16	1
4	0	920	221	0	small_key	1	204
4	0	920	293	0	heart	1	-1
7	0	160	485	enemy_group2_1	3	skeletor	0	-1	_random	1	-1
7	0	296	485	enemy_group2_2	3	skeletor	0	-1	_random	1	-1
7	0	232	589	enemy_group2_3	3	skeletor	0	-1	_random	1	-1
7	0	880	453	enemy_group2_4	3	lizalfos	0	-1	_random	1	-1
7	0	792	525	enemy_group2_5	3	lizalfos	0	-1	_random	1	-1
7	0	888	629	enemy_group2_6	3	lizalfos	0	-1	_random	1	-1
7	0	808	693	enemy_group2_7	3	lizalfos	0	-1	_random	1	-1
7	0	880	797	enemy_group2_8	3	lizalfos	0	-1	_random	1	-1
7	0	232	477	enemy_group2_9	3	lizalfos	0	-1	_random	1	-1
7	0	792	869	enemy_group2_10	3	lizalfos	0	-1	_random	1	-1
7	0	232	157	enemy_group2_11	3	blue_dogman	0	-1	_random	1	-1
7	0	344	157	enemy_group2_12	3	blue_dogman	0	-1	_random	1	-1
7	0	288	205	enemy_group2_13	3	red_dogman	0	-1	_random	1	-1
2	0	176	480	32	32	teletransporter	0	1	17	destination_hole1
15	0	336	896	16	32	0
15	0	352	896	16	32	1
7	0	784	213	enemy	3	pike_auto	0	-1	_random	1	-1
7	0	856	309	enemy_2	3	pike_auto	0	-1	_random	1	-1
2	0	168	784	16	16	teletransporter_2	0	1	17	entrance_A_1
7	0	456	157	enemy_group2_18	3	blue_dogman	0	-1	_random	1	-1
7	0	400	205	enemy_group2_19	3	red_dogman	0	-1	_random	1	-1
