640	640	-1	-100	0	0	-1	3	cave.spc
0	0	168	40	24	24	57
0	0	168	64	24	48	227
0	0	168	112	24	24	59
0	0	192	112	32	24	226
0	0	192	40	32	24	224
0	0	224	40	24	24	58
0	0	224	64	24	48	225
0	0	224	112	24	24	60
0	0	216	104	8	8	215
0	0	216	64	8	8	213
0	0	200	64	16	8	216
0	0	192	104	8	8	214
0	0	192	64	8	8	212
0	0	200	104	16	8	217
0	0	192	72	8	32	218
0	0	216	72	8	32	219
0	0	200	72	16	32	3
0	0	176	80	24	16	358
0	0	176	72	24	8	356
0	0	176	96	24	8	357
0	0	40	152	24	24	57
0	0	144	152	24	24	58
0	0	64	152	80	24	224
0	0	40	176	24	32	227
0	0	144	176	24	32	225
0	0	40	208	24	24	59
0	0	144	208	24	24	60
0	0	64	208	80	24	226
0	0	136	200	8	8	215
0	0	136	176	8	8	213
0	0	72	176	64	8	216
0	0	64	200	8	8	214
0	0	64	176	8	8	212
0	0	72	200	64	8	217
0	0	136	184	8	16	219
0	0	72	184	64	16	3
0	0	64	184	8	16	218
0	0	96	200	16	24	276
0	0	112	200	8	24	277
0	0	88	200	8	24	275
0	0	168	248	24	24	57
0	0	168	272	24	48	227
0	0	168	320	24	24	59
0	0	192	320	32	24	226
0	0	192	248	32	24	224
0	0	224	248	24	24	58
0	0	224	272	24	48	225
0	0	224	320	24	24	60
0	0	216	312	8	8	215
0	0	216	272	8	8	213
0	0	200	272	16	8	216
0	0	192	312	8	8	214
0	0	192	272	8	8	212
0	0	200	312	16	8	217
0	0	192	280	8	32	218
0	0	216	280	8	32	219
0	0	200	280	16	32	3
0	0	176	288	24	16	358
0	0	176	280	24	8	356
0	0	176	304	24	8	357
0	0	40	424	24	24	57
0	0	144	424	24	24	58
0	0	64	424	80	24	224
0	0	40	448	24	32	227
0	0	144	448	24	32	225
0	0	40	480	24	24	59
0	0	144	480	24	24	60
0	0	64	480	80	24	226
0	0	136	472	8	8	215
0	0	136	448	8	8	213
0	0	72	448	64	8	216
0	0	64	472	8	8	214
0	0	64	448	8	8	212
0	0	72	472	64	8	217
0	0	136	456	8	16	219
0	0	72	456	64	16	3
0	0	64	456	8	16	218
0	0	96	472	16	24	276
0	0	112	472	8	24	277
0	0	88	472	8	24	275
0	1	40	504	128	96	2
0	1	168	408	80	192	2
0	1	40	600	208	24	52
0	1	248	40	144	96	2
0	1	248	128	144	8	180
0	1	248	40	144	8	179
0	1	40	40	128	112	2
0	1	40	40	8	112	181
0	1	40	40	128	8	179
0	1	16	16	24	24	45
0	1	40	16	352	24	49
0	1	16	40	24	560	51
0	1	40	40	8	8	14
0	1	168	72	8	32	267
0	1	232	72	16	32	445
0	1	184	136	208	24	52
0	1	392	16	24	24	46
0	1	392	136	24	24	48
0	1	392	40	24	96	50
0	1	384	128	8	8	17
0	1	384	48	8	80	182
0	1	384	40	8	8	15
0	1	168	152	24	80	50
0	1	168	136	24	24	53
0	1	160	136	8	16	182
0	1	160	128	8	8	183
0	1	88	224	32	8	355
0	1	88	152	32	16	442
0	1	392	176	24	24	46
0	1	432	176	24	24	45
0	1	432	136	24	24	47
0	1	432	16	24	24	45
0	1	432	40	24	96	51
0	1	208	176	24	24	45
0	1	232	176	160	24	49
0	1	40	232	128	112	2
0	1	168	280	8	32	267
0	1	232	280	16	32	445
0	1	208	200	24	32	51
0	1	184	224	32	24	49
0	1	168	224	24	24	55
0	1	208	224	24	24	56
0	1	160	232	8	16	182
0	1	160	248	8	8	186
0	1	88	496	32	8	355
0	1	72	424	32	16	442
0	1	136	344	160	24	52
0	1	120	360	24	48	50
0	1	160	384	24	24	45
0	1	136	400	32	24	49
0	1	160	400	24	24	56
0	1	120	400	24	24	55
0	1	120	344	24	24	53
0	1	40	344	80	80	2
0	1	40	232	8	192	181
0	1	112	344	8	80	182
0	1	120	336	48	8	180
0	1	112	336	8	8	183
0	1	16	600	24	24	47
0	1	288	360	24	240	51
0	1	392	200	24	336	50
0	1	288	344	24	24	54
0	1	184	384	64	24	49
0	1	248	384	24	24	46
0	1	248	408	24	192	50
0	1	248	600	24	24	48
0	1	288	600	24	24	47
0	1	312	600	176	24	52
0	1	184	408	8	16	181
0	1	240	408	8	192	182
0	1	40	504	8	96	181
0	1	40	592	208	8	180
0	1	168	424	16	8	179
0	1	184	408	64	8	179
0	1	240	408	8	8	15
0	1	184	408	8	8	14
0	1	40	592	8	8	16
0	1	240	592	8	8	17
0	1	184	424	8	8	185
0	1	200	392	16	16	250
0	1	192	392	8	16	304
0	1	216	392	8	16	301
1	1	208	405	from_outside	3	0
2	1	200	392	16	16	teletransporter	0	1	7	from_inferno_river_maze
19	1	200	392	stairs	1	0
0	2	176	384	64	8	411
0	2	0	0	520	16	170
0	2	0	16	16	608	170
0	2	192	176	16	48	170
0	2	192	160	264	16	170
0	2	416	16	16	184	170
0	2	144	384	16	16	170
0	2	144	368	144	16	170
0	2	0	624	400	16	170
0	2	272	384	16	240	170
0	2	192	384	32	8	309
