1152	1216	5	1	0	0	245	12	castle.spc
0	1	792	176	304	48	644
0	1	1096	160	24	64	50
0	1	984	224	128	128	644
0	1	792	168	304	8	179
0	1	960	40	112	64	613
0	1	960	40	8	8	14
0	1	960	96	8	8	16
0	1	1064	96	8	8	17
0	1	1064	40	8	8	15
0	1	968	40	96	8	179
0	1	968	96	96	8	236
0	1	960	48	8	48	237
0	1	1064	48	8	48	238
0	1	776	144	320	24	49
0	1	776	232	192	24	52
0	1	960	16	112	24	49
0	1	784	304	128	80	613
0	1	880	384	32	48	613
0	1	880	432	224	368	613
0	1	976	800	128	144	613
0	1	912	304	8	128	238
0	1	792	296	128	8	179
0	1	784	304	8	80	237
0	1	856	408	24	400	51
0	1	936	400	176	24	49
0	1	1112	424	24	528	50
0	1	920	424	192	8	179
0	1	1024	488	64	8	70
0	1	1016	488	8	8	69
0	1	1088	488	8	8	69
0	1	944	520	8	64	71
0	1	976	944	144	24	52
0	1	968	592	8	64	71
0	1	880	392	8	400	237
0	1	896	592	8	88	71
0	1	880	792	96	8	236
0	1	880	800	80	24	52
0	1	928	680	40	8	70
0	1	992	784	8	136	71
0	1	976	800	8	144	237
0	1	1064	808	8	112	71
0	1	1104	424	8	512	238
0	1	976	936	128	8	236
0	1	432	40	8	48	238
0	1	360	80	80	8	236
0	1	232	40	208	8	179
0	1	232	16	208	24	49
0	1	440	16	24	24	46
0	1	440	40	24	48	50
0	1	440	88	24	24	48
0	1	376	88	64	24	52
0	1	432	40	8	8	15
0	1	432	80	8	8	17
0	1	40	16	128	24	49
0	1	136	24	8	16	73
0	1	112	24	8	16	72
0	1	408	24	8	16	73
0	1	384	24	8	16	72
0	1	1000	24	8	16	73
0	1	976	24	8	16	72
0	1	16	16	24	24	45
0	1	168	16	24	24	46
0	1	168	40	24	48	50
0	1	168	88	24	24	48
0	1	16	40	24	208	51
0	1	104	88	64	24	52
0	1	88	104	24	16	50
0	1	88	88	24	24	53
0	1	88	120	24	128	50
0	1	120	24	16	16	190
0	1	40	40	8	8	14
0	1	48	40	112	8	179
0	1	160	40	8	8	15
0	1	160	48	8	32	238
0	1	160	80	8	8	17
0	1	80	80	80	8	236
0	1	80	80	8	128	238
0	1	80	80	8	8	241
0	1	40	48	8	192	237
0	1	392	24	16	16	190
0	1	984	24	16	16	190
0	1	208	16	24	24	45
0	1	208	40	24	96	51
0	1	232	40	8	112	237
0	1	128	128	24	24	45
0	1	128	152	24	96	51
0	1	152	152	8	96	237
0	1	152	128	64	24	49
0	1	208	128	24	24	56
0	1	152	152	80	8	179
0	1	232	152	8	8	239
0	1	152	152	8	8	14
0	1	232	40	8	8	14
0	1	1112	944	24	24	48
0	1	952	944	24	24	47
0	1	1104	936	8	8	17
0	1	976	936	8	8	16
0	1	1040	944	16	16	336
0	1	1032	944	8	16	334
0	1	1056	944	8	16	335
0	1	1024	920	8	8	69
0	1	1040	896	8	8	69
0	1	1016	896	8	8	69
0	1	992	920	8	8	69
0	1	992	872	8	8	69
0	1	1016	872	8	8	69
0	1	1040	848	8	8	69
0	1	1016	848	8	8	69
0	1	1040	856	8	40	71
0	1	1000	920	24	8	70
0	1	1024	896	16	8	70
0	1	1000	872	16	8	70
0	1	1064	920	8	8	69
0	1	1088	920	8	8	69
0	1	1088	896	8	8	69
0	1	1104	896	8	8	69
0	1	1064	872	8	8	69
0	1	1088	872	8	8	69
0	1	1088	848	8	8	69
0	1	1104	848	8	8	69
0	1	1096	848	8	8	70
0	1	1072	872	16	8	70
0	1	1096	896	8	8	70
0	1	1072	920	16	8	70
0	1	1088	824	8	8	69
0	1	1104	824	8	8	69
0	1	1096	824	8	8	70
0	1	1024	848	16	8	70
