1280	1280	5	1	0	0	245	12	castle.spc
0	1	40	16	128	24	49
0	1	136	24	8	16	73
0	1	112	24	8	16	72
0	1	408	24	8	16	73
0	1	384	24	8	16	72
0	1	1000	24	8	16	73
0	1	976	24	8	16	72
0	1	16	16	24	24	45
0	1	168	16	24	24	46
0	1	168	40	24	48	50
0	1	168	88	24	24	48
0	1	16	40	24	208	51
0	1	104	88	64	24	52
0	1	88	104	24	16	50
0	1	88	88	24	24	53
0	1	88	120	24	128	50
0	1	120	24	16	16	190
0	1	40	40	8	8	14
0	1	48	40	112	8	179
0	1	160	40	8	8	15
0	1	160	48	8	32	238
0	1	160	80	8	8	17
0	1	80	80	80	8	236
0	1	80	80	8	128	238
0	1	80	80	8	8	241
0	1	40	48	8	192	237
0	2	112	16	32	8	551
0	2	120	16	16	8	556
0	2	0	0	408	16	170
0	2	0	16	16	232	170
