1032	1032	10	3	0	0	295	4	same
0	0	72	736	208	24	234
0	0	72	520	208	224	384
0	0	272	520	8	224	314
0	0	232	528	8	64	313
0	0	288	496	24	24	58
0	0	64	496	224	24	232
0	0	48	496	24	24	57
0	0	48	520	24	224	235
0	0	48	736	24	24	59
0	0	280	520	24	224	233
0	0	208	512	24	64	235
0	0	128	560	96	24	232
0	0	120	520	24	48	233
0	0	120	496	24	24	58
0	0	120	560	24	24	67
0	0	280	736	24	24	60
0	0	200	624	24	80	235
0	0	144	608	64	24	234
0	0	128	624	24	80	233
0	0	128	608	24	24	65
0	0	200	608	24	24	66
0	0	72	736	8	8	310
0	0	80	736	112	8	312
0	0	192	736	80	8	312
0	0	272	736	8	8	309
0	0	72	528	8	208	313
0	0	72	520	8	8	307
0	0	80	520	32	8	311
0	0	112	520	8	8	308
0	0	112	528	8	64	314
0	0	112	584	8	8	316
0	0	120	584	112	8	311
0	0	232	584	8	8	315
0	0	208	496	24	24	57
0	0	232	520	8	8	317
0	0	240	520	32	8	312
0	0	272	520	8	8	308
0	0	248	504	16	24	290
0	0	240	504	8	24	288
0	0	264	504	8	24	289
0	0	208	560	24	24	68
0	0	144	696	64	24	232
0	0	200	696	24	24	68
0	0	128	696	24	24	67
19	0	248	504	so_stair_6	1	4
0	1	48	760	256	272	383
0	1	176	1000	128	24	52
0	1	152	632	48	64	383
0	1	48	760	8	240	237
0	1	304	48	24	960	50
0	1	24	48	24	976	51
0	1	48	48	256	448	383
0	1	24	1000	24	24	47
0	1	48	1000	112	24	52
0	1	304	1000	24	24	48
0	1	48	48	8	8	14
0	1	56	48	240	8	179
0	1	296	48	8	8	15
0	1	48	48	8	448	237
0	1	48	992	8	8	16
0	1	56	992	240	8	236
0	1	296	936	8	64	238
0	1	296	48	8	448	238
0	1	184	24	128	24	49
0	1	144	24	24	16	51
0	1	40	24	128	24	49
0	1	24	24	24	24	45
0	1	184	32	8	16	73
0	1	160	32	8	16	72
0	1	168	32	16	16	76
0	1	304	24	24	24	46
0	1	168	32	16	16	190
0	1	88	32	32	16	343
0	1	232	32	32	16	343
0	1	48	48	16	32	101
0	1	64	48	16	16	101
0	1	280	56	16	32	101
0	1	264	56	16	16	101
0	1	288	296	16	24	333
0	1	216	296	72	24	330
0	1	200	296	16	24	333
0	1	256	256	16	24	333
0	1	48	256	16	24	333
0	1	64	256	192	24	330
0	1	48	296	16	24	333
0	1	64	296	24	24	330
0	1	80	296	16	24	333
0	1	48	488	8	8	69
0	1	56	488	96	8	70
0	1	144	488	8	8	69
0	1	200	488	8	8	69
0	1	296	488	8	8	69
0	1	208	488	32	8	70
0	1	296	768	8	176	238
0	1	144	480	64	80	383
0	1	240	496	32	8	287
0	1	144	552	8	8	69
0	1	200	552	8	8	69
0	1	144	496	8	56	71
0	1	200	496	8	56	71
0	1	48	760	8	8	69
0	1	56	760	96	8	70
0	1	152	760	8	8	69
0	1	192	760	8	8	69
0	1	200	760	96	8	70
0	1	296	760	8	8	69
0	1	240	488	8	8	69
0	1	272	488	24	8	70
0	1	272	488	8	8	69
0	1	200	488	8	8	69
0	1	144	488	8	8	69
0	1	176	1000	8	16	75
0	1	152	1000	8	16	74
0	1	160	1000	16	16	77
0	1	160	1000	16	16	193
0	1	296	992	8	8	17
7	1	96	421	enemy_7	0	pike_detect	0	-1	_random	1	-1
17	1	208	133	4
19	1	168	32	stairs_3	1	0
1	1	176	45	entrance_F_1	3	0
2	1	168	32	16	16	teletransporter	0	1	96	entrance_F_1
17	1	288	117	6
17	1	288	133	6
17	1	288	149	6
17	1	288	165	6
17	1	288	181	6
17	1	288	197	6
17	1	240	149	4
17	1	256	213	2
17	1	272	213	4
17	1	240	133	6
17	1	256	133	4
17	1	224	117	2
17	1	176	133	2
17	1	176	117	4
17	1	208	117	6
17	1	192	117	6
17	1	288	213	4
17	1	256	117	4
17	1	240	117	4
17	1	224	133	4
17	1	224	149	4
17	1	208	149	4
17	1	192	149	4
17	1	176	149	4
17	1	160	149	2
17	1	160	133	4
17	1	144	133	4
17	1	128	133	4
17	1	112	133	6
17	1	112	149	6
17	1	112	165	6
17	1	112	181	6
17	1	112	197	6
17	1	256	165	2
17	1	256	181	2
17	1	256	197	2
17	1	256	149	2
17	1	272	117	4
17	1	192	133	4
17	1	160	117	2
17	1	144	117	4
17	1	128	117	4
17	1	112	117	4
17	1	96	117	4
17	1	80	117	6
17	1	80	133	6
17	1	80	149	6
17	1	80	165	6
17	1	80	181	6
17	1	64	181	2
17	1	64	133	2
17	1	64	149	2
17	1	64	165	2
17	1	64	117	2
17	1	80	197	4
17	1	64	197	2
17	1	96	133	4
17	1	96	149	4
17	1	96	165	4
17	1	96	181	4
17	1	96	197	4
17	1	272	181	2
17	1	272	149	2
17	1	272	165	2
17	1	272	197	2
17	1	272	133	2
17	1	128	197	2
17	1	128	181	2
17	1	112	213	0
17	1	128	165	0
17	1	128	213	2
17	1	64	213	2
17	1	80	213	2
17	1	96	213	2
17	1	240	213	2
17	1	192	213	2
17	1	208	213	4
17	1	224	213	4
17	1	176	213	2
17	1	208	197	2
17	1	224	197	4
17	1	240	197	4
17	1	192	197	2
17	1	208	165	2
17	1	224	165	4
17	1	240	165	4
17	1	192	165	2
17	1	208	181	2
17	1	224	181	4
17	1	240	181	4
17	1	192	181	2
17	1	144	165	6
17	1	144	181	6
17	1	144	197	6
17	1	144	213	6
17	1	160	197	2
17	1	176	197	4
17	1	160	165	2
17	1	176	165	4
17	1	160	181	2
17	1	176	181	4
17	1	160	213	6
17	1	128	149	2
17	1	144	149	2
4	1	288	69	0	_random	1	-1
4	1	288	85	0	_random	1	-1
4	1	272	69	0	_random	1	-1
4	1	72	61	0	_random	1	-1
4	1	56	61	0	_random	1	-1
4	1	56	77	0	_random	1	-1
7	1	64	293	enemy	0	pike_auto	0	-1	_random	1	-1
7	1	64	293	enemy_2	0	pike_auto	0	-1	_random	1	-1
5	1	168	656	chest	0	piece_of_heart	1	241
9	1	176	797	block	-1	entities/block	1	0	1
7	1	96	453	enemy_3	0	pike_detect	0	-1	_random	1	-1
7	1	96	389	enemy_11	0	pike_detect	0	-1	_random	1	-1
7	1	96	357	enemy_15	0	pike_detect	0	-1	_random	1	-1
7	1	256	421	enemy_16	0	pike_detect	0	-1	_random	1	-1
7	1	256	453	enemy_17	0	pike_detect	0	-1	_random	1	-1
7	1	256	389	enemy_20	0	pike_detect	0	-1	_random	1	-1
7	1	256	357	enemy_23	0	pike_detect	0	-1	_random	1	-1
12	1	88	360	16	16	custom_obstacle	0	1	0	0
12	1	88	392	16	16	custom_obstacle_2	0	1	0	0
12	1	88	424	16	16	custom_obstacle_3	0	1	0	0
12	1	248	360	16	16	custom_obstacle_4	0	1	0	0
12	1	248	392	16	16	custom_obstacle_5	0	1	0	0
12	1	248	424	16	16	custom_obstacle_6	0	1	0	0
7	1	64	797	enemy_4	0	pike_detect	0	-1	_random	1	-1
7	1	288	797	enemy_5	0	pike_detect	0	-1	_random	1	-1
7	1	168	933	enemy_6	3	pike_detect	0	-1	_random	1	-1
12	1	144	920	16	16	custom_obstacle_7	0	1	0	0
12	1	160	904	16	16	custom_obstacle_8	0	1	0	0
12	1	176	920	16	16	custom_obstacle_9	0	1	0	0
12	1	280	768	16	16	custom_obstacle_10	0	1	0	0
12	1	280	800	16	16	custom_obstacle_11	0	1	0	0
12	1	56	768	16	16	custom_obstacle_12	0	1	0	0
12	1	56	800	16	16	custom_obstacle_13	0	1	0	0
12	1	88	328	16	16	custom_obstacle_14	0	1	0	0
12	1	88	456	16	16	custom_obstacle_15	0	1	0	0
12	1	248	328	16	16	custom_obstacle_16	0	1	0	0
12	1	248	456	16	16	custom_obstacle_17	0	1	0	0
12	1	264	496	8	32	custom_obstacle_22	1	1	1	1
12	1	240	496	8	32	custom_obstacle_18	1	1	1	1
6	1	152	560	48	8	jumper	6	40
6	1	152	696	48	8	jumper_2	6	40
6	1	152	624	48	8	jumper_3	2	40
6	1	144	632	8	64	jumper_4	4	40
6	1	200	632	8	64	jumper_5	0	40
19	1	160	1000	stairs_2	3	0
1	1	168	1013	Entrance_G_1	3	0
2	1	160	1000	16	16	teletransporter_2	0	1	100	Entrance_G_2
0	2	0	0	24	1032	170
0	2	0	0	328	24	170
0	2	160	24	32	8	152
0	2	168	24	16	8	272
0	2	152	1016	32	8	153
0	2	160	1016	16	8	273
0	2	8	1024	320	8	170
0	2	328	0	704	1032	170
