1032	1032	10	3	0	0	295	4	same
0	0	72	736	208	24	234
0	0	72	520	208	224	384
0	0	272	520	8	224	314
0	0	232	528	8	64	313
0	0	288	496	24	24	58
0	0	64	496	224	24	232
0	0	48	496	24	24	57
0	0	48	520	24	224	235
0	0	48	736	24	24	59
0	0	280	520	24	224	233
0	0	184	560	8	24	289
0	0	208	512	24	64	235
0	0	184	560	32	24	232
0	0	208	560	24	24	68
0	0	128	560	32	24	232
0	0	120	520	24	48	233
0	0	120	496	24	24	58
0	0	120	560	24	24	67
0	0	280	736	24	24	60
0	0	200	632	24	64	235
0	0	144	688	64	24	232
0	0	144	616	64	24	234
0	0	128	632	24	64	233
0	0	128	616	24	24	65
0	0	200	616	24	24	66
0	0	128	688	24	24	67
0	0	72	736	8	8	310
0	0	80	736	112	8	312
0	0	192	736	80	8	312
0	0	272	736	8	8	309
0	0	72	528	8	208	313
0	0	72	520	8	8	307
0	0	80	520	32	8	311
0	0	112	520	8	8	308
0	0	112	528	8	64	314
0	0	112	584	8	8	316
0	0	120	584	112	8	311
0	0	232	584	8	8	315
0	0	208	496	24	24	57
0	0	232	520	8	8	317
0	0	240	520	32	8	312
0	0	272	520	8	8	308
0	0	200	688	24	24	68
0	0	168	568	16	24	290
0	0	160	568	8	24	288
0	0	184	568	8	24	289
0	1	48	760	256	272	383
0	1	48	760	8	240	237
0	1	304	384	432	560	383
0	1	304	48	24	848	50
0	1	24	48	24	976	51
0	1	48	48	256	448	383
0	1	24	1008	24	24	47
0	1	48	1008	256	24	52
0	1	304	1008	24	24	48
0	1	304	888	24	24	55
0	1	320	888	256	24	49
0	1	568	688	24	208	51
0	1	416	672	160	24	52
0	1	392	672	24	24	47
0	1	392	384	24	288	51
0	1	392	360	24	24	45
0	1	416	360	304	24	49
0	1	712	360	24	24	46
0	1	712	384	24	208	50
0	1	712	584	24	24	48
0	1	472	584	240	24	52
0	1	456	600	24	32	50
0	1	472	616	256	24	49
0	1	456	616	24	24	55
0	1	456	584	24	24	53
0	1	728	616	24	24	46
0	1	728	640	24	208	50
0	1	568	888	24	24	56
0	1	304	960	24	48	50
0	1	320	944	416	24	52
0	1	304	944	24	24	53
0	1	728	944	24	24	48
0	1	728	848	24	96	50
0	1	568	672	24	24	54
0	1	48	48	8	8	14
0	1	56	48	240	8	179
0	1	296	48	8	8	15
0	1	48	48	8	448	237
0	1	48	1000	8	8	16
0	1	56	1000	240	8	236
0	1	296	1000	8	8	17
0	1	296	936	8	64	238
0	1	296	936	8	8	241
0	1	304	936	416	8	236
0	1	720	936	8	8	17
0	1	720	648	8	288	238
0	1	720	640	8	8	15
0	1	448	640	272	8	179
0	1	448	640	8	8	240
0	1	448	576	8	64	238
0	1	448	576	8	8	241
0	1	456	576	256	8	236
0	1	704	576	8	8	17
0	1	704	384	8	192	238
0	1	704	384	8	8	15
0	1	416	384	288	8	179
0	1	416	384	8	8	14
0	1	416	392	8	272	237
0	1	416	664	8	8	16
0	1	424	664	176	8	236
0	1	592	664	8	8	242
0	1	592	672	8	240	237
0	1	592	912	8	8	239
0	1	304	912	288	8	179
0	1	296	48	8	448	238
0	1	296	912	8	8	240
0	1	184	24	128	24	49
0	1	144	24	24	16	51
0	1	40	24	128	24	49
0	1	24	24	24	24	45
0	1	184	32	8	16	73
0	1	160	32	8	16	72
0	1	168	32	16	16	76
0	1	304	24	24	24	46
0	1	168	32	16	16	190
0	1	88	32	32	16	343
0	1	232	32	32	16	343
0	1	48	48	16	32	101
0	1	64	48	16	16	101
0	1	280	56	16	32	101
0	1	264	56	16	16	101
0	1	288	296	16	24	333
0	1	216	296	72	24	330
0	1	200	296	16	24	333
0	1	256	256	16	24	333
0	1	48	256	16	24	333
0	1	64	256	192	24	330
0	1	48	296	16	24	333
0	1	64	296	24	24	330
0	1	80	296	16	24	333
0	1	48	488	8	8	69
0	1	56	488	96	8	70
0	1	144	488	8	8	69
0	1	200	488	8	8	69
0	1	296	488	8	8	69
0	1	208	488	88	8	70
0	1	296	768	8	144	238
0	1	152	640	48	48	383
0	1	144	496	64	64	383
0	1	160	560	32	8	287
0	1	144	552	8	8	69
0	1	160	552	8	8	69
0	1	184	552	8	8	69
0	1	200	552	8	8	69
0	1	152	552	8	8	70
0	1	192	552	8	8	70
0	1	144	496	8	56	71
0	1	200	496	8	56	71
0	1	48	760	8	8	69
0	1	56	760	96	8	70
0	1	152	760	8	8	69
0	1	192	760	8	8	69
0	1	200	760	96	8	70
0	1	296	760	8	8	69
0	1	480	456	32	32	329
0	1	616	456	32	32	329
0	1	552	400	32	32	329
0	1	552	504	32	32	329
7	1	96	437	enemy_7	0	pike_detect	0	-1	_random	1	-1
17	1	208	133	4
19	1	168	32	stairs_3	1	0
1	1	176	45	entrance_F_1	3	0
2	1	168	32	16	16	teletransporter	0	1	96	entrance_F_1
17	1	288	117	6
17	1	288	133	6
17	1	288	149	6
17	1	288	165	6
17	1	288	181	6
17	1	288	197	6
17	1	240	149	4
17	1	256	213	2
17	1	272	213	4
17	1	240	133	6
17	1	256	133	4
17	1	224	117	2
17	1	176	133	2
17	1	176	117	4
17	1	208	117	6
17	1	192	117	6
17	1	288	213	4
17	1	256	117	4
17	1	240	117	4
17	1	224	133	4
17	1	224	149	4
17	1	208	149	4
17	1	192	149	4
17	1	176	149	4
17	1	160	149	2
17	1	160	133	4
17	1	144	133	4
17	1	128	133	4
17	1	112	133	6
17	1	112	149	6
17	1	112	165	6
17	1	112	181	6
17	1	112	197	6
17	1	256	165	2
17	1	256	181	2
17	1	256	197	2
17	1	256	149	2
17	1	272	117	4
17	1	192	133	4
17	1	160	117	2
17	1	144	117	4
17	1	128	117	4
17	1	112	117	4
17	1	96	117	4
17	1	80	117	6
17	1	80	133	6
17	1	80	149	6
17	1	80	165	6
17	1	80	181	6
17	1	48	181	2
17	1	48	133	2
17	1	48	149	2
17	1	48	165	2
17	1	48	117	2
17	1	80	197	4
17	1	48	197	2
17	1	96	133	4
17	1	96	149	4
17	1	96	165	4
17	1	96	181	4
17	1	96	197	4
17	1	272	181	2
17	1	272	149	2
17	1	272	165	2
17	1	272	197	2
17	1	272	133	2
17	1	128	197	2
17	1	128	181	2
17	1	112	213	0
17	1	128	165	0
17	1	128	213	2
17	1	48	213	2
17	1	80	213	2
17	1	96	213	2
17	1	240	213	2
17	1	192	213	2
17	1	208	213	4
17	1	224	213	4
17	1	176	213	2
17	1	208	197	2
17	1	224	197	4
17	1	240	197	4
17	1	192	197	2
17	1	208	165	2
17	1	224	165	4
17	1	240	165	4
17	1	192	165	2
17	1	208	181	2
17	1	224	181	4
17	1	240	181	4
17	1	192	181	2
17	1	144	165	6
17	1	144	181	6
17	1	144	197	6
17	1	144	213	6
17	1	160	197	2
17	1	176	197	4
17	1	160	165	2
17	1	176	165	4
17	1	160	181	2
17	1	176	181	4
17	1	160	213	6
17	1	128	149	2
17	1	144	149	2
4	1	288	69	0	_random	1	-1
4	1	288	85	0	_random	1	-1
4	1	272	69	0	_random	1	-1
4	1	72	61	0	_random	1	-1
4	1	56	61	0	_random	1	-1
4	1	56	77	0	_random	1	-1
7	1	64	293	enemy	0	pike_auto	0	-1	_random	1	-1
7	1	64	293	enemy	0	pike_auto	0	-1	_random	1	-1
5	1	168	656	chest	0	piece_of_heart	1	-1
9	1	176	797	block	-1	0	1
7	1	96	469	enemy_3	0	pike_detect	0	-1	_random	1	-1
7	1	96	405	enemy_11	0	pike_detect	0	-1	_random	1	-1
7	1	96	373	enemy_15	0	pike_detect	0	-1	_random	1	-1
7	1	256	437	enemy_16	0	pike_detect	0	-1	_random	1	-1
7	1	256	469	enemy_17	0	pike_detect	0	-1	_random	1	-1
7	1	256	405	enemy_20	0	pike_detect	0	-1	_random	1	-1
7	1	256	373	enemy_23	0	pike_detect	0	-1	_random	1	-1
12	1	88	376	16	16	custom_obstacle	0	1	0	0
12	1	88	408	16	16	custom_obstacle_2	0	1	0	0
12	1	88	440	16	16	custom_obstacle_3	0	1	0	0
12	1	248	376	16	16	custom_obstacle_4	0	1	0	0
12	1	248	408	16	16	custom_obstacle_5	0	1	0	0
12	1	248	440	16	16	custom_obstacle_6	0	1	0	0
7	1	64	797	enemy_2	0	pike_detect	0	-1	_random	1	-1
7	1	288	797	enemy_5	0	pike_detect	0	-1	_random	1	-1
7	1	248	933	enemy_6	0	pike_detect	0	-1	_random	1	-1
12	1	240	904	16	16	custom_obstacle_7	0	1	0	0
12	1	224	920	16	16	custom_obstacle_8	0	1	0	0
12	1	240	936	16	16	custom_obstacle_9	0	1	0	0
12	1	280	768	16	16	custom_obstacle_10	0	1	0	0
12	1	280	800	16	16	custom_obstacle_11	0	1	0	0
12	1	56	768	16	16	custom_obstacle_12	0	1	0	0
12	1	56	800	16	16	custom_obstacle_13	0	1	0	0
12	1	88	344	16	16	custom_obstacle_14	0	1	0	0
