1032	1032	10	3	0	0	295	4	same
0	1	304	384	432	560	383
0	1	24	24	24	24	45
0	1	48	24	256	24	49
0	1	304	24	24	24	46
0	1	304	48	24	848	50
0	1	24	48	24	976	51
0	1	48	48	256	976	383
0	1	24	1008	24	24	47
0	1	48	1008	256	24	52
0	1	304	1008	24	24	48
0	1	304	888	24	24	55
0	1	320	888	256	24	49
0	1	568	688	24	208	51
0	1	416	672	160	24	52
0	1	392	672	24	24	47
0	1	392	384	24	288	51
0	1	392	360	24	24	45
0	1	416	360	304	24	49
0	1	712	360	24	24	46
0	1	712	384	24	208	50
0	1	712	584	24	24	48
0	1	472	584	240	24	52
0	1	456	600	24	32	50
0	1	472	616	256	24	49
0	1	456	616	24	24	55
0	1	456	584	24	24	53
0	1	728	616	24	24	46
0	1	728	640	24	208	50
0	1	568	888	24	24	56
0	1	304	960	24	48	50
0	1	320	944	416	24	52
0	1	304	944	24	24	53
0	1	728	944	24	24	48
0	1	728	848	24	96	50
0	1	568	672	24	24	54
0	1	48	48	8	8	14
0	1	56	48	240	8	179
0	1	296	48	8	8	15
0	1	48	56	8	944	237
0	1	48	1000	8	8	16
0	1	56	1000	240	8	236
0	1	296	1000	8	8	17
0	1	296	936	8	64	238
0	1	296	936	8	8	241
0	1	304	936	416	8	236
0	1	720	936	8	8	17
0	1	720	648	8	288	238
0	1	720	640	8	8	15
0	1	448	640	272	8	179
0	1	448	640	8	8	240
0	1	448	576	8	64	238
0	1	448	576	8	8	241
0	1	456	576	256	8	236
0	1	704	576	8	8	17
0	1	704	384	8	192	238
0	1	704	384	8	8	15
0	1	416	384	288	8	179
0	1	416	384	8	8	14
0	1	416	392	8	272	237
0	1	416	664	8	8	16
0	1	424	664	176	8	236
0	1	592	664	8	8	242
0	1	592	672	8	240	237
0	1	592	912	8	8	239
0	1	304	912	288	8	179
0	1	296	56	8	864	238
0	1	296	912	8	8	240
19	1	168	32	stairs_3	1	0
0	2	0	0	24	1032	170
0	2	328	968	704	64	170
0	2	752	0	280	968	170
0	2	328	0	424	360	170
0	2	0	0	328	24	170
0	2	328	360	64	528	170
0	2	392	696	176	192	170
0	2	480	608	272	8	170
0	2	736	360	16	248	170
