1032	1032	10	4	0	0	295	4	same
0	0	16	1016	1016	16	170
0	0	16	0	1016	16	170
0	1	40	40	80	176	418
0	1	40	168	256	48	383
0	1	184	208	112	8	236
0	1	176	992	16	24	52
0	1	144	992	16	24	52
0	1	16	16	24	24	45
0	1	40	16	256	24	49
0	1	296	16	24	24	46
0	1	296	40	24	176	50
0	1	16	40	24	176	51
0	1	296	216	24	24	48
0	1	40	216	96	24	52
0	1	16	216	24	24	47
0	1	216	40	80	128	418
0	1	120	104	96	64	418
0	1	120	40	96	64	383
0	1	112	40	8	8	244
0	1	48	40	64	8	247
0	1	40	40	8	8	243
0	1	40	48	8	120	248
0	1	48	160	240	8	249
0	1	288	48	8	112	250
0	1	288	40	8	8	244
0	1	224	40	64	8	247
0	1	216	40	8	8	243
0	1	216	48	8	56	248
0	1	216	104	8	8	253
0	1	112	48	8	56	250
0	1	112	104	8	8	254
0	1	120	104	96	8	247
0	1	120	40	96	8	179
0	1	48	208	112	8	236
0	1	176	24	8	16	73
0	1	152	24	8	16	72
0	1	160	24	16	16	76
0	1	160	24	16	16	189
0	1	288	168	8	48	238
0	1	288	208	8	8	17
0	1	40	168	8	48	237
0	1	40	208	8	8	16
0	1	40	160	8	8	246
0	1	288	160	8	8	245
0	1	200	216	96	24	52
0	1	184	232	24	768	50
0	1	184	216	24	24	53
0	1	128	232	24	768	51
0	1	128	216	24	24	54
0	1	184	992	24	24	48
0	1	176	992	8	16	75
0	1	152	992	8	16	74
0	1	160	992	16	16	77
0	1	128	992	24	24	47
0	1	152	208	8	8	242
0	1	176	208	8	8	241
0	1	152	216	8	768	237
0	1	152	984	8	8	16
0	1	160	984	16	8	236
0	1	176	984	8	8	17
0	1	176	216	8	768	238
0	1	160	216	16	768	383
18	1	152	24	door	1	4	0
0	2	152	1008	32	8	324
0	2	0	0	16	1032	170
0	2	1016	0	16	1016	170
0	2	152	16	32	8	152
0	2	160	16	16	8	272
0	2	208	240	808	80	170
0	2	320	16	712	224	170
0	2	16	240	112	776	170
0	2	208	320	808	696	170
0	2	152	1008	32	8	153
0	2	160	1008	16	8	271
