1024	1024	3	1	0	0	225	8	same
0	0	40	856	688	64	319
0	0	728	792	112	192	319
0	0	424	320	112	112	319
0	0	200	584	32	32	319
0	0	40	40	464	208	319
0	0	504	136	80	112	319
0	0	536	216	128	256	319
0	0	40	248	320	64	319
0	0	40	312	160	480	319
0	0	200	616	64	32	319
0	0	200	648	784	144	319
0	0	536	536	160	112	319
0	0	728	976	96	8	236
0	0	40	856	8	64	237
0	0	648	40	144	112	319
0	0	304	496	160	80	319
0	0	272	384	80	128	319
0	0	40	16	464	24	49
0	0	16	16	24	24	45
0	0	16	40	24	752	51
0	0	72	40	432	8	179
0	0	40	72	8	720	237
0	0	80	24	8	16	72
0	0	104	24	8	16	73
0	0	432	24	8	16	72
0	0	456	24	8	16	73
0	0	424	288	112	24	49
0	0	432	312	128	8	179
0	0	984	200	24	240	50
0	0	984	192	24	24	46
0	0	728	192	256	24	49
0	0	976	216	8	8	15
0	0	736	216	240	8	179
0	0	480	296	8	16	72
0	0	504	296	8	16	73
0	0	936	200	8	16	72
0	0	960	200	8	16	73
0	0	240	352	24	24	45
0	0	264	352	96	24	49
0	0	272	376	80	8	179
0	0	264	376	8	8	14
0	0	296	360	8	16	72
0	0	320	360	8	16	73
0	0	488	296	16	16	190
0	0	440	24	16	16	190
0	0	944	200	16	16	190
0	0	304	360	16	16	190
0	0	144	24	8	16	72
0	0	168	24	8	16	73
0	0	152	24	16	16	190
0	0	88	24	16	16	189
0	0	392	24	8	16	73
0	0	376	24	16	16	189
0	0	368	24	8	16	72
0	0	504	16	24	24	46
0	0	376	248	160	24	52
0	0	528	264	24	32	51
0	0	352	240	208	8	236
0	0	552	240	8	80	237
0	0	528	288	24	24	56
0	0	528	248	24	24	54
0	0	552	240	8	8	242
0	0	552	312	8	8	239
0	0	400	288	24	24	45
0	0	360	352	24	24	46
0	0	352	376	8	8	15
0	0	400	312	24	112	51
0	0	240	376	24	144	51
0	0	360	376	24	96	50
0	0	400	424	24	24	47
0	0	424	424	96	24	52
0	0	376	464	96	24	49
0	0	360	464	24	24	55
0	0	472	488	24	96	50
0	0	328	584	144	24	52
0	0	264	520	16	24	52
0	0	272	536	24	16	51
0	0	296	552	16	24	52
0	0	304	568	24	16	51
0	0	240	520	24	24	47
0	0	272	552	24	24	47
0	0	304	584	24	24	47
0	0	272	520	24	24	54
0	0	304	552	24	24	54
0	0	472	464	24	24	46
0	0	472	584	24	24	48
0	0	464	488	8	8	15
0	0	464	576	8	8	17
0	0	264	512	8	8	16
0	0	296	544	8	8	16
0	0	328	576	8	8	16
0	0	272	512	32	8	236
0	0	304	544	32	8	236
0	0	336	576	128	8	236
0	0	328	544	8	32	237
0	0	296	512	8	32	237
0	0	264	384	8	128	237
0	0	352	384	8	112	238
0	0	464	496	8	80	238
0	0	352	488	112	8	179
0	0	296	512	8	8	242
0	0	328	544	8	8	242
0	0	352	488	8	8	240
0	0	424	312	8	8	14
0	0	424	416	8	8	16
0	0	512	440	24	32	51
0	0	512	472	24	24	47
0	0	536	472	128	24	52
0	0	664	472	24	24	48
0	0	512	424	24	24	54
0	0	664	216	24	256	50
0	0	704	192	24	24	45
0	0	704	216	24	224	51
0	0	704	440	24	24	47
0	0	984	440	24	24	48
0	0	728	440	256	24	52
0	0	424	320	8	96	237
0	0	536	416	8	48	237
0	0	544	464	112	8	236
0	0	432	416	112	8	236
0	0	536	464	8	8	16
0	0	656	464	8	8	17
0	0	536	416	8	8	242
0	0	984	152	24	24	48
0	0	984	16	24	24	46
0	0	664	192	24	24	46
0	0	576	216	80	8	179
0	0	584	112	24	24	46
0	0	496	136	80	8	179
0	0	600	192	64	24	49
0	0	584	136	24	64	50
0	0	504	40	24	80	50
0	0	520	112	64	24	49
0	0	496	48	8	96	238
0	0	576	144	8	80	238
0	0	656	224	8	240	238
0	0	624	152	24	24	47
0	0	624	16	24	24	45
0	0	728	432	8	8	16
0	0	976	432	8	8	17
0	0	728	224	16	208	237
0	0	728	216	8	8	14
0	0	576	136	8	8	15
0	0	656	216	8	8	15
0	0	976	224	8	208	238
0	0	736	432	240	8	236
0	0	736	224	240	208	319
0	0	584	192	24	24	55
0	0	504	112	24	24	55
0	0	496	136	8	8	240
0	0	576	216	8	8	240
0	0	496	40	8	8	15
0	0	648	16	336	24	49
0	0	624	40	24	112	51
0	0	648	152	336	24	52
0	0	984	40	24	112	50
0	0	648	40	8	8	14
0	0	960	40	24	24	58
0	0	960	128	24	24	60
0	0	792	128	24	24	59
0	0	792	40	24	24	57
0	0	816	40	144	24	232
0	0	816	128	144	24	234
0	0	960	64	24	64	233
0	0	792	64	24	64	235
0	0	648	144	8	8	16
0	0	784	40	8	8	69
0	0	784	64	8	8	69
0	0	784	120	8	8	69
0	0	784	144	8	8	69
0	0	784	48	8	16	71
0	0	784	128	8	16	71
0	0	656	40	128	8	179
0	0	656	144	128	8	236
0	0	648	48	8	96	237
0	0	816	64	8	8	307
0	0	952	64	8	8	308
0	0	952	120	8	8	309
0	0	816	120	8	8	310
0	0	824	64	128	8	311
0	0	824	120	128	8	312
0	0	816	72	8	48	313
0	0	952	72	8	48	238
0	0	824	72	128	48	320
0	0	920	48	16	16	189
0	0	912	48	8	16	72
0	0	936	48	8	16	73
0	0	688	48	64	40	417
0	0	688	48	8	40	401
0	0	744	48	8	40	401
0	0	696	80	48	8	401
0	0	360	312	24	24	48
0	0	232	560	24	24	46
0	0	264	592	24	24	46
0	0	360	264	24	48	50
0	0	216	312	144	24	52
0	0	200	328	24	240	50
0	0	232	584	24	16	50
0	0	264	616	24	16	50
0	0	280	624	240	24	49
0	0	512	512	24	24	45
0	0	696	512	24	24	46
0	0	512	536	24	96	51
0	0	536	512	160	24	49
0	0	736	480	24	24	45
0	0	952	480	24	24	46
0	0	760	480	192	24	49
0	0	360	248	24	24	53
0	0	200	312	24	24	53
0	0	216	560	16	24	49
0	0	248	592	16	24	49
0	0	200	560	24	24	55
0	0	232	592	24	24	55
0	0	264	624	24	24	55
0	0	512	624	24	24	56
0	0	192	304	8	288	238
0	0	224	592	8	32	238
0	0	256	624	8	32	238
0	0	352	240	8	64	238
0	0	192	304	160	8	236
0	0	192	584	32	8	179
0	0	224	616	32	8	179
0	0	256	648	288	8	179
0	0	544	536	144	8	179
0	0	224	584	8	8	15
0	0	256	616	8	8	15
0	0	688	536	8	8	15
0	0	536	536	8	8	14
0	0	536	544	8	112	237
0	0	192	584	8	8	240
0	0	224	616	8	8	240
0	0	256	648	8	8	240
0	0	192	304	8	8	241
0	0	352	240	8	8	241
0	0	536	648	8	8	239
0	0	352	304	8	8	17
0	0	696	536	24	96	50
0	0	712	624	272	24	49
0	0	984	624	24	24	46
0	0	696	624	24	24	55
0	0	952	584	24	24	48
0	0	736	584	24	24	47
0	0	736	504	24	80	51
0	0	952	504	24	80	50
0	0	760	584	192	24	52
0	0	760	504	8	8	14
0	0	944	504	8	8	15
0	0	944	576	8	8	17
0	0	760	576	8	8	16
0	0	768	576	176	8	236
0	0	768	504	176	8	179
0	0	760	512	8	64	237
0	0	944	512	8	64	238
0	0	768	512	176	64	319
0	0	824	984	24	24	48
0	0	984	792	24	24	48
0	0	984	832	24	24	46
0	0	984	648	24	144	50
0	0	984	856	24	80	50
0	0	840	792	144	24	52
0	0	40	792	688	24	52
0	0	840	832	144	24	49
0	0	40	832	688	24	49
0	0	16	792	24	24	47
0	0	16	832	24	24	45
0	0	16	984	24	24	47
0	0	40	984	784	24	52
0	0	40	784	8	8	16
0	0	720	808	24	32	51
0	0	824	808	24	32	50
0	0	720	832	24	24	56
0	0	824	792	24	24	53
0	0	720	792	24	24	54
0	0	824	832	24	24	55
0	0	16	856	24	128	51
0	0	40	920	24	24	57
0	0	40	960	24	24	59
0	0	40	944	24	16	235
0	0	64	960	640	24	234
0	0	64	920	640	24	232
0	0	64	944	640	16	418
0	0	40	856	8	8	14
0	0	48	856	704	8	179
0	0	688	648	288	8	179
0	0	984	936	24	24	48
0	0	960	856	24	24	58
0	0	960	880	24	32	233
0	0	960	912	24	24	60
0	0	840	936	144	24	52
0	0	824	952	24	32	50
0	0	824	936	24	24	53
0	0	704	960	24	24	60
0	0	704	920	24	24	58
0	0	704	944	24	16	233
0	0	840	856	24	24	57
0	0	864	856	96	24	232
0	0	840	912	24	24	59
0	0	864	912	96	24	234
0	0	840	880	24	32	235
0	0	872	880	80	8	311
0	0	872	904	80	8	312
0	0	864	888	8	16	313
0	0	952	888	8	16	314
0	0	872	888	80	16	418
0	0	952	880	8	8	308
0	0	952	904	8	8	309
0	0	864	904	8	8	310
0	0	864	880	8	8	307
0	0	848	888	24	16	298
0	0	848	904	24	8	297
0	0	848	880	24	8	296
0	0	816	976	8	8	17
0	0	976	784	8	8	17
0	0	976	648	8	8	15
0	0	976	656	8	128	238
0	0	816	784	8	80	238
0	0	816	928	8	48	238
0	0	744	784	8	80	237
