1056	272	-1	-100	1400	2040	-1	4	castle.spc
0	0	640	64	24	144	233
0	0	936	104	48	96	3
0	0	992	208	24	24	60
0	0	992	72	24	24	58
0	0	904	72	24	24	57
0	0	904	208	24	24	59
0	0	904	96	24	112	235
0	0	928	96	8	8	307
0	0	984	96	8	8	308
0	0	984	200	8	8	309
0	0	928	200	8	8	310
0	0	936	200	48	8	312
0	0	936	96	48	8	311
0	0	928	104	8	96	313
0	0	984	104	8	96	314
0	0	992	96	24	112	233
0	0	928	208	64	24	234
0	0	928	72	64	24	232
0	0	952	80	16	24	290
0	0	944	80	8	24	288
0	0	968	80	8	24	289
0	0	640	40	24	24	58
0	0	640	208	24	24	60
0	0	640	112	16	8	79
0	0	640	136	16	8	81
0	0	592	40	48	24	232
0	0	568	40	24	24	57
0	0	568	64	24	144	235
0	0	568	208	24	24	59
0	0	592	208	48	24	234
0	0	632	64	8	8	308
0	0	592	64	8	8	307
0	0	600	64	32	8	311
0	0	592	72	8	128	313
0	0	592	200	8	8	310
0	0	600	200	32	8	312
0	0	632	200	8	8	309
0	0	632	72	8	128	314
0	0	600	72	32	128	3
0	0	576	88	24	16	298
0	0	576	80	24	8	296
0	0	576	104	24	8	297
0	0	464	208	24	24	60
0	0	464	40	24	24	58
0	0	464	64	24	144	233
0	0	392	208	24	24	59
0	0	416	208	48	24	234
0	0	416	40	48	24	232
0	0	392	40	24	24	57
0	0	392	64	24	144	235
0	0	416	64	8	8	307
0	0	424	64	32	8	311
0	0	456	64	8	8	308
0	0	416	72	8	128	313
0	0	416	200	8	8	310
0	0	424	200	32	8	312
0	0	456	200	8	8	309
0	0	456	72	8	128	314
0	0	424	72	32	128	3
0	0	640	120	16	16	83
0	0	400	176	16	16	82
0	0	400	168	16	8	78
0	0	400	192	16	8	80
19	0	952	80	1	4
19	0	576	88	2	4
0	1	392	232	272	24	52
0	1	904	40	112	32	2
0	1	744	224	160	8	236
0	1	1008	40	8	32	238
0	1	312	40	24	192	50
0	1	368	16	24	24	45
0	1	392	16	272	24	49
0	1	664	16	24	24	46
0	1	664	232	24	24	48
0	1	368	232	24	24	47
0	1	368	40	24	192	51
0	1	520	248	16	32	2
0	1	512	256	8	16	71
0	1	536	256	8	16	71
0	1	520	272	16	8	70
0	1	328	128	48	16	2
0	1	336	120	32	8	70
0	1	336	144	32	8	70
0	1	40	232	272	24	52
0	1	16	16	24	24	45
0	1	40	16	272	24	49
0	1	312	16	24	24	46
0	1	312	232	24	24	48
0	1	16	232	24	24	47
0	1	40	40	8	8	14
0	1	48	40	256	8	179
0	1	304	40	8	8	15
0	1	304	224	8	8	17
0	1	40	224	8	8	16
0	1	16	40	24	192	51
0	1	744	232	272	24	52
0	1	720	16	24	24	45
0	1	744	16	272	24	49
0	1	1016	16	24	24	46
0	1	1016	40	24	192	50
0	1	1016	232	24	24	48
0	1	720	232	24	24	47
0	1	744	40	8	8	14
0	1	752	40	256	8	179
0	1	1008	40	8	8	15
0	1	744	224	8	8	16
0	1	720	40	24	192	51
0	1	688	120	32	8	70
0	1	688	144	32	8	70
0	1	680	128	48	16	2
0	1	48	224	256	8	236
0	1	40	48	8	176	237
0	1	304	48	8	176	238
0	1	160	24	8	16	72
0	1	184	24	8	16	73
0	1	168	24	16	16	189
0	1	944	72	32	8	287
0	1	664	144	16	8	81
0	1	664	120	16	8	79
0	1	744	48	8	176	237
0	1	312	128	16	16	83
0	1	312	144	16	8	81
0	1	312	120	16	8	79
0	1	664	40	24	192	50
0	1	568	80	8	32	295
0	1	520	232	16	16	337
0	1	488	40	80	192	2
0	1	488	48	8	176	71
0	1	560	120	8	104	71
0	1	560	48	8	24	71
0	1	560	72	8	8	69
0	1	560	40	8	8	69
0	1	560	112	8	8	69
0	1	488	40	8	8	69
0	1	496	40	64	8	179
0	1	496	224	64	8	236
0	1	488	224	8	8	69
0	1	560	224	8	8	69
0	1	512	208	32	24	334
0	1	504	200	40	8	327
0	1	544	200	8	32	327
0	1	504	208	8	24	327
0	1	512	232	8	16	335
0	1	536	232	8	16	336
0	1	512	56	32	32	329
0	1	48	48	256	176	2
0	1	80	136	192	24	49
0	1	80	96	192	24	52
0	1	80	160	192	8	179
0	1	80	88	192	8	236
0	1	96	144	16	16	189
0	1	144	144	16	16	190
0	1	192	144	16	16	191
0	1	240	144	16	16	192
0	1	192	96	16	16	196
0	1	240	96	16	16	195
0	1	144	96	16	16	194
0	1	96	96	16	16	193
0	1	56	184	16	24	270
0	1	48	208	32	8	269
0	1	72	184	8	24	268
0	1	48	184	8	24	267
0	1	112	192	8	24	288
0	1	120	192	16	24	290
0	1	136	192	8	24	289
0	1	112	184	32	8	287
0	1	88	144	8	16	72
0	1	136	144	8	16	72
0	1	184	144	8	16	72
0	1	232	144	8	16	72
0	1	112	144	8	16	73
0	1	160	144	8	16	73
0	1	208	144	8	16	73
0	1	256	144	8	16	73
0	1	88	96	8	16	74
0	1	136	96	8	16	74
0	1	184	96	8	16	74
0	1	232	96	8	16	74
0	1	112	96	8	16	75
0	1	160	96	8	16	75
0	1	208	96	8	16	75
0	1	256	96	8	16	75
0	1	280	184	32	8	269
0	1	304	192	8	24	268
0	1	280	192	8	24	267
