960	624	0	-100	1120	0	-1	1	overworld.spc
0	0	120	456	16	16	86
0	0	112	448	16	16	83
0	0	216	488	16	16	83
0	0	120	472	16	16	270
0	0	144	208	16	16	271
0	0	152	224	112	8	194
0	0	152	232	112	16	192
0	0	64	312	8	96	125
0	0	88	296	16	16	188
0	0	104	280	16	16	188
0	0	120	264	16	16	188
0	0	136	248	16	16	188
0	0	136	232	16	16	187
0	0	120	248	16	16	187
0	0	104	264	16	16	187
0	0	88	280	16	16	187
0	0	72	296	16	16	187
0	0	72	312	16	16	223
0	0	56	312	8	96	273
0	0	56	296	16	16	271
0	0	64	288	16	16	271
0	0	72	280	16	16	271
0	0	80	272	16	16	271
0	0	88	264	16	16	271
0	0	96	256	16	16	271
0	0	104	248	16	16	271
0	0	112	240	16	16	271
0	0	120	232	16	16	271
0	0	128	224	16	16	271
0	0	136	216	16	16	271
0	0	152	216	112	8	265
0	0	152	208	112	8	259
0	0	72	408	16	16	83
0	0	88	424	16	16	83
0	0	56	408	16	16	270
0	0	64	416	16	16	270
0	0	72	424	16	16	270
0	0	80	432	16	16	270
0	0	88	440	16	16	270
0	0	96	448	16	16	270
0	0	104	456	16	16	270
0	0	112	464	16	16	270
0	0	128	464	64	8	119
0	0	128	472	64	8	266
0	0	128	480	64	8	260
0	0	200	488	16	16	270
0	0	208	496	16	16	270
0	0	216	504	16	16	270
0	0	224	512	64	8	260
0	0	224	504	64	8	266
0	0	200	472	16	16	83
0	0	224	496	64	8	119
0	0	360	392	16	16	83
0	0	360	408	16	16	270
0	0	368	416	16	16	270
0	0	376	408	64	8	119
0	0	376	416	64	8	266
0	0	376	424	64	8	260
0	0	192	464	16	16	83
0	0	192	480	16	16	270
0	0	320	264	8	96	125
0	0	312	264	8	96	273
0	0	328	264	16	96	126
0	0	344	360	16	16	82
0	0	312	360	16	16	270
0	0	320	368	16	16	270
0	0	328	376	16	16	270
0	0	336	384	16	16	270
0	0	344	392	16	16	270
0	0	352	400	16	16	270
0	0	328	360	16	16	83
0	0	344	376	16	16	83
0	0	360	376	16	16	82
0	0	456	408	16	16	82
0	0	392	400	64	8	190
0	0	376	392	16	16	86
0	0	472	424	16	16	82
0	0	440	424	16	16	270
0	0	448	432	16	16	270
0	0	440	408	16	16	83
0	0	456	440	16	16	270
0	0	464	448	16	16	270
0	0	456	424	16	16	83
0	0	472	440	16	16	83
0	0	472	456	16	16	270
0	0	440	400	16	8	228
0	0	104	440	16	16	83
0	0	152	248	112	16	26
0	0	136	264	16	16	23
0	0	120	280	16	16	23
0	0	104	296	16	16	23
0	0	88	312	16	16	23
0	0	152	264	112	16	17
0	0	136	280	16	16	24
0	0	120	296	16	16	24
0	0	104	312	16	16	24
0	0	72	328	16	80	25
0	0	88	408	16	16	29
0	0	104	424	16	16	29
0	0	120	440	16	16	29
0	0	136	456	64	8	277
0	0	136	440	64	16	18
0	0	88	328	16	80	19
0	0	104	408	16	16	28
0	0	120	424	16	16	28
0	0	232	488	48	8	277
0	0	200	456	16	16	29
0	0	216	472	16	16	29
0	0	200	440	16	16	28
0	0	216	456	16	16	28
0	0	232	472	48	16	18
