960	624	0	-100	1120	0	-1	1	dark_mountain.spc
0	0	152	104	16	16	272
0	0	104	88	16	16	272
0	0	72	72	16	16	272
0	0	0	128	512	72	275
0	0	504	216	16	16	90
0	0	504	232	16	16	269
0	0	152	232	16	16	270
0	0	56	200	16	16	270
0	0	104	216	16	16	270
0	0	504	72	16	16	272
0	0	456	72	16	16	271
0	0	0	288	32	64	444
0	0	48	336	32	64	447
0	0	32	320	32	32	447
0	0	176	336	32	64	448
0	0	80	336	96	64	444
0	0	288	368	32	64	447
0	0	256	336	32	64	447
0	0	192	320	80	64	444
0	0	184	312	16	16	271
0	0	264	312	16	16	272
0	0	320	400	32	128	447
0	0	264	424	16	16	272
0	0	0	496	272	32	275
0	0	56	520	16	16	280
0	0	200	520	16	16	29
0	0	56	552	16	16	269
0	0	56	584	16	16	272
0	0	88	600	16	16	272
0	0	184	584	16	16	271
0	0	272	592	32	32	447
0	0	456	552	16	16	271
0	0	664	360	16	16	271
0	0	672	176	32	448	447
0	0	656	576	32	64	448
0	0	640	400	32	128	448
0	0	576	384	80	128	444
0	0	544	416	32	128	448
0	0	352	400	208	128	444
0	0	568	376	16	16	271
0	0	584	248	16	16	271
0	0	400	304	144	32	444
0	0	384	288	16	16	272
0	0	600	232	16	16	271
0	0	592	128	32	192	447
0	0	752	160	144	224	444
0	0	768	272	64	16	49
0	0	752	256	96	16	387
0	0	832	496	32	128	448
0	0	880	464	32	160	448
0	0	736	496	32	128	447
0	0	904	424	16	16	271
0	0	744	472	16	16	272
0	0	856	456	16	16	271
0	0	720	192	32	448	448
0	0	656	160	32	192	447
0	0	624	128	32	192	444
0	0	704	176	32	448	444
0	0	568	88	8	16	742
0	0	648	120	16	16	272
0	0	744	152	16	16	271
0	0	840	152	16	16	271
0	0	792	152	16	16	272
0	0	752	160	144	8	265
0	0	896	160	32	256	447
0	0	848	-16	64	96	447
0	0	0	16	128	16	177
0	0	0	0	128	16	192
0	0	144	32	48	16	177
0	0	208	48	64	16	177
0	0	288	64	128	16	177
0	0	128	32	16	16	71
0	0	192	48	16	16	71
