512	496	-1	-100	1968	2696	-1	19	same
0	0	368	192	32	192	533
0	0	112	384	32	112	533
0	0	240	384	32	112	533
0	0	0	304	272	80	533
0	0	112	192	32	112	533
0	0	136	296	128	8	311
0	0	368	192	8	192	313
0	0	376	384	32	8	312
0	0	160	200	192	24	234
0	0	344	216	24	176	235
0	0	144	408	24	96	233
0	0	80	408	24	96	235
0	0	216	408	24	96	235
0	0	-8	392	96	24	234
0	0	160	392	64	24	234
0	0	-8	272	96	24	232
0	0	-8	200	96	24	234
0	0	80	216	24	64	235
0	0	144	216	24	64	233
0	0	160	272	112	24	232
0	0	368	392	48	24	234
0	0	-8	80	416	24	232
0	0	408	80	24	24	58
0	0	408	392	24	24	60
0	0	408	104	24	288	233
0	0	80	200	24	24	66
0	0	344	200	24	24	66
0	0	80	272	24	24	68
0	0	144	272	24	24	67
0	0	144	200	24	24	65
0	0	144	392	24	24	65
0	0	344	392	24	24	59
0	0	80	392	24	24	66
0	0	216	392	24	24	66
0	0	272	272	24	24	58
0	0	272	296	24	208	233
0	0	264	296	8	8	308
0	0	368	384	8	8	310
0	0	400	384	8	8	309
0	0	144	384	96	8	312
0	0	-8	384	112	8	312
0	0	-8	192	112	8	312
0	0	144	192	224	8	312
0	0	368	192	8	8	318
0	0	400	104	8	8	308
0	0	400	112	8	272	314
0	0	264	304	8	192	314
0	0	136	392	8	112	314
0	0	136	384	8	8	317
0	0	104	192	8	8	318
0	0	104	384	8	8	318
0	0	136	296	8	8	316
0	0	104	296	8	8	315
0	0	-8	296	112	8	311
0	0	104	200	8	96	313
0	0	104	392	8	112	313
0	0	136	200	8	96	314
0	0	136	192	8	8	317
0	0	240	392	8	112	313
0	0	240	384	8	8	318
0	0	0	104	400	8	311
0	0	368	384	8	24	300
0	0	376	384	16	24	302
0	0	392	384	8	24	301
0	0	240	280	16	24	290
0	0	232	280	8	24	288
0	0	256	280	8	24	289
0	0	-8	104	8	288	71
0	0	104	496	168	8	70
0	0	0	112	400	80	533
7	0	136	165	enemy_4	3	blue_dogman	0	-1	_random	1	-1
7	0	392	189	enemy_5	3	blue_dogman	0	-1	_random	1	-1
7	0	264	197	enemy_6	3	red_dogman	0	-1	_random	1	-1
7	0	160	381	enemy_7	3	red_dogman	0	-1	_random	1	-1
19	0	240	280	stairs	1	4
19	0	376	392	stairs_2	3	4
0	1	216	416	88	8	70
0	1	48	40	368	48	541
0	1	64	80	352	8	439
0	1	416	40	48	32	541
0	1	368	408	32	16	541
0	1	208	264	64	16	541
0	1	216	272	64	8	440
0	1	192	216	112	16	541
0	1	208	216	96	8	439
0	1	48	424	400	32	541
0	1	432	72	32	384	541
0	1	304	72	32	352	541
0	1	48	72	32	352	541
0	1	176	72	32	352	541
0	1	80	232	352	32	541
0	1	208	80	8	208	71
0	1	432	48	8	48	71
0	1	432	272	8	176	71
0	1	168	48	8	400	71
0	1	16	16	24	24	45
0	1	16	40	24	416	51
0	1	40	16	432	24	49
0	1	40	40	8	8	14
0	1	48	40	416	8	179
0	1	40	48	8	400	237
0	1	72	72	8	8	69
0	1	168	72	8	8	69
0	1	72	224	8	8	69
0	1	168	224	8	8	69
0	1	208	72	8	8	69
0	1	296	72	8	8	69
0	1	208	224	8	8	69
0	1	296	224	8	8	69
0	1	336	72	8	8	69
0	1	432	72	8	8	69
0	1	336	224	8	8	69
0	1	432	224	8	8	69
0	1	72	264	8	8	69
0	1	168	264	8	8	69
0	1	72	416	8	8	69
0	1	168	416	8	8	69
