2576	2256	9	0	0	0	285	15	dark_world_dungeon.spc
0	0	1024	1792	208	144	303
0	0	1344	1280	528	400	303
0	0	2304	1312	208	368	303
0	0	1032	1544	64	128	537
0	0	1096	1544	8	128	314
0	0	704	768	208	144	303
0	0	1984	256	208	400	303
0	0	1352	776	512	128	537
0	0	1344	256	528	352	303
0	0	1320	232	24	24	57
0	0	1320	256	24	352	235
0	0	1344	232	528	24	232
0	0	1568	256	80	80	537
0	0	1344	256	16	16	255
0	0	1344	272	16	320	260
0	0	1360	256	208	16	259
0	0	1872	232	24	24	58
0	0	1872	256	24	352	233
0	0	1856	256	16	16	256
0	0	1648	256	208	16	259
0	0	1856	272	16	320	261
0	0	1568	256	80	8	311
0	0	1472	512	64	48	537
0	0	1488	368	32	144	537
0	0	1472	320	64	48	537
0	0	1680	512	64	48	537
0	0	1696	368	32	144	537
0	0	1680	320	64	48	537
0	0	1464	560	8	8	254
0	0	1464	368	8	8	254
0	0	1464	312	8	8	251
0	0	1464	504	8	8	251
0	0	1536	560	8	8	253
0	0	1536	368	8	8	253
0	0	1536	312	8	8	252
0	0	1536	504	8	8	252
0	0	1520	504	8	8	246
0	0	1480	368	8	8	244
0	0	1480	504	8	8	245
0	0	1520	368	8	8	243
0	0	1472	312	64	8	249
0	0	1472	504	8	8	249
0	0	1528	504	8	8	249
0	0	1536	320	8	48	248
0	0	1520	376	8	128	248
0	0	1536	512	8	48	248
0	0	1528	368	8	8	247
0	0	1472	368	8	8	247
0	0	1472	560	64	8	247
0	0	1464	320	8	48	250
0	0	1480	376	8	128	250
0	0	1464	512	8	48	250
0	0	1488	320	16	16	619
0	0	1488	544	16	16	619
0	0	1672	560	8	8	254
0	0	1672	368	8	8	254
0	0	1672	312	8	8	251
0	0	1672	504	8	8	251
0	0	1744	560	8	8	253
0	0	1744	368	8	8	253
0	0	1744	312	8	8	252
0	0	1744	504	8	8	252
0	0	1728	504	8	8	246
0	0	1688	368	8	8	244
0	0	1688	504	8	8	245
0	0	1728	368	8	8	243
0	0	1680	312	64	8	249
0	0	1680	504	8	8	249
0	0	1736	504	8	8	249
0	0	1744	320	8	48	248
0	0	1728	376	8	128	248
0	0	1744	512	8	48	248
0	0	1736	368	8	8	247
0	0	1680	368	8	8	247
0	0	1680	560	64	8	247
0	0	1672	320	8	48	250
0	0	1688	376	8	128	250
0	0	1672	512	8	48	250
0	0	1712	544	16	16	619
0	0	1712	320	16	16	619
0	0	1320	608	24	24	59
0	0	1344	608	528	24	234
0	0	1872	608	24	24	60
0	0	1856	592	16	16	257
0	0	1344	592	16	16	258
0	0	1360	592	496	16	262
0	0	1568	560	80	48	537
0	0	1568	600	80	8	312
0	0	1584	544	48	16	537
0	0	1320	744	24	24	57
0	0	1640	744	24	24	57
0	0	1320	912	24	24	59
0	0	1552	768	24	32	233
0	0	1320	768	24	144	235
0	0	1552	744	24	24	58
0	0	1344	744	208	24	232
0	0	1344	912	528	24	234
0	0	1872	912	24	24	60
0	0	1872	744	24	24	58
0	0	1872	768	24	144	233
0	0	1664	744	208	24	232
0	0	1640	768	24	32	235
0	0	1568	792	80	24	232
0	0	1552	792	24	24	67
0	0	1640	792	24	24	68
0	0	1344	768	8	8	307
0	0	1544	768	8	8	308
0	0	1344	904	8	8	310
0	0	1352	768	192	8	311
0	0	1344	776	8	128	313
0	0	1352	904	512	8	312
0	0	1544	776	8	48	314
0	0	1864	768	8	8	308
0	0	1664	768	8	8	307
0	0	1864	904	8	8	309
0	0	1864	776	8	128	314
0	0	1672	768	192	8	311
0	0	1664	776	8	48	313
0	0	1552	816	112	8	311
0	0	1664	816	16	64	2
0	0	1536	816	16	64	2
0	0	1600	800	16	24	290
0	0	1592	800	8	24	288
0	0	1616	800	8	24	289
0	0	1568	848	80	32	612
0	0	1384	800	16	16	276
0	0	1496	800	16	16	276
0	0	1496	864	16	16	276
0	0	1384	864	16	16	276
0	0	1960	232	24	24	57
0	0	2192	232	24	24	58
0	0	1984	232	208	24	232
0	0	1984	256	16	16	255
0	0	2176	256	16	16	256
0	0	2000	256	176	16	259
0	0	1960	656	24	24	59
0	0	2192	656	24	24	60
0	0	1984	656	208	24	234
0	0	1960	256	24	400	235
0	0	2192	256	24	400	233
0	0	1984	640	16	16	258
0	0	2176	640	16	16	257
0	0	2000	640	176	16	262
0	0	1984	272	16	368	260
0	0	2176	272	16	368	261
0	0	1960	792	24	24	57
0	0	2192	792	24	24	58
0	0	2192	864	24	24	60
0	0	1960	864	24	24	59
0	0	1960	816	24	48	235
0	0	2192	816	24	48	233
0	0	1984	792	208	24	232
0	0	1984	864	208	24	234
0	0	1992	824	192	32	537
0	0	1984	856	8	8	310
0	0	1984	816	8	8	307
0	0	2184	816	8	8	308
0	0	2184	856	8	8	309
0	0	1992	816	192	8	311
0	0	1992	856	192	8	312
0	0	1984	824	8	32	313
0	0	2184	824	8	32	314
0	0	2080	800	16	24	290
0	0	2072	800	8	24	288
0	0	2096	800	8	24	289
0	0	680	744	24	24	57
0	0	912	744	24	24	58
0	0	912	912	24	24	60
0	0	680	912	24	24	59
0	0	704	744	208	24	232
0	0	912	768	24	144	233
0	0	704	912	208	24	234
0	0	680	768	24	144	235
0	0	704	768	16	16	255
0	0	704	896	16	16	258
0	0	896	896	16	16	257
0	0	896	768	16	16	256
0	0	720	768	176	16	259
0	0	896	784	16	112	261
0	0	720	896	176	16	262
0	0	704	784	16	112	260
0	0	1000	1512	24	24	57
0	0	1104	1512	24	24	58
0	0	1104	1680	24	24	60
0	0	1000	1680	24	24	59
0	0	1000	1536	24	144	235
0	0	1024	1512	80	24	232
0	0	1024	1680	80	24	234
0	0	1104	1536	24	144	233
0	0	1024	1536	8	8	307
0	0	1024	1672	8	8	310
0	0	1096	1672	8	8	309
0	0	1096	1536	8	8	308
0	0	1096	1600	24	16	294
0	0	1096	1592	24	8	292
0	0	1096	1616	24	8	293
0	0	1024	1544	8	128	313
0	0	1032	1536	64	8	311
0	0	1032	1672	64	8	312
0	0	1064	1832	128	64	537
0	0	1072	1824	112	8	311
0	0	1072	1896	112	8	312
0	0	1192	1840	8	48	314
0	0	1056	1840	8	48	313
0	0	2280	1360	24	224	235
0	0	2512	1312	24	368	233
0	0	2480	1680	32	24	234
0	0	2512	1680	24	24	60
0	0	2496	1664	16	16	257
0	0	2480	1664	16	16	262
0	0	2496	1312	16	352	261
0	0	2304	1360	16	224	260
0	0	1984	1456	8	32	313
0	0	1960	1448	24	48	235
0	0	1960	1424	24	24	57
0	0	1960	1496	24	24	59
0	0	2192	1424	24	24	58
0	0	2192	1496	24	24	60
0	0	1984	1496	208	24	234
0	0	2192	1448	24	48	233
0	0	1984	1424	208	24	232
0	0	1992	1488	192	8	312
0	0	1984	1448	8	8	307
0	0	1984	1488	8	8	310
0	0	2184	1488	8	8	309
0	0	2184	1448	8	8	308
0	0	1992	1448	192	8	311
0	0	2184	1456	8	32	314
0	0	2080	1488	16	24	302
0	0	2072	1488	8	24	300
0	0	2096	1488	8	24	301
0	0	1992	1456	192	32	537
0	0	1320	1256	24	24	57
0	0	1872	1256	24	24	58
0	0	1872	1680	24	24	60
0	0	1320	1680	24	24	59
0	0	1344	1256	528	24	232
0	0	1872	1280	24	400	233
0	0	1344	1680	528	24	234
0	0	1320	1280	24	400	235
0	0	1344	1280	16	16	255
0	0	1856	1280	16	16	256
0	0	1856	1664	16	16	257
0	0	1344	1664	16	16	258
0	0	1856	1296	16	368	261
0	0	1344	1296	16	368	260
0	0	1360	1280	496	16	259
0	0	1360	1664	496	16	262
19	0	1600	800	stairs	1	4
1	0	1008	1269	destination_point	-1	1
15	0	1072	1568	32	16	1
15	0	1072	1632	32	16	1
15	0	1072	1584	16	48	1
15	0	1024	1648	32	16	0
15	0	1040	1664	16	16	0
0	1	1968	1520	240	176	540
0	1	1968	1264	240	160	540
0	1	1648	1776	240	176	540
0	1	1648	2032	240	176	540
0	1	1744	2184	24	24	399
0	1	1768	2184	24	24	401
0	1	1008	1936	240	272	540
0	1	688	2032	240	176	540
0	1	688	1776	240	176	540
0	1	688	1520	240	176	540
0	1	1128	1520	128	176	540
0	1	1136	1512	112	8	179
0	1	1136	1696	112	8	236
0	1	1008	1264	240	176	540
0	1	688	1264	240	176	540
0	1	1960	1232	256	24	49
0	1	1320	1232	576	24	49
0	1	1000	1232	256	24	49
0	1	1008	288	240	384	540
0	1	688	1008	240	176	540
0	1	1008	1040	240	144	540
0	1	1104	896	48	144	540
0	1	1152	896	96	8	236
0	1	1968	1008	240	176	540
0	1	1328	1008	240	176	540
0	1	1736	976	64	24	49
0	1	1792	1064	96	8	179
0	1	1648	1064	96	8	179
0	1	1744	1008	48	64	540
0	1	1792	1000	8	64	238
0	1	1736	1000	8	64	237
0	1	1960	744	256	48	540
0	1	1960	888	256	48	540
0	1	1328	632	560	48	540
0	1	928	272	80	144	540
0	1	688	272	32	144	540
0	1	720	272	208	144	303
0	1	48	272	48	112	540
0	1	48	384	304	32	540
0	1	48	240	304	32	540
0	1	256	272	112	112	540
0	1	368	240	240	176	540
0	1	96	272	160	112	303
0	1	144	296	64	64	540
0	1	104	48	144	112	540
0	1	72	16	24	24	45
0	1	72	168	24	24	47
0	1	256	16	24	24	46
0	1	256	168	24	24	48
0	1	96	16	160	24	49
0	1	72	40	24	128	51
0	1	96	168	160	24	52
0	1	256	40	24	128	50
0	1	96	40	8	8	14
0	1	248	40	8	8	15
0	1	248	160	8	8	17
0	1	96	160	8	8	16
0	1	96	48	8	112	237
0	1	248	48	8	112	238
0	1	104	40	144	8	179
0	1	104	160	144	8	236
0	1	96	40	16	16	276
0	1	240	40	16	16	276
0	1	240	152	16	16	276
0	1	96	152	16	16	276
0	1	144	136	64	8	311
0	1	208	64	8	8	318
0	1	208	136	8	8	315
0	1	136	64	8	8	317
0	1	136	136	8	8	316
0	1	136	72	8	64	314
0	1	208	72	8	64	313
0	1	144	64	64	8	312
0	1	144	72	64	64	537
0	1	16	208	24	24	45
