960	432	-1	2	600	72	-1	3	cave.spc
0	0	560	320	192	48	3
0	0	752	240	144	128	3
0	0	496	64	144	96	3
0	0	632	64	8	80	219
0	0	496	64	144	8	216
0	0	112	320	272	48	3
0	0	64	64	320	48	3
0	0	40	40	24	24	57
0	0	64	40	320	24	224
0	0	40	64	24	304	227
0	0	40	368	24	24	59
0	0	64	368	320	24	226
0	0	232	384	16	32	3
0	0	224	392	8	24	71
0	0	232	416	16	8	70
0	0	248	392	8	24	71
0	0	248	368	8	16	287
0	0	224	368	8	16	288
0	0	232	368	16	16	294
0	0	64	112	48	256	3
0	0	64	360	320	8	217
0	0	64	64	8	304	218
0	0	64	64	320	8	216
0	0	64	360	8	8	214
0	0	64	64	8	8	212
0	0	640	40	24	24	58
0	0	496	40	144	24	224
0	0	640	64	24	80	225
0	0	632	64	8	8	213
0	0	552	48	8	16	285
0	0	576	48	8	16	286
0	0	496	368	400	24	226
0	0	560	360	336	8	217
0	0	896	368	24	24	60
0	0	896	240	24	128	225
0	0	888	240	8	128	219
0	0	888	360	8	8	215
0	0	816	384	16	32	3
0	0	808	392	8	24	71
0	0	816	416	16	8	70
0	0	832	392	8	24	71
0	0	832	368	8	16	287
0	0	808	368	8	16	288
0	0	816	368	16	16	294
0	0	560	48	16	16	251
0	0	472	40	24	24	57
0	0	472	64	24	80	227
0	0	472	144	24	24	59
0	0	496	144	144	24	226
0	0	640	144	24	24	60
0	0	496	136	144	8	217
0	0	496	64	8	80	218
0	0	496	64	8	8	212
0	0	496	136	8	8	214
0	0	632	136	8	8	215
2	0	232	400	16	16	teletransporter_6	0	1	8	from_west_mountain_cave_3f_w
2	0	816	400	16	16	teletransporter_2	0	1	8	from_west_mountain_cave_3f_e
1	0	824	381	from_outside_e	1	0
1	0	240	381	from_outside_w	1	0
1	0	568	61	from_2f	3	0
2	0	560	48	16	16	teletransporter	0	1	92	from_3f
19	0	560	48	stairs	1	1
0	1	552	40	32	8	311
0	1	16	16	24	24	45
0	1	40	16	368	24	49
0	1	16	40	24	352	51
0	1	16	392	24	24	47
0	1	40	392	368	24	52
0	1	192	384	96	8	414
0	1	224	384	32	8	312
0	1	664	16	24	24	46
0	1	472	16	192	24	49
0	1	664	40	24	128	50
0	1	472	392	448	24	52
0	1	920	392	24	24	48
0	1	920	216	24	176	50
0	1	768	384	96	8	414
0	1	808	384	32	8	312
0	1	560	40	16	8	348
0	1	448	168	24	24	47
0	1	448	40	24	128	51
0	1	472	168	192	24	52
0	1	664	168	24	24	48
0	1	448	16	24	24	45
0	2	0	0	960	16	170
0	2	0	16	16	400	170
0	2	0	416	960	16	170
0	2	688	16	16	240	170
0	2	704	16	240	176	170
0	2	944	16	16	400	170
