1280	960	-1	-100	0	0	-1	9	same
0	0	144	0	1024	720	3
0	0	768	-8	24	96	235
0	0	472	-8	24	96	233
0	0	488	80	288	24	232
0	0	472	104	320	16	259
0	0	472	80	24	24	67
0	0	768	80	24	24	68
0	0	456	104	16	16	264
0	0	792	104	16	16	263
0	0	456	-8	16	112	261
0	0	792	-8	16	112	260
0	1	768	264	64	64	519
0	1	768	504	64	64	519
0	1	432	504	64	64	519
0	1	432	264	64	64	519
0	1	464	296	336	32	319
0	1	744	0	24	64	51
0	1	496	0	24	64	50
0	1	616	88	32	144	319
0	1	512	56	240	24	49
0	1	640	64	8	16	73
0	1	616	64	8	16	72
0	1	624	64	16	16	189
0	1	616	80	32	8	179
0	1	496	56	24	24	55
0	1	744	56	24	24	56
0	1	448	280	16	272	519
0	1	800	280	16	272	519
0	1	464	280	336	16	519
0	1	464	536	336	16	519
0	1	464	504	336	32	319
0	1	464	328	32	176	319
0	1	544	328	176	64	319
0	1	768	328	32	176	319
0	1	544	440	176	64	319
0	1	496	376	112	80	319
0	1	656	376	112	80	319
1	1	632	109	destination_point	-1	1
12	1	608	80	8	40	custom_obstacle	1	1	1	1
12	1	648	80	8	40	custom_obstacle_2	1	1	1	1
0	2	616	56	32	8	429
0	2	624	56	16	8	433
0	2	520	0	224	56	170
