320	760	-1	-100	1968	2696	-1	17	same
0	0	64	384	256	384	303
0	0	40	384	24	384	235
0	0	64	384	16	384	260
0	1	40	608	48	64	541
0	1	40	608	8	64	237
0	1	0	616	16	8	70
0	1	0	640	16	8	70
0	1	16	384	24	384	51
0	1	40	608	8	8	69
0	1	40	672	8	8	69
0	1	88	672	8	8	69
0	1	88	608	8	8	69
0	1	48	608	40	8	70
0	1	48	672	40	8	70
0	1	88	616	8	56	71
0	1	-8	624	32	16	541
0	1	24	640	16	8	80
0	1	24	624	16	16	82
0	1	24	616	16	8	78
5	1	64	624	sword_chest	0	sword	3	931
2	1	-16	624	16	16	teletransporter	0	2	126	_side
0	2	16	592	8	96	441
0	2	0	400	16	360	170
0	2	16	616	8	32	352
