640	752	0	-100	2080	1856	-1	1	same
0	0	0	512	64	240	49
0	0	80	592	16	64	49
0	0	48	544	32	80	49
0	0	0	432	64	64	444
0	0	-8	288	96	160	49
0	0	112	400	16	16	49
0	0	96	432	32	32	448
0	0	64	432	32	64	448
0	0	560	368	16	16	80
0	0	560	384	16	16	83
0	0	576	496	32	32	448
0	0	312	456	256	48	49
0	0	464	496	32	64	447
0	0	416	472	48	8	194
0	0	384	496	32	64	448
0	0	400	480	16	16	187
0	0	408	472	8	8	473
0	0	400	480	8	8	473
0	0	424	456	8	8	473
0	0	400	544	16	16	77
0	0	416	528	16	16	77
0	0	384	496	16	16	187
0	0	384	560	16	16	77
0	0	384	496	8	8	473
0	0	392	488	8	8	473
0	0	336	528	48	32	444
0	0	304	496	32	64	447
0	0	304	368	16	16	81
0	0	304	384	16	16	90
0	0	416	528	48	16	177
0	0	416	456	48	8	194
0	0	416	480	48	16	192
0	0	416	496	48	32	444
0	0	320	464	240	8	1144
0	0	336	296	208	8	1123
0	0	320	344	240	88	1130
0	0	560	432	8	32	1092
0	0	312	432	8	32	1092
0	0	552	456	8	8	1092
0	0	320	456	8	8	1092
0	0	336	424	208	8	1134
0	0	328	440	224	24	1138
0	0	344	400	192	24	1138
0	0	0	496	64	16	387
0	0	80	656	8	16	627
0	0	40	680	32	8	629
0	0	-16	664	96	16	628
0	0	-8	680	32	8	629
0	0	0	440	64	8	194
0	0	424	440	8	112	1104
0	0	448	552	8	8	1133
0	0	424	552	8	8	1103
0	0	432	408	16	16	1141
0	0	448	408	8	16	1140
0	0	424	408	8	16	1139
0	0	320	432	240	8	1127
0	0	312	432	8	8	1128
0	0	312	344	8	88	1129
0	0	560	432	8	8	1126
0	0	560	344	8	88	1125
0	0	384	432	32	40	1091
0	0	464	432	32	40	1091
0	0	336	432	32	40	1091
0	0	320	440	8	24	1135
0	0	312	464	8	8	1143
0	0	560	464	8	8	1145
0	0	552	440	8	24	1136
0	0	512	432	32	40	1091
0	0	312	336	8	8	1122
0	0	560	336	8	8	1124
0	0	320	336	240	8	1123
0	0	336	392	208	8	1127
0	0	328	304	8	88	1129
0	0	544	304	8	88	1125
0	0	544	424	8	8	1102
0	0	536	416	8	8	1093
0	0	536	400	8	24	1136
0	0	544	392	8	32	1100
0	0	544	392	8	8	1126
0	0	328	424	8	8	1101
0	0	336	416	8	8	1093
0	0	336	400	8	24	1135
0	0	328	392	8	32	1099
0	0	328	392	8	8	1128
0	0	336	304	208	40	1130
0	0	360	392	32	40	1091
0	0	488	392	32	40	1091
0	0	448	440	8	112	1105
0	0	432	424	16	136	1098
0	0	344	376	8	8	1093
0	0	344	360	8	24	1135
0	0	336	384	8	8	1101
0	0	344	384	192	8	1134
0	0	536	384	8	8	1102
0	0	536	352	8	32	1100
0	0	528	376	8	8	1093
0	0	528	360	8	24	1136
0	0	352	360	176	24	1138
0	0	344	352	192	8	1127
0	0	536	264	8	88	1125
0	0	536	352	8	8	1126
0	0	344	264	192	40	1130
0	0	368	352	32	40	1091
0	0	480	352	32	40	1091
0	0	328	296	8	8	1122
0	0	536	256	8	8	1124
0	0	544	296	8	8	1124
0	0	344	256	192	8	1123
0	0	336	352	8	32	1099
0	0	336	264	8	88	1129
0	0	336	352	8	8	1128
0	0	336	256	8	8	1122
0	0	344	344	8	8	1101
0	0	352	344	176	8	1134
0	0	344	312	8	32	1099
0	0	344	224	8	88	1129
0	0	344	312	8	8	1128
0	0	344	216	8	8	1122
0	0	352	336	8	8	1093
0	0	352	320	8	24	1135
0	0	360	320	160	24	1138
0	0	520	336	8	8	1093
0	0	520	320	8	24	1136
0	0	528	312	8	32	1100
0	0	528	344	8	8	1102
0	0	352	312	176	8	1127
0	0	376	312	32	40	1091
0	0	472	312	32	40	1091
0	0	528	312	8	8	1126
0	0	528	224	8	88	1125
0	0	352	216	176	8	1123
0	0	528	216	8	8	1124
0	0	352	224	176	40	1130
0	0	352	304	8	8	1101
0	0	352	272	8	32	1099
0	0	352	184	8	88	1129
0	0	352	272	8	8	1128
0	0	352	176	8	8	1122
0	0	360	296	8	8	1093
0	0	360	280	8	24	1135
0	0	512	296	8	8	1093
0	0	512	280	8	24	1136
0	0	520	272	8	32	1100
0	0	520	304	8	8	1102
