640	1008	0	-100	2080	1600	-1	1	same
0	0	296	688	224	88	1130
0	0	520	776	8	32	1092
0	0	288	776	8	32	1092
0	0	512	800	8	8	1092
0	0	296	800	8	8	1092
0	0	296	808	224	8	1144
0	0	328	768	168	8	1134
0	0	304	784	208	24	1138
0	0	328	744	168	24	1138
0	0	0	752	64	16	387
0	0	80	912	8	16	627
0	0	40	936	32	8	629
0	0	-16	920	96	16	628
0	0	-8	936	32	8	629
0	0	0	688	64	64	444
0	0	0	768	64	112	49
0	0	0	696	64	8	194
0	0	0	584	64	112	49
0	0	400	768	16	88	1098
0	0	392	768	8	16	1131
0	0	416	768	8	16	1132
0	0	416	784	8	64	1105
0	0	392	784	8	64	1104
0	0	416	848	8	8	1133
0	0	392	848	8	8	1103
0	0	400	752	16	16	1141
0	0	416	752	8	16	1140
0	0	392	752	8	16	1139
0	0	296	776	96	8	1127
0	0	288	776	8	8	1128
0	0	288	688	8	88	1129
0	0	424	776	96	8	1127
0	0	520	776	8	8	1126
0	0	520	688	8	88	1125
0	0	352	776	32	40	1091
0	0	320	744	8	24	1135
0	0	496	744	8	24	1136
0	0	432	776	32	40	1091
0	0	304	776	32	40	1091
0	0	296	784	8	24	1135
0	0	288	808	8	8	1143
0	0	520	808	8	8	1145
0	0	512	784	8	24	1136
0	0	480	776	32	40	1091
0	0	288	680	8	8	1122
0	0	520	680	8	8	1124
0	0	296	680	224	8	1123
2	0	-16	0	16	1008	to_B3	0	2	4	_side
0	2	-16	864	96	16	517
0	2	-16	880	96	40	518
0	2	80	872	8	40	516
0	2	392	744	32	8	1142
