640	752	0	-100	2080	1856	-1	13	overworld.spc
0	0	0	0	640	248	1201
0	0	120	152	128	24	1146
0	0	136	184	16	24	1146
0	0	32	200	16	24	1146
0	0	224	160	16	16	1147
0	0	144	168	48	24	1146
0	0	64	168	64	24	1146
0	0	24	184	48	24	1146
0	0	144	200	16	24	1146
0	0	32	192	112	16	1147
0	0	40	208	112	16	1147
0	0	40	216	112	24	1146
0	0	72	176	80	16	1147
0	0	128	160	64	16	1147
0	0	224	168	48	24	1146
0	0	96	40	8	8	1187
0	0	88	80	88	16	1151
0	0	176	48	8	8	1151
0	0	176	40	16	8	1151
0	0	184	32	16	8	1151
0	0	192	24	48	8	1151
0	0	232	32	16	8	1151
0	0	240	40	16	8	1151
0	0	248	48	24	8	1151
0	0	128	0	8	8	1195
0	0	128	16	8	8	1195
0	0	176	56	8	8	1196
0	0	176	64	8	8	1188
0	0	176	72	8	8	1196
0	0	120	32	8	8	1187
0	0	128	24	8	8	1187
0	0	128	8	8	8	1187
0	0	128	16	8	8	1189
0	0	128	0	8	8	1189
0	0	176	72	8	8	1190
0	0	176	56	8	8	1190
0	0	176	48	8	8	1188
0	0	176	40	8	8	1192
0	0	184	32	8	8	1192
0	0	192	24	8	8	1192
0	0	200	24	32	8	1186
0	0	232	24	8	8	1191
0	0	240	32	8	8	1191
0	0	248	40	8	8	1191
0	0	256	48	64	8	1186
0	0	120	40	8	8	1150
0	0	128	32	8	16	1150
0	0	168	48	8	32	1150
0	0	136	0	40	48	1150
0	0	176	32	8	8	1150
0	0	176	24	16	8	1150
0	0	176	0	80	24	1150
0	0	240	24	16	8	1150
0	0	248	32	8	8	1150
0	0	256	0	64	48	1150
0	0	184	48	8	8	1198
0	0	192	40	8	8	1198
0	0	200	32	32	8	1193
0	0	232	40	8	8	1197
0	0	240	48	8	8	1197
0	0	248	56	8	8	1197
0	0	256	56	16	8	1193
0	0	104	40	16	8	1185
0	0	80	80	8	8	1195
0	0	80	96	8	8	1197
0	0	80	64	8	8	1195
0	0	88	48	8	8	1187
0	0	80	56	8	8	1187
0	0	80	64	8	8	1189
0	0	80	80	8	8	1189
0	0	80	72	8	8	1187
0	0	88	56	80	32	1150
0	0	96	48	72	8	1150
0	0	88	88	80	8	1186
0	0	168	80	8	8	1192
0	0	88	96	80	8	1193
0	0	80	88	8	8	1199
0	0	168	96	8	8	1198
0	0	176	88	8	8	1198
0	0	176	80	8	8	1200
0	0	320	48	8	8	1191
0	0	328	56	8	8	1191
0	0	336	64	8	8	1191
0	0	336	72	8	8	1187
0	0	336	88	8	8	1187
0	0	336	80	8	8	1189
0	0	328	96	8	8	1187
0	0	320	104	8	8	1187
0	0	320	112	8	8	1191
0	0	328	120	8	8	1191
0	0	336	128	8	8	1191
0	0	344	136	48	8	1186
0	0	392	128	8	8	1192
0	0	400	128	48	8	1186
0	0	448	128	8	8	1191
0	0	456	136	8	8	1191
0	0	464	144	8	8	1187
0	0	464	160	8	8	1187
0	0	464	152	8	8	1189
0	0	456	168	8	8	1187
0	0	448	176	8	8	1187
0	0	384	184	64	8	1185
0	0	0	248	640	504	7
0	0	208	720	432	32	49
0	0	216	720	16	16	90
0	0	624	696	16	16	81
0	0	632	688	8	8	481
0	0	0	512	64	240	49
0	0	80	592	16	64	49
0	0	48	544	32	80	49
0	0	0	432	64	64	444
0	0	-8	288	96	160	49
0	0	112	400	16	16	49
0	0	96	432	32	32	448
0	0	64	432	32	64	448
0	0	560	368	16	16	80
0	0	560	384	16	16	83
0	0	576	496	32	32	448
0	0	312	456	256	48	49
0	0	464	496	32	64	447
0	0	416	472	48	8	194
0	0	384	496	32	64	448
0	0	400	480	16	16	187
0	0	408	472	8	8	473
0	0	400	480	8	8	473
0	0	424	456	8	8	473
0	0	400	544	16	16	77
0	0	416	528	16	16	77
0	0	384	496	16	16	187
0	0	384	560	16	16	77
0	0	384	496	8	8	473
0	0	392	488	8	8	473
0	0	336	528	48	32	444
0	0	304	496	32	64	447
0	0	304	368	16	16	81
0	0	304	384	16	16	90
0	0	416	528	48	16	177
0	0	416	456	48	8	194
0	0	416	480	48	16	192
0	0	416	496	48	32	444
0	0	320	464	240	8	1144
0	0	320	344	240	88	1130
0	0	560	432	8	32	1092
0	0	312	432	8	32	1092
0	0	552	456	8	8	1092
0	0	320	456	8	8	1092
0	0	336	424	208	8	1134
0	0	328	440	224	24	1138
0	0	344	400	192	24	1138
0	0	0	496	64	16	387
0	0	80	656	8	16	627
0	0	40	680	32	8	629
0	0	-16	664	96	16	628
0	0	-8	680	32	8	629
0	0	0	440	64	8	194
0	0	424	440	8	112	1104
0	0	448	552	8	8	1133
0	0	424	552	8	8	1103
0	0	432	408	16	16	1141
0	0	448	408	8	16	1140
0	0	424	408	8	16	1139
0	0	320	432	240	8	1127
0	0	312	432	8	8	1128
0	0	312	344	8	88	1129
0	0	560	432	8	8	1126
0	0	560	344	8	88	1125
0	0	384	432	32	40	1091
0	0	464	432	32	40	1091
0	0	336	432	32	40	1091
0	0	320	440	8	24	1135
0	0	312	464	8	8	1143
