2032	1320	9	1	0	0	285	15	dark_world_dungeon.spc
0	0	384	576	208	288	303
0	0	384	576	16	16	255
0	0	360	552	24	24	57
0	0	384	552	208	24	232
0	0	360	576	24	288	235
0	0	400	576	176	16	259
0	0	384	592	16	272	260
0	0	592	552	24	24	58
0	0	592	576	24	288	233
0	0	576	592	16	272	261
0	0	576	576	16	16	256
0	1	1328	48	560	944	540
0	1	688	48	560	944	540
0	1	368	48	240	432	540
0	1	48	48	240	944	540
0	1	160	80	16	16	619
0	1	112	96	16	16	2
0	1	16	16	24	24	45
0	1	16	40	24	192	51
0	1	16	232	24	24	47
0	1	40	16	256	24	49
0	1	40	40	8	8	14
0	1	48	40	240	8	179
0	1	40	48	8	176	237
0	1	296	16	24	24	46
0	1	296	232	24	24	48
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	40	224	8	8	16
0	1	288	224	8	8	17
0	1	288	40	8	8	15
0	1	48	224	240	8	236
0	1	288	48	8	176	238
0	1	16	272	24	24	45
0	1	16	296	24	192	51
0	1	16	488	24	24	47
0	1	40	272	256	24	49
0	1	40	296	8	8	14
0	1	48	296	240	8	179
0	1	40	304	8	176	237
0	1	296	272	24	24	46
0	1	296	488	24	24	48
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	40	480	8	8	16
0	1	288	480	8	8	17
0	1	288	296	8	8	15
0	1	48	480	240	8	236
0	1	288	304	8	176	238
0	1	336	16	24	24	45
0	1	336	40	24	192	51
0	1	336	232	24	24	47
0	1	360	16	256	24	49
0	1	360	40	8	8	14
0	1	368	40	240	8	179
0	1	360	48	8	176	237
0	1	616	16	24	24	46
0	1	616	232	24	24	48
0	1	360	232	256	24	52
0	1	616	40	24	192	50
0	1	360	224	8	8	16
0	1	608	224	8	8	17
0	1	608	40	8	8	15
0	1	368	224	240	8	236
0	1	608	48	8	176	238
0	1	656	16	24	24	45
0	1	656	40	24	192	51
0	1	656	232	24	24	47
0	1	680	16	576	24	49
0	1	680	40	8	8	14
0	1	688	40	560	8	179
0	1	680	48	8	176	237
0	1	680	232	576	24	52
0	1	680	224	8	8	16
0	1	688	224	560	8	236
0	1	1256	16	24	24	46
0	1	1256	232	24	24	48
0	1	1256	40	24	192	50
0	1	1248	224	8	8	17
0	1	1248	40	8	8	15
0	1	1248	48	8	176	238
0	1	1296	16	24	24	45
0	1	1296	40	24	192	51
0	1	1296	232	24	24	47
0	1	1320	16	256	24	49
0	1	1320	40	8	8	14
0	1	1328	40	240	8	179
0	1	1320	48	8	176	237
0	1	1576	16	24	24	46
0	1	1576	232	24	24	48
0	1	1320	232	256	24	52
0	1	1576	40	24	192	50
0	1	1320	224	8	8	16
0	1	1568	224	8	8	17
0	1	1568	40	8	8	15
0	1	1328	224	240	8	236
0	1	1568	48	8	176	238
0	1	336	528	24	24	45
0	1	336	552	24	448	51
0	1	336	1000	24	24	47
0	1	360	528	256	24	49
0	1	448	552	80	8	179
0	1	360	864	8	128	237
0	1	616	528	24	24	46
0	1	616	1000	24	24	48
0	1	360	1000	256	24	52
0	1	616	552	24	448	50
0	1	360	992	8	8	16
0	1	608	992	8	8	17
0	1	368	992	240	8	236
0	1	608	864	8	128	238
0	1	16	528	24	24	45
0	1	16	552	24	192	51
0	1	16	744	24	24	47
0	1	40	528	256	24	49
0	1	40	552	8	8	14
0	1	48	552	240	8	179
0	1	40	560	8	176	237
0	1	296	528	24	24	46
0	1	296	744	24	24	48
0	1	40	744	256	24	52
0	1	296	552	24	192	50
0	1	40	736	8	8	16
0	1	288	736	8	8	17
0	1	288	552	8	8	15
0	1	48	736	240	8	236
0	1	288	560	8	176	238
0	1	16	784	24	24	45
0	1	16	808	24	192	51
0	1	16	1000	24	24	47
0	1	40	784	256	24	49
0	1	40	808	8	8	14
0	1	48	808	240	8	179
0	1	40	816	8	176	237
0	1	296	784	24	24	46
0	1	296	1000	24	24	48
0	1	40	1000	256	24	52
0	1	296	808	24	192	50
0	1	40	992	8	8	16
0	1	288	992	8	8	17
0	1	288	808	8	8	15
0	1	48	992	240	8	236
0	1	288	816	8	176	238
0	1	680	1000	576	24	52
0	1	680	992	8	8	16
0	1	688	992	560	8	236
0	1	1248	992	8	8	17
0	1	656	272	24	24	45
0	1	1256	272	24	24	46
0	1	656	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1248	296	8	8	15
0	1	680	296	8	8	14
0	1	680	272	576	24	49
0	1	1256	296	24	704	50
0	1	656	296	24	704	51
0	1	1248	304	8	688	238
0	1	680	304	8	688	237
0	1	688	296	560	8	179
