336	784	-1	-100	0	0	-1	8	same
0	0	48	560	240	176	510
0	0	48	304	240	176	510
0	1	48	48	240	176	510
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	232	24	24	47
0	1	296	232	24	24	48
0	1	40	16	256	24	49
0	1	16	40	24	192	51
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	272	256	24	49
0	1	16	296	24	192	51
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	16	528	24	24	45
0	1	296	528	24	24	46
0	1	16	744	24	24	47
0	1	296	744	24	24	48
0	1	40	528	256	24	49
0	1	16	552	24	192	51
0	1	40	744	256	24	52
0	1	296	552	24	192	50
0	1	48	40	240	8	179
0	1	40	48	8	176	237
0	1	48	224	240	8	236
0	1	288	48	8	176	238
0	1	288	40	8	8	15
0	1	40	40	8	8	14
0	1	40	224	8	8	16
0	1	288	224	8	8	17
0	1	224	24	16	16	189
0	1	216	24	8	16	72
0	1	240	24	8	16	73
0	1	208	128	16	16	277
0	1	160	232	16	16	77
0	1	160	280	16	16	76
0	1	152	280	8	16	72
0	1	176	280	8	16	73
0	1	152	232	8	16	74
0	1	176	232	8	16	75
0	1	48	296	240	8	179
0	1	40	304	8	176	237
0	1	48	480	240	8	236
0	1	288	304	8	176	238
0	1	288	296	8	8	15
0	1	40	296	8	8	14
0	1	40	480	8	8	16
0	1	288	480	8	8	17
0	1	48	552	240	8	179
0	1	40	560	8	176	237
0	1	48	736	240	8	236
0	1	288	560	8	176	238
0	1	288	552	8	8	15
0	1	40	552	8	8	14
0	1	40	736	8	8	16
0	1	288	736	8	8	17
0	1	160	488	16	16	77
0	1	160	536	16	16	76
0	1	152	536	8	16	72
0	1	176	536	8	16	73
0	1	152	488	8	16	74
0	1	176	488	8	16	75
0	1	224	536	16	16	189
0	1	216	536	8	16	72
0	1	240	536	8	16	73
15	1	240	64	16	48	1
9	1	280	93	block	-1	0	1
0	2	16	0	304	16	170
0	2	16	256	304	16	170
0	2	16	512	304	16	170
0	2	16	768	304	16	170
0	2	320	0	16	784	170
0	2	0	0	16	784	170
0	2	216	16	32	8	429
0	2	224	16	16	8	433
0	2	208	112	16	16	278
0	2	152	272	32	8	154
0	2	152	248	32	8	155
0	2	152	528	32	8	154
0	2	152	504	32	8	155
0	2	216	528	32	8	429
0	2	224	528	16	8	433
