1304	1040	8	-4	0	0	275	9	same
0	1	1016	280	240	176	320
0	1	1016	536	240	176	320
0	1	1016	792	240	176	320
0	1	984	248	24	24	45
0	1	1264	248	24	24	46
0	1	984	464	24	24	47
0	1	1264	464	24	24	48
0	1	1008	248	256	24	49
0	1	984	272	24	192	51
0	1	1008	464	256	24	52
0	1	1264	272	24	192	50
0	1	984	504	24	24	45
0	1	1264	504	24	24	46
0	1	984	720	24	24	47
0	1	1264	720	24	24	48
0	1	1008	504	256	24	49
0	1	984	528	24	192	51
0	1	1008	720	256	24	52
0	1	1264	528	24	192	50
0	1	984	760	24	24	45
0	1	1264	760	24	24	46
0	1	984	976	24	24	47
0	1	1264	976	24	24	48
0	1	1008	760	256	24	49
0	1	984	784	24	192	51
0	1	1008	976	256	24	52
0	1	1264	784	24	192	50
0	1	1016	272	240	8	179
0	1	1008	280	8	176	237
0	1	1016	456	240	8	236
0	1	1256	280	8	176	238
0	1	1256	272	8	8	15
0	1	1008	272	8	8	14
0	1	1008	456	8	8	16
0	1	1256	456	8	8	17
0	1	1192	256	16	16	189
0	1	1184	256	8	16	72
0	1	1208	256	8	16	73
0	1	1128	464	16	16	77
0	1	1128	512	16	16	76
0	1	1120	512	8	16	72
0	1	1144	512	8	16	73
0	1	1120	464	8	16	74
0	1	1144	464	8	16	75
0	1	1016	528	240	8	179
0	1	1008	536	8	176	237
0	1	1016	712	240	8	236
0	1	1256	536	8	176	238
0	1	1256	528	8	8	15
0	1	1008	528	8	8	14
0	1	1008	712	8	8	16
0	1	1256	712	8	8	17
0	1	1016	784	240	8	179
0	1	1008	792	8	176	237
0	1	1016	968	240	8	236
0	1	1256	792	8	176	238
0	1	1256	784	8	8	15
0	1	1008	784	8	8	14
0	1	1008	968	8	8	16
0	1	1256	968	8	8	17
0	1	1128	720	16	16	77
0	1	1128	768	16	16	76
0	1	1120	768	8	16	72
0	1	1144	768	8	16	73
0	1	1120	720	8	16	74
0	1	1144	720	8	16	75
0	1	1192	768	16	16	189
0	1	1184	768	8	16	72
0	1	1208	768	8	16	73
0	1	1032	552	8	8	69
0	1	1032	624	8	8	69
0	1	1104	552	8	8	69
0	1	1104	624	8	8	69
0	1	1040	552	64	8	70
0	1	1040	624	64	8	70
0	1	1032	560	8	64	71
0	1	1104	560	8	64	71
0	1	1160	552	8	8	69
0	1	1160	624	8	8	69
0	1	1232	552	8	8	69
0	1	1232	624	8	8	69
0	1	1168	552	64	8	70
0	1	1168	624	64	8	70
0	1	1160	560	8	64	71
0	1	1232	560	8	64	71
0	1	1048	840	8	8	69
0	1	1048	848	8	64	71
0	1	1064	824	8	8	69
0	1	1200	824	8	8	69
0	1	1072	824	128	8	70
0	1	1216	840	8	8	69
0	1	1216	848	8	64	71
0	1	1064	928	8	8	69
0	1	1200	928	8	8	69
0	1	1112	928	8	8	69
0	1	1152	928	8	8	69
0	1	1072	928	40	8	70
0	1	1160	928	40	8	70
0	1	1128	480	16	32	319
0	1	1120	480	8	32	71
0	1	1144	480	8	32	71
0	1	1120	736	8	32	71
0	1	1144	736	8	32	71
0	1	1128	736	16	32	319
0	1	1040	560	64	64	446
0	1	1168	560	64	64	446
0	1	1128	280	32	80	521
0	1	1160	344	16	48	521
0	1	1144	360	16	16	521
0	1	1192	360	32	32	521
0	1	1176	376	16	16	521
0	1	1208	392	16	16	521
0	1	1224	376	32	80	521
0	1	1048	816	16	24	363
0	1	1048	912	16	24	363
0	1	1208	816	16	24	363
0	1	1208	912	16	24	363
12	1	1128	720	16	64	custom_obstacle	0	1	0	0
15	1	1160	296	16	48	1
9	1	1184	325	block	-1	entities/block	1	0	1
1	1	1200	781	from_B3_A	3	0
19	1	1192	768	stairs	1	0
2	1	1192	768	16	16	to_B3_A	0	1	50	from_B4_A
1	1	1200	269	from_B4_B	3	0
19	1	1192	256	stairs_2	1	0
2	1	1192	256	16	16	to_B3_B	0	1	50	from_B4_B
18	1	1120	512	door	1	1	0
18	1	1120	464	door_2	3	1	0
18	1	1120	768	LD06	1	0	-1
11	1	1080	848	DB04	1	0	1
14	1	1136	853	crystal
11	1	1176	848	DB03	1	0	1
9	1	1184	909	block_2	-1	entities/statue	1	1	2
7	1	1216	453	enemy	3	pike_detect	0	-1	_random	1	-1
7	1	1088	405	enemy_2	3	pike_detect	0	-1	_random	1	-1
7	1	1056	293	enemy_3	3	pike_detect	0	-1	_random	1	-1
7	1	1024	357	enemy_4	3	pike_detect	0	-1	_random	1	-1
7	1	1032	808	enemy_5	3	bubble	0	-1	_random	1	-1
18	1	1120	720	LD06_2	3	0	-1
3	1	1072	597	fairy	1	-1
3	1	1200	597	fairy	1	-1
9	1	1184	373	block_3	-1	entities/statue	0	0	1
9	1	1232	421	block_4	-1	entities/statue	0	0	1
9	1	1040	325	block_5	-1	entities/statue	0	0	1
9	1	1072	405	block_6	-1	entities/statue	0	0	1
0	2	728	64	576	184	170
0	2	984	488	304	16	170
0	2	984	744	304	16	170
0	2	984	1000	304	40	170
0	2	1288	248	16	792	170
0	2	728	248	256	792	170
0	2	1184	248	32	8	429
0	2	1192	248	16	8	433
0	2	1120	504	32	8	154
0	2	1120	480	32	8	155
0	2	1120	760	32	8	154
0	2	1120	736	32	8	155
0	2	1184	760	32	8	429
0	2	1192	760	16	8	433
