960	432	-1	1	512	152	-1	3	cave.spc
0	0	560	320	192	48	3
0	0	752	240	144	128	3
0	0	496	320	48	16	345
0	0	496	336	64	32	345
0	0	496	64	144	144	3
0	0	632	64	8	144	219
0	0	496	64	144	8	216
0	0	496	200	144	8	217
0	0	496	64	8	144	218
0	0	112	320	272	48	3
0	0	376	320	8	48	219
0	0	64	64	320	48	3
0	0	224	112	160	96	3
0	0	40	40	24	24	57
0	0	64	40	320	24	224
0	0	40	64	24	304	227
0	0	384	40	24	24	58
0	0	384	64	24	144	225
0	0	40	368	24	24	59
0	0	64	368	320	24	226
0	0	384	368	24	24	60
0	0	232	384	16	32	3
0	0	224	392	8	24	71
0	0	232	416	16	8	70
0	0	248	392	8	24	71
0	0	248	368	8	16	287
0	0	224	368	8	16	288
0	0	232	368	16	16	294
0	0	168	48	16	16	251
0	0	160	48	8	16	285
0	0	184	48	8	16	286
0	0	200	128	24	80	227
0	0	112	128	24	176	225
0	0	128	112	80	24	226
0	0	112	112	24	24	65
0	0	200	112	24	24	66
0	0	64	112	48	256	3
0	0	128	296	256	24	224
0	0	384	296	24	24	58
0	0	384	320	24	48	225
0	0	112	296	24	24	67
0	0	64	360	320	8	217
0	0	112	104	112	8	217
0	0	104	112	8	208	219
0	0	112	320	272	8	216
0	0	64	64	8	304	218
0	0	64	64	320	8	216
0	0	200	208	24	24	59
0	0	384	208	24	24	60
0	0	224	208	160	24	226
0	0	376	64	8	144	219
0	0	224	112	8	96	218
0	0	224	200	160	8	217
0	0	376	64	8	8	213
0	0	376	320	8	8	213
0	0	104	320	8	8	223
0	0	104	104	8	8	220
0	0	224	104	8	8	221
0	0	64	360	8	8	214
0	0	224	200	8	8	214
0	0	64	64	8	8	212
0	0	368	200	8	8	215
0	0	376	360	8	8	215
0	0	328	208	8	16	288
0	0	352	208	8	16	287
0	0	336	208	16	16	294
0	0	336	304	16	16	293
0	0	352	304	8	16	286
0	0	328	304	8	16	285
0	0	336	224	16	80	3
0	0	328	232	8	64	71
0	0	352	232	8	64	71
0	0	472	40	24	24	57
0	0	496	64	8	8	212
0	0	472	208	24	24	59
