1032	1032	-1	-100	0	0	-1	4	same
0	0	176	368	192	160	408
0	0	152	344	24	24	57
0	0	152	368	24	160	235
0	0	176	344	208	24	232
0	0	368	344	24	24	58
0	0	368	368	24	160	233
0	0	152	528	24	24	59
0	0	176	528	192	24	234
0	0	368	528	24	24	60
0	0	208	352	16	16	190
0	0	200	352	8	16	72
0	0	224	352	8	16	73
10	0	192	400	16	16	evil_after_1	407	1
7	0	200	413	evil_1	3	evil_tile	0	-1	_random	1	-1
10	0	208	400	16	16	evil_after_2	407	1
7	0	216	413	evil_2	3	evil_tile	0	-1	_random	1	-1
10	0	208	416	16	16	evil_after_4	407	1
7	0	216	429	evil_4	3	evil_tile	0	-1	_random	1	-1
10	0	192	416	16	16	evil_after_3	407	1
7	0	200	429	evil_3	3	evil_tile	0	-1	_random	1	-1
10	0	320	400	16	16	evil_after_5	407	1
7	0	328	413	evil_5	3	evil_tile	0	-1	_random	1	-1
10	0	336	400	16	16	evil_after_6	407	1
7	0	344	413	evil_6	3	evil_tile	0	-1	_random	1	-1
10	0	336	416	16	16	evil_after_7	407	1
7	0	344	429	evil_7	3	evil_tile	0	-1	_random	1	-1
10	0	320	416	16	16	evil_after_8	407	1
7	0	328	429	evil_8	3	evil_tile	0	-1	_random	1	-1
10	0	192	464	16	16	evil_after_9	407	1
7	0	200	477	evil_9	3	evil_tile	0	-1	_random	1	-1
10	0	208	464	16	16	evil_after_10	407	1
7	0	216	477	evil_10	3	evil_tile	0	-1	_random	1	-1
10	0	208	480	16	16	evil_after_11	407	1
7	0	216	493	evil_11	3	evil_tile	0	-1	_random	1	-1
10	0	192	480	16	16	evil_after_12	407	1
7	0	200	493	evil_12	3	evil_tile	0	-1	_random	1	-1
10	0	320	464	16	16	evil_after_13	407	1
7	0	328	477	evil_13	3	evil_tile	0	-1	_random	1	-1
10	0	336	464	16	16	evil_after_14	407	1
7	0	344	477	evil_14	3	evil_tile	0	-1	_random	1	-1
10	0	336	480	16	16	evil_after_15	407	1
7	0	344	493	evil_15	3	evil_tile	0	-1	_random	1	-1
10	0	320	480	16	16	evil_after_16	407	1
7	0	328	493	evil_16	3	evil_tile	0	-1	_random	1	-1
10	0	256	432	16	16	evil_after_17	407	1
7	0	264	445	evil_17	3	evil_tile	0	-1	_random	1	-1
10	0	272	432	16	16	evil_after_18	407	1
7	0	280	445	evil_18	3	evil_tile	0	-1	_random	1	-1
10	0	272	448	16	16	evil_after_19	407	1
7	0	280	461	evil_19	3	evil_tile	0	-1	_random	1	-1
10	0	256	448	16	16	evil_after_20	407	1
7	0	264	461	evil_20	3	evil_tile	0	-1	_random	1	-1
0	1	168	40	384	64	383
0	1	864	120	24	240	51
0	1	552	40	336	64	383
0	1	936	344	16	24	49
0	1	152	320	240	24	49
0	1	128	320	24	24	45
0	1	128	344	24	208	51
0	1	568	336	24	64	50
0	1	568	448	24	24	48
0	1	568	416	24	32	50
0	1	568	392	16	8	79
0	1	568	416	16	8	81
0	1	568	400	16	16	83
0	1	600	400	16	16	82
0	1	592	320	24	24	45
0	1	592	336	24	64	51
0	1	592	416	24	48	51
0	1	592	448	24	24	47
0	1	600	392	16	8	78
0	1	600	416	16	8	80
0	1	616	448	192	24	52
0	1	800	336	24	64	50
0	1	800	448	24	24	48
0	1	800	416	24	32	50
0	1	800	392	16	8	79
0	1	800	416	16	8	81
0	1	800	400	16	16	83
0	1	832	400	16	16	82
0	1	824	368	24	32	51
0	1	824	416	24	48	51
0	1	824	448	24	24	47
0	1	832	392	16	8	78
0	1	832	416	16	8	80
0	1	608	320	192	24	49
0	1	848	448	112	24	52
0	1	952	448	24	24	48
0	1	952	368	24	80	50
0	1	952	344	24	24	46
0	1	824	344	24	24	45
0	1	392	320	24	24	46
0	1	920	32	24	320	50
0	1	920	344	24	24	55
0	1	840	344	32	24	49
0	1	864	344	24	24	56
0	1	888	40	32	304	383
0	1	560	24	368	24	49
0	1	920	24	24	24	46
0	1	552	104	320	24	52
0	1	864	104	24	24	54
0	1	536	104	24	24	53
0	1	536	120	24	80	50
0	1	536	200	24	24	48
0	1	296	200	240	24	52
0	1	168	200	128	24	52
0	1	144	48	24	160	51
0	1	160	24	400	24	49
0	1	144	200	24	24	47
0	1	144	24	24	24	45
0	1	168	104	368	96	383
0	1	568	320	24	24	46
0	1	800	320	24	24	46
0	1	392	344	24	208	50
0	1	272	552	128	24	52
0	1	128	552	24	24	47
0	1	152	552	128	24	52
0	1	392	552	24	24	48
2	1	208	344	16	16	teletransporter_4	0	1	97	entrance_B_1
1	1	216	381	entrance_B_2	3	0
7	1	672	357	enemy_3	3	pike_auto	0	-1	_random	1	-1
7	1	736	445	enemy_4	3	pike_auto	0	-1	_random	1	-1
9	1	944	445	block	-1	1	2
0	2	200	344	32	8	466
0	2	0	0	128	1032	170
0	2	976	0	56	1032	170
0	2	40	0	984	24	170
0	2	40	1008	984	24	170
0	2	584	392	8	32	320
0	2	592	392	8	32	319
0	2	592	392	8	32	468
0	2	584	392	8	32	469
0	2	816	392	8	32	320
0	2	824	392	8	32	319
0	2	824	392	8	32	468
0	2	816	392	8	32	469
0	2	944	24	32	320	170
0	2	560	128	304	192	170
0	2	824	320	40	24	170
0	2	120	224	448	96	170
0	2	128	16	16	208	170
