1032	1032	10	2	0	0	295	4	same
0	0	368	440	96	16	408
0	0	440	456	24	96	235
0	0	224	344	144	24	232
0	0	176	368	192	176	408
0	0	152	344	24	24	57
0	0	152	368	24	176	235
0	0	176	344	32	24	232
0	0	368	344	24	24	58
0	0	368	360	24	80	233
0	0	152	544	24	24	59
0	0	176	544	192	24	234
0	0	208	352	16	16	190
0	0	200	352	8	16	72
0	0	224	352	8	16	73
0	0	176	368	8	8	307
0	0	176	376	8	160	313
0	0	176	536	8	8	310
0	0	184	536	176	8	312
0	0	360	536	8	8	309
0	0	360	376	8	160	314
0	0	360	368	8	8	308
0	0	184	368	176	8	311
0	0	368	456	24	96	233
0	0	368	544	24	24	60
0	0	464	344	32	24	232
0	0	496	344	24	24	58
0	0	440	360	24	80	235
0	0	440	544	24	24	59
0	0	464	544	32	24	234
0	0	496	544	24	24	60
0	0	496	368	24	176	233
0	0	464	368	32	176	408
0	0	464	368	8	8	307
0	0	488	368	8	8	308
0	0	472	368	16	8	311
0	0	488	536	8	8	309
0	0	472	536	16	8	312
0	0	464	536	8	8	310
0	0	464	376	8	160	313
0	0	488	376	8	160	314
0	0	440	344	24	24	57
0	0	392	456	48	8	70
0	0	392	432	48	8	70
0	0	448	440	16	16	82
0	0	448	456	16	8	80
0	0	448	432	16	8	78
0	0	368	456	16	8	81
0	0	368	440	16	16	83
0	0	368	432	16	8	79
0	0	488	400	24	16	294
0	0	488	392	24	8	292
0	0	488	416	24	8	293
10	0	192	416	16	16	evil_after_3	472	1
10	0	208	416	16	16	evil_after_4	472	1
10	0	192	400	16	16	evil_after_1	472	1
10	0	208	400	16	16	evil_after_2	472	1
7	0	200	413	evil_1	3	evil_tile	0	-1	_random	1	-1
7	0	216	413	evil_2	3	evil_tile	0	-1	_random	1	-1
7	0	216	429	evil_4	3	evil_tile	0	-1	_random	1	-1
7	0	200	429	evil_3	3	evil_tile	0	-1	_random	1	-1
10	0	320	400	16	16	evil_after_5	472	1
7	0	328	413	evil_5	3	evil_tile	0	-1	_random	1	-1
10	0	336	400	16	16	evil_after_6	472	1
7	0	344	413	evil_6	3	evil_tile	0	-1	_random	1	-1
10	0	336	416	16	16	evil_after_7	472	1
7	0	344	429	evil_7	3	evil_tile	0	-1	_random	1	-1
10	0	320	416	16	16	evil_after_8	472	1
7	0	328	429	evil_8	3	evil_tile	0	-1	_random	1	-1
10	0	192	464	16	16	evil_after_9	472	1
7	0	200	477	evil_9	3	evil_tile	0	-1	_random	1	-1
10	0	208	464	16	16	evil_after_10	472	1
7	0	216	477	evil_10	3	evil_tile	0	-1	_random	1	-1
10	0	208	480	16	16	evil_after_11	472	1
7	0	216	493	evil_11	3	evil_tile	0	-1	_random	1	-1
10	0	192	480	16	16	evil_after_12	472	1
7	0	200	493	evil_12	3	evil_tile	0	-1	_random	1	-1
10	0	320	464	16	16	evil_after_13	472	1
7	0	328	477	evil_13	3	evil_tile	0	-1	_random	1	-1
10	0	336	464	16	16	evil_after_14	472	1
7	0	344	477	evil_14	3	evil_tile	0	-1	_random	1	-1
10	0	336	480	16	16	evil_after_15	472	1
7	0	344	493	evil_15	3	evil_tile	0	-1	_random	1	-1
10	0	320	480	16	16	evil_after_16	472	1
7	0	328	493	evil_16	3	evil_tile	0	-1	_random	1	-1
10	0	256	432	16	16	evil_after_17	472	1
7	0	264	445	evil_17	3	evil_tile	0	-1	_random	1	-1
10	0	272	432	16	16	evil_after_18	472	1
7	0	280	445	evil_18	3	evil_tile	0	-1	_random	1	-1
10	0	272	448	16	16	evil_after_19	472	1
7	0	280	461	evil_19	3	evil_tile	0	-1	_random	1	-1
10	0	256	448	16	16	evil_after_20	472	1
7	0	264	461	evil_20	3	evil_tile	0	-1	_random	1	-1
2	0	208	352	16	16	teletransporter_4	0	1	97	entrance_D_1
1	0	216	365	entrance_D_1	3	0
18	0	200	352	door1_1	1	0	-1
13	0	216	381	16	16	sensor1	0
19	0	496	400	stairs	0	4
18	0	448	432	door2_2	2	0	-1
18	0	368	432	door2_1	0	0	-1
19	0	208	352	stairs_2	1	1
0	1	56	40	832	80	407
0	1	888	40	32	304	407
0	1	56	120	480	80	407
0	1	184	24	752	24	49
0	1	384	432	8	32	322
0	1	520	344	432	224	407
0	1	520	352	8	80	237
0	1	520	424	8	144	237
0	1	864	120	24	240	51
0	1	936	344	16	24	49
0	1	152	320	240	24	49
0	1	128	320	24	24	45
0	1	128	344	24	224	51
0	1	568	336	24	64	50
0	1	568	416	24	48	50
0	1	568	392	16	8	79
0	1	568	416	16	8	81
0	1	568	400	16	16	83
0	1	616	400	16	16	82
0	1	608	336	24	64	51
0	1	608	416	24	48	51
0	1	616	392	16	8	78
0	1	616	416	16	8	80
0	1	776	336	24	64	50
0	1	776	416	24	48	50
0	1	776	392	16	8	79
0	1	776	416	16	8	81
0	1	776	400	16	16	83
0	1	824	400	16	16	82
0	1	816	368	24	32	51
0	1	816	416	24	48	51
0	1	816	456	24	24	47
0	1	824	392	16	8	78
0	1	824	416	16	8	80
0	1	632	320	144	24	49
0	1	832	456	128	24	52
0	1	952	368	24	96	50
0	1	952	344	24	24	46
0	1	816	344	24	24	45
0	1	392	320	24	24	46
0	1	920	32	24	320	50
0	1	920	344	24	24	55
0	1	840	344	32	24	49
0	1	864	344	24	24	56
0	1	552	120	320	24	52
0	1	864	120	24	24	54
0	1	536	136	24	64	50
0	1	536	200	24	24	48
0	1	296	200	240	24	52
0	1	48	200	256	24	52
0	1	24	48	24	160	51
0	1	40	24	128	24	49
0	1	24	200	24	24	47
0	1	24	24	24	24	45
0	1	568	320	24	24	46
0	1	776	320	24	24	46
0	1	392	344	24	224	50
0	1	272	568	128	24	52
0	1	128	568	24	24	47
0	1	152	568	128	24	52
0	1	392	568	24	24	48
0	1	416	568	24	24	47
0	1	416	344	24	224	51
