1032	1032	-1	-100	0	0	-1	4	same
0	1	168	40	384	64	383
0	1	152	344	800	112	383
0	1	864	120	24	240	51
0	1	552	40	336	64	383
0	1	936	344	16	24	49
0	1	264	376	80	24	49
0	1	128	344	80	24	49
0	1	224	344	32	24	49
0	1	224	352	8	16	73
0	1	128	344	24	24	45
0	1	128	368	24	80	51
0	1	128	448	24	24	47
0	1	152	448	192	24	52
0	1	336	376	24	24	46
0	1	336	448	24	24	48
0	1	336	416	24	32	50
0	1	336	392	16	8	79
0	1	336	416	16	8	81
0	1	336	400	16	16	83
0	1	368	400	16	16	82
0	1	360	336	24	64	51
0	1	360	416	24	48	51
0	1	360	448	24	24	47
0	1	368	392	16	8	78
0	1	368	416	16	8	80
0	1	376	320	208	24	49
0	1	384	448	192	24	52
0	1	568	336	24	64	50
0	1	568	448	24	24	48
0	1	568	416	24	32	50
0	1	568	392	16	8	79
0	1	568	416	16	8	81
0	1	568	400	16	16	83
0	1	600	400	16	16	82
0	1	592	320	24	24	45
0	1	592	336	24	64	51
0	1	592	416	24	48	51
0	1	592	448	24	24	47
0	1	600	392	16	8	78
0	1	600	416	16	8	80
0	1	360	320	24	24	45
0	1	616	448	192	24	52
0	1	800	336	24	64	50
0	1	800	448	24	24	48
0	1	800	416	24	32	50
0	1	800	392	16	8	79
0	1	800	416	16	8	81
0	1	800	400	16	16	83
0	1	832	400	16	16	82
0	1	824	368	24	32	51
0	1	824	416	24	48	51
0	1	824	448	24	24	47
0	1	832	392	16	8	78
0	1	832	416	16	8	80
0	1	608	320	192	24	49
0	1	848	448	112	24	52
0	1	952	448	24	24	48
0	1	952	368	24	80	50
0	1	952	344	24	24	46
0	1	824	344	24	24	45
0	1	200	352	8	16	72
0	1	208	352	16	16	190
0	1	248	344	24	24	46
0	1	248	368	24	16	50
0	1	248	376	24	24	55
0	1	920	32	24	320	50
0	1	920	344	24	24	55
0	1	840	344	32	24	49
0	1	864	344	24	24	56
0	1	888	40	32	304	383
0	1	560	24	368	24	49
0	1	920	24	24	24	46
0	1	552	104	320	24	52
0	1	864	104	24	24	54
0	1	536	104	24	24	53
0	1	536	120	24	80	50
0	1	536	200	24	24	48
0	1	296	200	240	24	52
0	1	168	200	128	24	52
0	1	144	48	24	160	51
0	1	160	24	400	24	49
0	1	144	200	24	24	47
0	1	144	24	24	24	45
0	1	168	104	368	96	383
0	1	568	320	24	24	46
0	1	800	320	24	24	46
2	1	208	344	16	16	teletransporter_4	0	1	97	entrance_B_1
1	1	216	381	entrance_B_2	3	0
7	1	392	357	enemy	3	pike_detect	0	-1	_random	1	-1
7	1	560	445	enemy_2	3	pike_detect	0	-1	_random	1	-1
7	1	672	357	enemy_3	3	pike_auto	0	-1	_random	1	-1
7	1	736	445	enemy_4	3	pike_auto	0	-1	_random	1	-1
9	1	944	445	block	-1	1	2
0	2	200	344	32	8	466
0	2	0	0	128	1032	170
0	2	976	0	56	1032	170
0	2	40	0	984	24	170
0	2	40	1008	984	24	170
0	2	352	392	8	32	320
0	2	360	392	8	32	319
0	2	360	392	8	32	468
0	2	352	392	8	32	469
0	2	584	392	8	32	320
0	2	592	392	8	32	319
0	2	592	392	8	32	468
0	2	584	392	8	32	469
0	2	816	392	8	32	320
0	2	824	392	8	32	319
0	2	824	392	8	32	468
0	2	816	392	8	32	469
0	2	272	320	88	56	170
0	2	128	320	144	24	170
0	2	944	24	32	320	170
0	2	560	128	304	192	170
0	2	824	320	40	24	170
0	2	120	224	448	96	170
0	2	128	16	16	208	170
