320	880	-1	-100	1968	2696	-1	17	light_world_dungeon.spc
0	1	64	432	208	400	541
0	1	88	776	8	56	71
0	1	248	616	8	120	71
0	1	152	552	8	120	71
0	1	184	584	8	56	71
0	1	160	800	88	8	70
0	1	128	704	120	8	70
0	1	72	576	48	8	70
0	1	56	840	224	24	52
0	1	64	832	208	8	236
0	1	64	424	208	8	179
0	1	56	400	224	24	49
0	1	40	400	24	24	45
0	1	280	400	24	24	46
0	1	40	424	24	416	51
0	1	280	424	24	416	50
0	1	64	424	8	8	14
0	1	272	424	8	8	15
0	1	64	432	8	400	237
0	1	272	432	8	400	238
0	1	64	424	8	8	69
0	1	64	448	8	8	69
0	1	88	424	8	8	69
0	1	88	480	8	8	69
0	1	64	432	8	16	71
0	1	88	432	8	48	71
0	1	120	448	8	8	69
0	1	120	512	8	8	69
0	1	120	456	8	56	71
0	1	88	512	8	8	69
0	1	88	544	8	8	69
0	1	120	544	8	8	69
0	1	152	544	8	8	69
0	1	152	512	8	8	69
0	1	152	448	8	8	69
0	1	184	448	8	8	69
0	1	184	424	8	8	69
0	1	216	424	8	8	69
0	1	216	448	8	8	69
0	1	248	424	8	8	69
0	1	216	480	8	8	69
0	1	184	480	8	8	69
0	1	248	480	8	8	69
0	1	272	480	8	8	69
0	1	248	512	8	8	69
0	1	184	512	8	8	69
0	1	184	544	8	8	69
0	1	216	544	8	8	69
0	1	216	576	8	8	69
0	1	248	576	8	8	69
0	1	272	576	8	8	69
0	1	272	608	8	8	69
0	1	248	608	8	8	69
0	1	216	608	8	8	69
0	1	184	576	8	8	69
0	1	120	576	8	8	69
0	1	184	608	8	8	69
0	1	184	432	8	16	71
0	1	216	432	8	16	71
0	1	248	432	8	48	71
0	1	152	456	8	56	71
0	1	184	488	8	24	71
0	1	88	520	8	24	71
0	1	120	520	8	24	71
0	1	216	552	8	24	71
0	1	248	520	8	56	71
0	1	152	608	8	8	69
0	1	120	608	8	8	69
0	1	88	576	8	8	69
0	1	64	576	8	8	69
0	1	120	640	8	8	69
0	1	88	640	8	8	69
0	1	152	640	8	8	69
0	1	120	704	8	8	69
0	1	184	640	8	8	69
0	1	184	704	8	8	69
0	1	248	704	8	8	69
0	1	248	736	8	8	69
0	1	184	736	8	8	69
0	1	152	736	8	8	69
0	1	120	736	8	8	69
0	1	88	736	8	8	69
0	1	88	768	8	8	69
0	1	88	800	8	8	69
0	1	88	832	8	8	69
0	1	120	800	8	8	69
0	1	120	768	8	8	69
0	1	152	768	8	8	69
0	1	184	768	8	8	69
0	1	216	768	8	8	69
0	1	152	800	8	8	69
0	1	248	800	8	8	69
0	1	248	768	8	8	69
0	1	272	768	8	8	69
0	1	272	800	8	8	69
0	1	64	832	8	8	16
0	1	272	832	8	8	17
0	1	40	840	24	24	47
0	1	280	840	24	24	48
0	1	96	512	24	8	70
0	1	128	608	24	8	70
0	1	192	544	24	8	70
0	1	160	448	24	8	70
0	1	256	480	16	8	70
0	1	256	576	16	8	70
0	1	192	512	56	8	70
0	1	192	480	24	8	70
0	1	128	544	24	8	70
0	1	192	608	24	8	70
0	1	192	576	24	8	70
0	1	160	640	24	8	70
0	1	96	736	24	8	70
0	1	96	672	24	8	70
0	1	192	736	56	8	70
0	1	256	768	16	8	70
0	1	192	768	24	8	70
0	1	128	768	24	8	70
0	1	96	800	24	8	70
0	1	256	608	16	8	70
0	1	88	584	8	56	71
0	1	120	648	8	24	71
0	1	120	672	8	8	69
0	1	88	672	8	8	69
0	1	152	672	8	8	69
0	1	184	672	8	8	69
0	1	216	672	8	8	69
0	1	88	680	8	56	71
0	1	272	776	8	24	71
0	1	248	776	8	24	71
0	1	120	776	8	24	71
0	1	152	744	8	24	71
0	1	184	744	8	24	71
0	1	184	680	8	24	71
0	1	216	616	8	56	71
0	1	192	672	24	8	70
0	1	304	616	16	8	70
0	1	304	640	16	8	70
0	1	280	488	16	8	79
0	1	280	512	16	8	81
0	1	280	496	16	16	83
0	1	296	624	32	16	540
0	1	296	496	32	16	541
0	1	304	488	16	8	70
0	1	304	512	16	8	70
0	1	280	624	16	16	83
0	1	280	616	16	8	79
0	1	280	640	16	8	81
5	1	72	440	chest	0	bomb	2	932
5	1	256	792	chest_2	0	rupee	3	933
7	1	172	533	enemy	3	red_helmasaur	0	-1	_random	1	-1
7	1	236	605	enemy_2	3	red_helmasaur	0	-1	_random	1	-1
7	1	172	629	enemy_3	3	red_helmasaur	0	-1	_random	1	-1
7	1	204	733	enemy_4	3	red_helmasaur	0	-1	_random	1	-1
2	1	320	496	16	16	teletransporter	0	2	123	_side
1	1	264	541	tmp	3	0
2	1	320	624	16	16	teletransporter_2	0	2	127	_side
8	1	288	637	bone_key_door	2	0	entities/bone_key_door	map
0	2	296	456	8	224	442
0	2	296	456	8	96	442
0	2	0	400	40	480	170
0	2	0	0	320	400	170
0	2	40	864	264	16	170
0	2	304	400	16	480	170
0	2	296	488	8	32	353
0	2	296	616	8	32	353
