576	496	-1	-100	1968	2696	-1	17	same
0	0	344	0	232	496	303
0	0	320	0	24	496	235
0	0	344	0	16	496	260
0	1	40	48	208	400	541
0	1	320	224	48	64	541
0	1	320	224	8	64	237
0	1	64	392	8	56	71
0	1	224	232	8	120	71
0	1	128	168	8	120	71
0	1	160	200	8	56	71
0	1	136	416	88	8	70
0	1	104	320	120	8	70
0	1	48	192	48	8	70
0	1	32	456	224	24	52
0	1	40	448	208	8	236
0	1	40	40	208	8	179
0	1	32	16	224	24	49
0	1	16	16	24	24	45
0	1	256	16	24	24	46
0	1	16	40	24	416	51
0	1	256	40	24	416	50
0	1	40	40	8	8	14
0	1	248	40	8	8	15
0	1	40	48	8	400	237
0	1	248	48	8	400	238
0	1	40	40	8	8	69
0	1	40	64	8	8	69
0	1	64	40	8	8	69
0	1	64	96	8	8	69
0	1	40	48	8	16	71
0	1	64	48	8	48	71
0	1	96	64	8	8	69
0	1	96	128	8	8	69
0	1	96	72	8	56	71
0	1	64	128	8	8	69
0	1	64	160	8	8	69
0	1	96	160	8	8	69
0	1	128	160	8	8	69
0	1	128	128	8	8	69
0	1	128	64	8	8	69
0	1	160	64	8	8	69
0	1	160	40	8	8	69
0	1	192	40	8	8	69
0	1	192	64	8	8	69
0	1	224	40	8	8	69
0	1	192	96	8	8	69
0	1	160	96	8	8	69
0	1	224	96	8	8	69
0	1	248	96	8	8	69
0	1	224	128	8	8	69
0	1	160	128	8	8	69
0	1	160	160	8	8	69
0	1	192	160	8	8	69
0	1	192	192	8	8	69
0	1	224	192	8	8	69
0	1	248	192	8	8	69
0	1	248	224	8	8	69
0	1	224	224	8	8	69
0	1	192	224	8	8	69
0	1	160	192	8	8	69
0	1	96	192	8	8	69
0	1	160	224	8	8	69
0	1	160	48	8	16	71
0	1	192	48	8	16	71
0	1	224	48	8	48	71
0	1	128	72	8	56	71
0	1	160	104	8	24	71
0	1	64	136	8	24	71
0	1	96	136	8	24	71
0	1	192	168	8	24	71
0	1	224	136	8	56	71
0	1	128	224	8	8	69
0	1	96	224	8	8	69
0	1	64	192	8	8	69
0	1	40	192	8	8	69
0	1	96	256	8	8	69
0	1	64	256	8	8	69
0	1	128	256	8	8	69
0	1	96	320	8	8	69
0	1	160	256	8	8	69
0	1	160	320	8	8	69
0	1	224	320	8	8	69
0	1	224	352	8	8	69
0	1	160	352	8	8	69
0	1	128	352	8	8	69
0	1	96	352	8	8	69
0	1	64	352	8	8	69
0	1	64	384	8	8	69
0	1	64	416	8	8	69
0	1	64	448	8	8	69
0	1	96	416	8	8	69
0	1	96	384	8	8	69
0	1	128	384	8	8	69
0	1	160	384	8	8	69
0	1	192	384	8	8	69
0	1	128	416	8	8	69
0	1	224	416	8	8	69
0	1	224	384	8	8	69
0	1	248	384	8	8	69
0	1	248	416	8	8	69
0	1	40	448	8	8	16
0	1	248	448	8	8	17
0	1	16	456	24	24	47
0	1	256	456	24	24	48
0	1	72	128	24	8	70
0	1	104	224	24	8	70
0	1	168	160	24	8	70
0	1	136	64	24	8	70
0	1	232	96	16	8	70
0	1	232	192	16	8	70
0	1	168	128	56	8	70
0	1	168	96	24	8	70
0	1	104	160	24	8	70
0	1	168	224	24	8	70
0	1	168	192	24	8	70
0	1	136	256	24	8	70
0	1	72	352	24	8	70
0	1	72	288	24	8	70
0	1	168	352	56	8	70
0	1	232	384	16	8	70
0	1	168	384	24	8	70
0	1	104	384	24	8	70
0	1	72	416	24	8	70
0	1	232	224	16	8	70
0	1	64	200	8	56	71
0	1	96	264	8	24	71
0	1	96	288	8	8	69
0	1	64	288	8	8	69
0	1	128	288	8	8	69
0	1	160	288	8	8	69
0	1	192	288	8	8	69
0	1	64	296	8	56	71
0	1	248	392	8	24	71
0	1	224	392	8	24	71
0	1	96	392	8	24	71
0	1	128	360	8	24	71
0	1	160	360	8	24	71
0	1	160	296	8	24	71
0	1	192	232	8	56	71
0	1	168	288	24	8	70
0	1	256	232	16	8	511
0	1	256	256	16	8	512
0	1	256	240	16	16	95
0	1	280	232	16	8	70
0	1	280	256	16	8	70
0	1	296	0	24	496	51
0	1	304	232	16	8	513
0	1	304	256	16	8	514
0	1	304	240	16	16	94
0	1	320	224	8	8	69
0	1	320	288	8	8	69
0	1	368	288	8	8	69
0	1	368	224	8	8	69
0	1	328	224	40	8	70
0	1	328	288	40	8	70
0	1	368	232	8	56	71
0	1	256	104	16	8	79
0	1	256	128	16	8	81
0	1	256	112	16	16	83
0	1	272	240	32	16	540
5	1	48	56	chest	0	_none	1	-1
5	1	232	408	chest_2	0	_none	1	-1
7	1	144	157	enemy	3	bee_guard	0	-1	_random	1	-1
7	1	208	229	enemy_2	3	bee_guard	0	-1	_random	1	-1
7	1	144	253	enemy_3	3	bee_guard	0	-1	_random	1	-1
7	1	176	349	enemy_4	3	bee_guard	0	-1	_random	1	-1
5	1	344	240	chest_3	0	_none	1	-1
0	2	272	72	8	96	442
0	2	0	0	16	480	170
0	2	16	0	280	16	170
0	2	0	480	296	16	170
0	2	280	16	16	464	170
0	2	272	104	8	32	353
0	2	272	232	8	32	355
0	2	296	232	8	32	354
