320	240	-1	-100	0	0	-1	3	same
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	16	200	24	24	47
0	1	16	40	24	160	51
0	1	280	40	24	160	50
0	1	40	16	240	24	49
0	1	48	40	224	8	179
0	1	48	192	224	8	180
0	1	40	48	8	144	181
0	1	272	48	8	144	182
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	48	48	224	144	2
0	1	152	192	16	24	379
0	1	168	200	8	16	378
0	1	144	200	8	16	377
0	1	144	192	8	8	184
0	1	168	192	8	8	183
0	1	152	216	16	32	2
0	1	144	224	8	16	71
0	1	168	224	8	16	71
0	1	152	240	16	8	70
15	1	144	144	16	32	0
15	1	160	144	16	32	1
1	1	160	213	destination_point	1	0
15	1	128	144	16	48	1
15	1	176	160	16	32	0
15	1	176	128	16	32	0
15	1	128	128	32	16	1
14	1	168	141	crystal_switch
2	1	152	224	16	16	teletransporter	0	1	4	from_chest_game_cave
0	2	0	0	320	16	170
0	2	0	16	16	208	170
0	2	0	224	320	16	170
0	2	304	16	16	208	170
0	2	144	216	32	8	400
