320	496	-1	-100	1968	2696	-1	18	light_world_dungeon.spc
0	1	80	304	160	144	541
0	1	80	48	160	144	541
0	1	112	160	32	32	303
0	1	176	160	32	32	303
0	1	176	296	64	8	179
0	1	80	296	64	8	179
0	1	200	272	48	24	49
0	1	72	272	48	24	49
0	1	112	216	24	64	51
0	1	184	216	24	64	50
0	1	48	16	24	24	45
0	1	72	40	8	8	14
0	1	72	16	176	24	49
0	1	80	40	160	8	179
0	1	240	40	8	8	15
0	1	248	16	24	24	46
0	1	72	48	8	144	237
0	1	72	192	8	8	16
0	1	48	200	24	24	47
0	1	48	40	24	160	51
0	1	248	40	24	160	50
0	1	248	200	24	24	48
0	1	240	192	8	8	17
0	1	72	200	48	24	52
0	1	200	200	48	24	52
0	1	80	192	64	8	236
0	1	176	192	64	8	236
0	1	136	192	8	8	69
0	1	176	192	8	8	69
0	1	112	200	24	24	54
0	1	184	200	24	24	53
0	1	112	272	24	24	56
0	1	184	272	24	24	55
0	1	248	272	24	24	46
0	1	48	272	24	24	45
0	1	136	296	8	8	69
0	1	176	296	8	8	69
0	1	136	200	8	96	71
0	1	176	200	8	96	71
0	1	240	48	8	144	238
0	1	240	64	32	32	591
0	1	240	112	32	32	591
0	1	144	192	32	112	541
0	1	72	296	8	8	14
0	1	240	296	8	8	15
0	1	72	304	8	144	237
0	1	72	448	8	8	16
0	1	48	456	24	24	47
0	1	48	296	24	160	51
0	1	248	296	24	160	50
0	1	248	456	24	24	48
0	1	240	448	8	8	17
0	1	72	456	176	24	52
0	1	80	448	160	8	236
0	1	240	304	8	144	238
0	1	240	304	32	32	591
0	1	240	352	32	32	591
0	1	240	400	32	32	591
0	1	112	16	32	32	589
0	1	176	16	32	32	589
0	1	144	16	40	24	593
0	1	56	360	16	8	78
0	1	56	384	16	8	80
0	1	56	368	16	16	82
0	1	56	104	16	8	513
0	1	56	128	16	8	514
0	1	160	64	48	16	2
0	1	144	80	16	48	2
0	1	160	128	48	16	2
0	1	56	112	16	16	94
0	1	144	160	32	16	594
0	1	112	160	32	8	247
0	1	176	160	32	8	247
0	1	112	184	32	8	249
0	1	176	184	32	8	249
0	1	144	208	32	16	3
0	1	208	80	16	48	2
0	1	144	288	32	16	594
0	1	176	304	32	32	303
0	1	176	304	32	8	247
0	1	176	328	32	8	249
0	1	-8	112	64	16	541
0	1	-8	368	64	16	541
0	1	0	104	48	8	70
0	1	0	128	48	8	70
0	1	0	360	48	8	70
0	1	0	384	48	8	70
0	1	-8	112	8	16	71
0	1	-8	368	8	16	71
0	1	208	336	32	32	303
0	1	208	336	32	8	247
0	1	208	360	32	8	249
0	1	176	368	32	32	303
0	1	176	368	32	8	247
0	1	176	392	32	8	249
0	1	96	384	32	32	303
0	1	96	384	32	8	247
0	1	96	408	32	8	249
0	1	136	456	8	16	74
0	1	160	456	8	16	75
0	1	144	456	16	16	77
0	1	144	472	16	32	541
0	1	144	496	16	8	70
0	1	136	480	8	16	71
0	1	160	480	8	16	71
4	1	152	109	0	heart	1	-1
4	1	200	77	0	_none	1	-1
4	1	216	109	0	heart	1	-1
4	1	168	77	0	bomb	1	-1
4	1	184	77	0	magic_flask	1	-1
4	1	200	141	0	bomb	1	-1
4	1	184	141	0	magic_flask	1	-1
18	1	136	456	door	3	1	0
5	1	224	304	chest	0	rupee	3	944
7	1	136	397	enemy	3	red_hardhat_beetle	0	-1	_random	1	-1
7	1	216	173	enemy_2	3	blue_hardhat_beetle	0	-1	_random	1	-1
7	1	104	317	enemy_3	3	pike_fixed	0	-1	_random	1	-1
7	1	200	429	enemy_4	3	pike_fixed	0	-1	_random	1	-1
7	1	112	141	enemy_5	3	pike_fixed	0	-1	_random	1	-1
7	1	100	61	enemy_6	3	red_helmasaur	0	-1	_random	1	-1
4	1	216	93	0	_none	1	-1
4	1	216	125	0	_none	1	-1
4	1	168	141	0	_none	1	-1
4	1	152	125	0	_none	1	-1
4	1	152	93	0	_none	1	-1
0	2	48	328	8	96	441
0	2	48	224	64	48	170
0	2	208	224	64	48	170
0	2	48	72	8	96	441
0	2	48	104	8	32	354
0	2	104	472	96	8	438
0	2	136	472	32	8	155
0	2	48	480	224	16	170
0	2	48	0	224	16	170
0	2	0	0	48	496	170
0	2	272	0	48	496	170
0	2	48	360	8	32	162
