1152	768	6	1	0	0	255	10	same
0	0	904	424	176	272	398
0	0	64	320	320	160	398
0	0	384	416	320	64	398
0	0	40	40	24	24	57
0	0	64	40	176	24	232
0	0	40	64	24	144	235
0	0	88	48	8	16	72
0	0	96	48	16	16	190
0	0	112	48	8	16	73
0	0	240	40	24	24	58
0	0	40	208	24	24	59
0	0	64	208	176	24	234
0	0	240	208	24	24	60
0	0	240	64	24	144	233
0	0	64	64	8	8	307
0	0	232	64	8	8	308
0	0	232	200	8	8	309
0	0	64	200	8	8	310
0	0	72	64	160	8	311
0	0	72	200	160	8	312
0	0	64	72	8	128	313
0	0	232	72	8	128	314
0	0	72	72	160	128	398
0	0	352	392	352	24	232
0	0	704	392	24	24	58
0	0	704	416	24	64	233
0	0	656	400	8	16	72
0	0	664	400	16	16	190
0	0	680	400	8	16	73
0	0	704	480	24	24	60
0	0	336	296	24	24	58
0	0	40	296	24	24	57
0	0	64	296	272	24	232
0	0	336	320	24	80	233
0	0	336	392	24	24	67
0	0	696	416	8	8	308
0	0	328	320	8	8	308
0	0	64	320	8	8	307
0	0	40	480	24	24	59
0	0	40	320	24	160	235
0	0	64	480	640	24	234
0	0	696	472	8	8	309
0	0	64	472	8	8	310
0	0	72	472	624	8	312
0	0	696	424	8	48	314
0	0	328	328	8	96	314
0	0	328	416	368	8	311
0	0	72	320	256	8	311
0	0	64	328	8	144	313
0	0	328	416	8	8	316
0	0	160	168	16	16	277
0	0	208	168	16	16	277
0	0	232	96	24	16	294
0	0	232	112	24	8	293
0	0	232	88	24	8	292
0	0	568	136	24	24	57
0	0	592	136	48	24	232
0	0	640	136	24	24	58
0	0	568	224	24	24	59
0	0	568	160	24	64	235
0	0	592	224	48	24	234
0	0	640	224	24	24	60
0	0	640	160	24	64	233
0	0	632	160	8	8	308
0	0	632	216	8	8	309
0	0	592	216	8	8	310
0	0	592	160	8	8	307
0	0	600	160	32	8	311
0	0	600	216	32	8	312
0	0	592	168	8	48	313
0	0	632	168	8	48	314
0	0	600	168	32	48	398
0	0	576	184	24	16	298
0	0	632	184	24	16	294
0	0	632	200	24	8	293
0	0	632	176	24	8	292
0	0	576	200	24	8	297
0	0	576	176	24	8	296
0	0	40	568	24	24	57
0	0	592	568	24	24	58
0	0	64	568	528	24	232
0	0	40	704	24	24	59
0	0	592	704	24	24	60
0	0	592	592	24	112	233
0	0	64	704	528	24	234
0	0	40	592	24	112	235
0	0	64	592	8	8	307
0	0	584	592	8	8	308
0	0	584	696	8	8	309
0	0	64	696	8	8	310
0	0	72	592	512	8	311
0	0	72	696	512	8	312
0	0	584	600	8	96	314
0	0	64	600	8	96	313
0	0	72	600	512	96	398
0	0	584	640	24	16	294
0	0	584	632	24	8	292
0	0	584	656	24	8	293
0	0	536	680	8	8	69
0	0	536	664	8	16	71
0	0	536	656	8	8	69
0	0	544	656	16	8	70
0	0	560	656	8	8	69
0	0	560	640	8	16	71
0	0	560	632	8	8	69
0	0	464	632	96	8	70
0	0	456	632	8	8	69
0	0	456	640	8	16	71
0	0	456	656	8	8	69
0	0	464	656	16	8	70
0	0	480	656	8	8	69
0	0	480	664	8	16	71
0	0	480	680	8	8	69
0	0	872	392	24	24	57
0	0	872	704	24	24	59
0	0	1088	392	24	24	58
0	0	1088	704	24	24	60
0	0	896	392	192	24	232
0	0	1088	416	24	288	233
0	0	896	704	192	24	234
0	0	872	416	24	64	235
0	0	872	480	24	24	59
0	0	872	568	24	24	57
0	0	872	592	24	112	235
0	0	888	496	24	80	235
0	0	888	480	24	24	66
0	0	888	568	24	24	68
0	0	896	416	8	8	307
0	0	896	592	8	8	307
0	0	1080	416	8	8	308
0	0	896	472	8	8	310
0	0	896	696	8	8	310
0	0	1080	696	8	8	309
0	0	1080	424	8	272	314
0	0	904	696	176	8	312
0	0	904	416	176	8	311
0	0	896	424	8	48	313
0	0	912	472	8	128	313
0	0	896	600	8	96	313
0	0	904	472	16	8	312
0	0	904	592	16	8	311
0	0	912	592	8	8	315
0	0	912	472	8	8	318
0	0	880	440	24	16	298
0	0	880	432	24	8	296
0	0	880	456	24	8	297
14	0	104	205	crystal_switch
1	0	72	205	destination_point	-1	1
15	0	64	160	80	16	0
15	0	128	176	16	32	0
15	0	480	688	16	16	0
15	0	528	688	16	16	0
14	0	512	677	crystal_switch_3
0	1	792	392	80	112	397
0	1	792	568	80	160	397
0	1	792	496	80	8	236
0	1	792	720	80	8	236
0	1	792	568	80	8	179
0	1	792	392	80	8	179
0	1	616	568	112	160	397
0	1	616	720	112	8	236
0	1	616	568	112	8	179
0	1	536	520	24	32	50
0	1	464	520	24	32	51
0	1	424	248	448	80	397
0	1	480	272	32	16	3
0	1	664	136	208	112	397
0	1	664	136	208	8	179
0	1	424	136	144	112	397
0	1	424	136	144	8	179
0	1	936	40	176	288	397
0	1	872	40	64	32	397
0	1	264	40	96	208	397
0	1	264	224	96	8	236
0	1	264	40	96	8	179
0	1	16	16	24	24	45
0	1	40	16	320	24	49
0	1	16	40	24	192	51
0	1	88	40	32	8	429
0	1	96	40	16	8	435
0	1	400	16	24	24	45
0	1	360	16	24	24	46
0	1	360	40	24	192	50
0	1	400	40	24	32	51
0	1	424	16	384	24	49
0	1	16	232	24	24	47
0	1	40	232	320	24	52
0	1	360	232	24	24	48
0	1	352	40	8	8	15
0	1	352	224	8	8	17
0	1	352	48	8	176	238
0	1	400	328	24	24	47
0	1	360	272	24	24	46
0	1	16	272	24	24	45
0	1	40	272	320	24	49
0	1	728	368	24	24	46
0	1	376	368	96	24	49
0	1	424	328	48	24	52
0	1	728	392	24	112	50
0	1	656	392	32	8	429
0	1	664	392	16	8	435
0	1	728	504	24	24	48
0	1	360	296	24	80	50
0	1	16	296	24	208	51
0	1	360	368	24	24	55
0	1	16	504	24	24	47
0	1	40	504	432	24	52
0	1	400	72	24	24	47
0	1	400	112	24	24	45
0	1	400	136	24	192	51
0	1	424	72	384	24	52
0	1	808	16	24	24	46
0	1	808	72	24	24	48
0	1	808	40	24	32	50
0	1	424	112	448	24	49
0	1	424	40	8	8	14
0	1	424	64	8	8	16
0	1	800	64	8	8	17
0	1	800	40	8	8	15
0	1	432	64	368	8	236
0	1	432	40	368	8	179
0	1	424	48	8	16	237
0	1	800	48	8	16	238
0	1	432	48	368	16	397
0	1	456	24	8	16	72
0	1	552	24	8	16	72
0	1	648	24	8	16	72
0	1	744	24	8	16	72
0	1	480	24	8	16	73
0	1	576	24	8	16	73
0	1	672	24	8	16	73
0	1	768	24	8	16	73
0	1	600	40	32	32	276
0	1	464	24	16	16	190
0	1	560	24	16	16	190
0	1	656	24	16	16	190
0	1	752	24	16	16	190
0	1	360	176	16	16	83
0	1	408	176	16	16	82
0	1	408	168	16	8	78
0	1	408	192	16	8	80
0	1	360	192	16	8	81
0	1	360	168	16	8	79
0	1	424	136	8	8	14
0	1	424	144	8	176	237
0	1	424	320	8	8	16
0	1	432	320	64	8	236
0	1	208	152	16	16	278
0	1	160	152	16	16	278
0	1	256	88	8	32	291
0	1	264	40	8	8	69
0	1	264	64	8	8	69
0	1	264	200	8	8	69
0	1	264	224	8	8	69
0	1	264	208	8	16	71
0	1	264	48	8	16	71
0	1	848	16	24	24	45
0	1	1112	16	24	24	46
0	1	848	72	24	24	47
0	1	848	40	24	32	51
0	1	872	72	48	24	52
0	1	912	88	24	240	51
0	1	872	328	24	24	48
0	1	872	136	24	192	50
0	1	872	112	24	24	46
0	1	912	72	24	24	54
0	1	912	328	24	24	47
0	1	1112	328	24	24	48
0	1	936	328	176	24	52
0	1	1112	40	24	288	50
0	1	872	16	240	24	49
0	1	864	136	8	8	15
0	1	864	320	8	8	17
0	1	864	144	8	176	238
0	1	872	40	8	8	14
0	1	1104	40	8	8	15
0	1	872	64	8	8	16
0	1	936	320	8	8	16
0	1	1104	320	8	8	17
0	1	880	40	224	8	179
0	1	872	48	8	16	237
0	1	936	64	8	256	237
0	1	880	64	64	8	236
0	1	944	320	160	8	236
0	1	936	64	8	8	242
0	1	1104	48	8	272	238
0	1	568	176	8	32	295
0	1	656	176	8	32	291
0	1	480	272	8	8	243
0	1	488	272	16	8	247
0	1	504	272	8	8	244
0	1	480	280	8	8	246
0	1	488	280	16	8	249
0	1	504	280	8	8	245
0	1	424	272	8	8	69
0	1	472	272	8	8	69
0	1	512	272	8	8	69
0	1	864	248	8	8	69
0	1	432	272	40	8	70
0	1	568	248	296	8	70
0	1	576	144	80	96	446
0	1	560	136	8	8	69
0	1	560	168	8	8	69
0	1	560	144	8	24	71
0	1	560	208	8	8	69
