1616	1296	-1	-100	0	0	-1	8	same
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	232	24	24	47
0	1	296	232	24	24	48
0	1	40	16	256	24	49
0	1	16	40	24	192	51
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	272	256	24	49
0	1	16	296	24	192	51
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	336	272	24	24	45
0	1	616	272	24	24	46
0	1	336	488	24	24	47
0	1	616	488	24	24	48
0	1	360	272	256	24	49
0	1	336	296	24	192	51
0	1	360	488	256	24	52
0	1	616	296	24	192	50
0	1	656	272	24	24	45
0	1	936	272	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	272	256	24	49
0	1	656	296	24	192	51
0	1	680	488	256	24	52
0	1	936	296	24	192	50
0	1	976	272	24	24	45
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	1000	272	256	24	49
0	1	976	296	24	192	51
0	1	1000	488	256	24	52
0	1	1256	296	24	192	50
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	976	1040	24	24	45
0	1	1256	1040	24	24	46
0	1	976	1256	24	24	47
0	1	1256	1256	24	24	48
0	1	1000	1040	256	24	49
0	1	976	1064	24	192	51
0	1	1000	1256	256	24	52
0	1	1256	1064	24	192	50
0	1	1296	1040	24	24	45
0	1	1576	1040	24	24	46
0	1	1296	1256	24	24	47
0	1	1576	1256	24	24	48
0	1	1320	1040	256	24	49
0	1	1296	1064	24	192	51
0	1	1320	1256	256	24	52
0	1	1576	1064	24	192	50
0	1	1296	784	24	24	45
0	1	1576	784	24	24	46
0	1	1296	1000	24	24	47
0	1	1576	1000	24	24	48
0	1	1320	784	256	24	49
0	1	1296	808	24	192	51
0	1	1320	1000	256	24	52
0	1	1576	808	24	192	50
