1616	1296	-1	-100	0	0	-1	8	same
0	0	1320	1064	256	192	303
0	0	1320	1064	16	16	255
0	0	1320	1240	16	16	258
0	0	1560	1240	16	16	257
0	0	1560	1064	16	16	256
0	0	1336	1064	224	16	259
0	0	1560	1080	16	160	261
0	0	1336	1240	224	16	262
0	0	1320	1080	16	160	260
0	0	1000	320	24	144	235
0	0	1000	464	24	24	59
0	0	1024	464	208	24	234
0	0	1232	464	24	24	60
0	0	1232	320	24	144	233
0	0	1232	296	24	24	58
0	0	1024	296	208	24	232
0	0	1032	328	192	128	418
0	0	1024	320	8	8	307
0	0	1024	456	8	8	310
0	0	1224	456	8	8	309
0	0	1224	320	8	8	308
0	0	1024	328	8	128	313
0	0	1224	328	8	128	314
0	0	1032	456	192	8	312
0	0	1032	320	192	8	311
0	0	1088	304	16	24	290
0	0	1000	296	24	24	57
0	0	1080	304	8	24	288
0	0	1104	304	8	24	289
0	0	1176	304	8	16	72
0	0	1200	304	8	16	73
0	0	48	48	240	432	320
0	0	288	48	8	432	238
0	0	48	480	240	8	236
0	0	288	480	8	8	17
0	0	296	40	24	448	50
0	0	296	488	24	24	48
0	0	40	488	256	24	52
0	0	16	488	24	24	47
0	0	40	480	8	8	16
0	0	16	40	24	448	51
0	0	40	48	8	432	237
0	0	296	16	24	24	46
0	0	40	16	256	24	49
0	0	48	40	240	8	179
0	0	288	40	8	8	15
0	0	16	16	24	24	45
0	0	40	40	8	8	14
0	0	1184	304	16	16	190
19	0	1088	304	stairs	1	4
1	0	1192	317	from_B4_B	3	0
19	0	1184	304	stairs_3	1	1
2	0	1184	304	16	16	to_B4_B	0	1	51	from_B3_A
0	1	960	248	192	48	319
0	1	1248	976	16	24	52
0	1	1232	992	24	16	50
0	1	1248	808	16	24	49
0	1	1232	800	24	16	50
0	1	1000	800	24	16	51
0	1	992	808	16	24	49
0	1	992	976	16	24	52
0	1	1000	992	24	16	51
0	1	336	352	24	24	45
0	1	616	352	24	24	46
0	1	336	488	24	24	47
0	1	616	488	24	24	48
0	1	360	352	256	24	49
0	1	336	376	24	112	51
0	1	360	488	256	24	52
0	1	616	376	24	112	50
0	1	656	352	24	24	45
0	1	936	352	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	352	256	24	49
0	1	656	376	24	112	51
0	1	680	488	256	24	52
0	1	936	376	24	112	50
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	976	344	24	144	51
0	1	1000	488	256	24	52
0	1	1256	296	24	192	50
0	1	336	528	24	24	45
0	1	336	744	24	24	47
0	1	360	528	576	24	49
0	1	336	552	24	192	51
0	1	360	744	576	24	52
0	1	936	528	24	24	46
0	1	936	744	24	24	48
0	1	936	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	808	24	24	45
0	1	1232	784	24	24	46
0	1	976	976	24	24	47
0	1	1256	976	24	24	48
0	1	1024	784	208	24	49
0	1	976	832	24	144	51
0	1	1024	1000	208	24	52
0	1	1256	832	24	144	50
0	1	976	1040	24	24	45
0	1	1256	1040	24	24	46
0	1	976	1256	24	24	47
0	1	1256	1256	24	24	48
0	1	1000	1040	256	24	49
0	1	976	1064	24	192	51
0	1	1000	1256	256	24	52
0	1	1256	1064	24	192	50
0	1	1296	1040	24	24	45
0	1	1576	1040	24	24	46
0	1	1296	1256	24	24	47
0	1	1576	1256	24	24	48
0	1	1320	1040	256	24	49
0	1	1296	1064	24	192	51
0	1	1320	1256	256	24	52
0	1	1576	1064	24	192	50
0	1	1296	784	24	24	45
0	1	1576	784	24	24	46
0	1	1296	1000	24	24	47
0	1	1576	1000	24	24	48
0	1	1320	784	256	24	49
0	1	1296	808	24	192	51
0	1	1320	1000	256	24	52
0	1	1576	808	24	192	50
0	1	1304	1152	16	16	82
0	1	1440	1048	16	16	76
0	1	1456	1048	8	16	73
0	1	1432	1048	8	16	72
0	1	1304	1144	16	8	78
0	1	1304	1168	16	8	80
0	1	1320	1128	48	64	319
