960	1120	4	0	0	0	235	11	light_world_dungeon.spc
0	0	72	600	576	448	422
0	0	328	808	16	32	3
0	0	152	888	32	32	3
0	0	496	552	24	24	58
0	0	456	552	24	24	57
0	0	480	552	16	24	232
0	0	416	568	48	24	232
0	0	496	576	24	416	233
0	0	40	680	24	24	57
0	0	120	568	24	24	57
0	0	144	568	272	24	232
0	0	120	592	24	96	235
0	0	64	680	64	24	232
0	0	584	792	24	24	57
0	0	656	792	24	24	58
0	0	656	1056	24	24	60
0	0	40	1056	24	24	59
0	0	40	704	24	352	235
0	0	656	816	24	240	233
0	0	584	816	24	176	235
0	0	512	984	80	24	232
0	0	608	792	48	24	232
0	0	64	1056	592	24	234
0	0	496	984	24	24	67
0	0	120	680	24	24	68
0	0	584	984	24	24	68
0	0	456	568	24	24	68
0	0	64	704	8	8	307
0	0	144	592	8	8	307
0	0	480	576	8	8	307
0	0	608	816	8	8	307
0	0	488	576	8	8	308
0	0	648	816	8	8	308
0	0	648	1048	8	8	309
0	0	64	1048	8	8	310
0	0	72	1048	576	8	312
0	0	72	704	80	8	311
0	0	152	592	336	8	311
0	0	616	816	32	8	311
0	0	488	1008	128	8	311
0	0	488	584	8	432	314
0	0	648	824	8	224	314
0	0	608	824	8	192	313
0	0	480	584	8	16	313
0	0	144	600	8	112	313
0	0	64	712	8	336	313
0	0	144	704	8	8	315
0	0	480	592	8	8	315
0	0	608	1008	8	8	315
0	0	488	1008	8	8	316
0	0	272	984	16	24	302
0	0	264	984	8	24	300
0	0	288	984	8	24	301
0	0	272	904	16	24	568
0	0	288	904	8	24	570
0	0	264	928	32	8	571
0	0	264	904	8	24	569
0	0	152	888	8	8	243
0	0	152	912	8	8	246
0	0	176	912	8	8	245
0	0	176	888	8	8	244
0	0	160	912	16	8	249
0	0	152	896	8	16	248
0	0	176	896	8	16	250
0	0	160	888	16	8	247
0	0	200	792	32	32	3
0	0	200	792	8	8	243
0	0	200	816	8	8	246
0	0	224	816	8	8	245
0	0	224	792	8	8	244
0	0	208	816	16	8	249
0	0	200	800	8	16	248
0	0	224	800	8	16	250
0	0	208	792	16	8	247
0	0	144	776	16	24	568
0	0	160	776	8	24	570
0	0	136	800	32	8	571
0	0	136	776	8	24	569
0	0	272	728	16	24	568
0	0	288	728	8	24	570
0	0	264	752	32	8	571
0	0	264	728	8	24	569
0	0	264	792	32	32	3
0	0	264	792	8	8	243
0	0	264	816	8	8	246
0	0	288	816	8	8	245
0	0	288	792	8	8	244
0	0	272	816	16	8	249
0	0	264	800	8	16	248
0	0	288	800	8	16	250
0	0	272	792	16	8	247
0	0	328	808	8	8	243
0	0	328	832	8	8	246
0	0	328	816	8	16	248
0	0	336	832	8	8	245
0	0	336	808	8	8	244
0	0	336	816	8	16	250
0	0	368	776	16	24	568
0	0	384	776	8	24	570
0	0	360	800	32	8	571
0	0	360	776	8	24	569
0	0	368	712	16	24	568
0	0	384	712	8	24	570
0	0	360	736	32	8	571
0	0	360	712	8	24	569
0	0	400	648	16	24	568
0	0	416	648	8	24	570
0	0	392	672	32	8	571
0	0	392	648	8	24	569
0	0	328	648	32	32	3
0	0	328	648	8	8	243
0	0	328	672	8	8	246
0	0	352	672	8	8	245
0	0	352	648	8	8	244
0	0	336	672	16	8	249
0	0	328	656	8	16	248
0	0	352	656	8	16	250
0	0	336	648	16	8	247
0	0	384	888	16	24	568
0	0	400	888	8	24	570
0	0	376	912	32	8	571
0	0	376	888	8	24	569
0	0	408	824	32	48	3
0	0	408	824	8	8	243
0	0	408	864	8	8	246
0	0	432	864	8	8	245
0	0	432	824	8	8	244
0	0	416	864	16	8	249
0	0	408	832	8	32	248
0	0	432	832	8	32	250
0	0	416	824	16	8	247
0	0	344	936	48	32	3
0	0	344	936	8	8	243
0	0	344	960	8	8	246
0	0	384	960	8	8	245
0	0	384	936	8	8	244
0	0	352	960	32	8	249
0	0	344	944	8	16	248
0	0	384	944	8	16	250
0	0	352	936	32	8	247
5	0	480	576	chest	0	_none	1	-1
1	0	632	845	destination_point	-1	1
0	1	360	1024	16	32	421
0	1	184	1024	16	32	421
0	1	184	1056	192	16	421
0	1	184	1008	192	16	421
0	1	232	1024	96	32	421
0	1	16	1080	24	24	47
0	1	40	1080	640	24	52
0	1	680	1080	24	24	48
0	1	16	656	24	24	45
0	1	16	680	24	400	51
0	1	680	768	24	24	46
0	1	680	792	24	288	50
0	1	560	768	24	24	45
0	1	584	768	96	24	49
0	1	560	792	24	176	51
0	1	536	960	32	24	49
0	1	520	552	24	416	50
0	1	40	656	64	24	49
0	1	520	528	24	24	46
0	1	456	528	64	24	49
0	1	432	528	24	24	45
0	1	96	544	24	24	45
0	1	120	544	320	24	49
0	1	96	568	24	96	51
0	1	96	656	24	24	56
0	1	432	544	24	24	56
0	1	560	960	24	24	56
0	1	520	960	24	24	55
0	1	272	1080	16	16	77
0	1	288	1080	8	16	335
0	1	264	1080	8	16	334
0	1	240	1072	24	24	330
0	1	296	1072	24	24	331
0	1	272	1080	16	16	336
0	1	264	1056	32	24	329
0	1	256	1056	8	16	399
0	1	296	1056	8	16	399
0	1	256	1048	48	8	399
0	1	184	1072	8	8	69
0	1	184	1008	8	8	69
0	1	368	1008	8	8	69
0	1	368	1072	8	8	69
0	1	192	1008	64	8	70
0	1	184	1016	8	56	71
0	1	368	1016	8	56	71
0	1	720	1080	24	24	47
0	1	920	1080	24	24	48
0	1	744	1080	176	24	52
0	1	264	1008	32	8	299
0	1	256	1008	8	8	69
0	1	296	1008	8	8	69
0	1	304	1008	64	8	70
0	1	192	1072	48	8	236
0	1	320	1072	48	8	236
0	1	200	1024	8	8	243
0	1	200	1048	8	8	246
0	1	224	1048	8	8	245
0	1	224	1024	8	8	244
0	1	208	1048	16	8	249
0	1	200	1032	8	16	248
0	1	224	1032	8	16	250
0	1	208	1024	16	8	247
0	1	328	1024	8	8	243
0	1	328	1048	8	8	246
0	1	352	1048	8	8	245
0	1	352	1024	8	8	244
0	1	336	1048	16	8	249
0	1	328	1032	8	16	248
0	1	352	1032	8	16	250
0	1	336	1024	16	8	247
0	2	544	768	16	192	170
0	2	16	544	80	112	170
0	2	16	528	416	16	170
0	2	544	528	160	240	170
0	2	0	1104	960	16	170
0	2	0	0	960	16	170
0	2	0	16	16	1088	170
0	2	944	16	16	1088	170
0	2	296	1096	24	8	333
0	2	240	1096	24	8	332
0	2	264	1096	32	8	153
0	2	704	768	16	336	170
