2256	1808	-1	-100	0	0	-1	8	same
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	232	24	24	47
0	1	296	232	24	24	48
0	1	40	16	256	24	49
0	1	16	40	24	192	51
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	272	256	24	49
0	1	16	296	24	192	51
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	16	528	24	24	45
0	1	296	528	24	24	46
0	1	16	744	24	24	47
0	1	296	744	24	24	48
0	1	40	528	256	24	49
0	1	16	552	24	192	51
0	1	40	744	256	24	52
0	1	296	552	24	192	50
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	1296	784	24	24	45
0	1	1576	784	24	24	46
0	1	1296	1000	24	24	47
0	1	1576	1000	24	24	48
0	1	1320	784	256	24	49
0	1	1296	808	24	192	51
0	1	1320	1000	256	24	52
0	1	1576	808	24	192	50
0	1	1616	784	24	24	45
0	1	1896	784	24	24	46
0	1	1616	1000	24	24	47
0	1	1896	1000	24	24	48
0	1	1640	784	256	24	49
0	1	1616	808	24	192	51
0	1	1640	1000	256	24	52
0	1	1896	808	24	192	50
0	1	1936	784	24	24	45
0	1	2216	784	24	24	46
0	1	1936	1000	24	24	47
0	1	2216	1000	24	24	48
0	1	1960	784	256	24	49
0	1	1936	808	24	192	51
0	1	1960	1000	256	24	52
0	1	2216	808	24	192	50
0	1	656	1040	24	24	45
0	1	936	1040	24	24	46
0	1	656	1256	24	24	47
0	1	936	1256	24	24	48
0	1	680	1040	256	24	49
0	1	656	1064	24	192	51
0	1	680	1256	256	24	52
0	1	936	1064	24	192	50
0	1	336	1040	24	24	45
0	1	616	1040	24	24	46
0	1	336	1256	24	24	47
0	1	616	1256	24	24	48
0	1	360	1040	256	24	49
0	1	336	1064	24	192	51
0	1	360	1256	256	24	52
0	1	616	1064	24	192	50
0	1	336	1296	24	24	45
0	1	616	1296	24	24	46
0	1	336	1512	24	24	47
0	1	616	1512	24	24	48
0	1	360	1296	256	24	49
0	1	336	1320	24	192	51
0	1	360	1512	256	24	52
0	1	616	1320	24	192	50
0	1	656	1296	24	24	45
0	1	936	1296	24	24	46
0	1	656	1512	24	24	47
0	1	936	1512	24	24	48
0	1	680	1296	256	24	49
0	1	656	1320	24	192	51
0	1	680	1512	256	24	52
0	1	936	1320	24	192	50
0	1	976	1040	24	24	45
0	1	1256	1040	24	24	46
0	1	976	1256	24	24	47
0	1	1256	1256	24	24	48
0	1	1000	1040	256	24	49
0	1	976	1064	24	192	51
0	1	1000	1256	256	24	52
0	1	1256	1064	24	192	50
0	1	976	1296	24	24	45
0	1	1256	1296	24	24	46
0	1	976	1512	24	24	47
0	1	1256	1512	24	24	48
0	1	1000	1296	256	24	49
0	1	976	1320	24	192	51
0	1	1000	1512	256	24	52
0	1	1256	1320	24	192	50
0	1	1296	1040	24	24	45
0	1	1576	1040	24	24	46
0	1	1296	1256	24	24	47
0	1	1576	1256	24	24	48
0	1	1320	1040	256	24	49
0	1	1296	1064	24	192	51
0	1	1320	1256	256	24	52
0	1	1576	1064	24	192	50
0	1	1296	1296	24	24	45
0	1	1576	1296	24	24	46
0	1	1296	1512	24	24	47
0	1	1576	1512	24	24	48
0	1	1320	1296	256	24	49
0	1	1296	1320	24	192	51
0	1	1320	1512	256	24	52
0	1	1576	1320	24	192	50
0	1	1296	1552	24	24	45
0	1	1576	1552	24	24	46
0	1	1296	1768	24	24	47
0	1	1576	1768	24	24	48
0	1	1320	1552	256	24	49
0	1	1296	1576	24	192	51
0	1	1320	1768	256	24	52
0	1	1576	1576	24	192	50
0	1	336	1552	24	24	45
0	1	616	1552	24	24	46
0	1	336	1768	24	24	47
0	1	616	1768	24	24	48
0	1	360	1552	256	24	49
0	1	336	1576	24	192	51
0	1	360	1768	256	24	52
0	1	616	1576	24	192	50
0	1	16	1424	24	24	45
0	1	296	1424	24	24	46
0	1	16	1640	24	24	47
0	1	296	1640	24	24	48
0	1	40	1424	256	24	49
0	1	16	1448	24	192	51
0	1	40	1640	256	24	52
0	1	296	1448	24	192	50
0	1	1616	1296	24	24	45
0	1	1896	1296	24	24	46
0	1	1616	1512	24	24	47
0	1	1896	1512	24	24	48
0	1	1640	1296	256	24	49
0	1	1616	1320	24	192	51
0	1	1640	1512	256	24	52
0	1	1896	1320	24	192	50
