2256	1808	8	-1	0	0	275	9	same
0	0	1392	1696	112	8	312
0	0	1552	1088	24	304	233
0	0	1280	1408	24	80	233
0	0	272	1576	24	24	58
0	0	272	1648	24	24	60
0	0	272	1600	24	48	233
0	0	152	1648	24	24	59
0	0	152	1576	24	24	57
0	0	176	1576	96	24	232
0	0	152	1600	24	48	235
0	0	176	1648	96	24	234
0	0	360	1576	24	24	57
0	0	448	1576	24	24	58
0	0	384	1576	64	24	232
0	0	360	1600	24	144	235
0	0	360	1744	24	24	59
0	0	448	1600	24	48	233
0	0	464	1640	128	24	232
0	0	592	1640	24	24	58
0	0	592	1664	24	80	233
0	0	592	1744	24	24	60
0	0	384	1744	208	24	234
0	0	448	1640	24	24	67
0	0	392	1608	48	128	320
0	0	440	1672	144	64	320
0	0	392	1736	192	8	312
0	0	392	1600	48	8	311
0	0	384	1608	8	128	313
0	0	584	1672	8	64	314
0	0	440	1664	144	8	311
0	0	440	1608	8	64	314
0	0	440	1664	8	8	316
0	0	440	1600	8	8	308
0	0	384	1600	8	8	307
0	0	384	1736	8	8	310
0	0	584	1736	8	8	309
0	0	584	1664	8	8	308
0	0	536	1648	16	24	290
0	0	528	1648	8	24	288
0	0	552	1648	8	24	289
0	0	184	1608	80	32	320
0	0	184	1600	80	8	311
0	0	184	1640	80	8	312
0	0	176	1608	8	32	313
0	0	264	1608	8	32	314
0	0	176	1600	8	8	307
0	0	176	1640	8	8	310
0	0	264	1600	8	8	308
0	0	264	1640	8	8	309
0	0	184	1584	16	24	290
0	0	176	1584	8	24	288
0	0	200	1584	8	24	289
0	0	272	1616	16	16	83
0	0	272	1632	16	8	81
0	0	272	1608	16	8	79
0	0	368	1608	16	8	78
0	0	368	1616	16	16	82
0	0	368	1632	16	8	80
0	0	288	1616	80	16	320
0	0	288	1608	80	8	70
0	0	288	1632	80	8	70
0	0	1000	1312	24	24	59
0	0	1000	1240	24	24	57
0	0	1000	1264	24	48	235
0	0	1024	1312	64	24	234
0	0	1080	1328	24	160	235
0	0	1024	1240	64	24	232
0	0	1080	1088	24	160	235
0	0	1080	1240	24	24	68
0	0	1080	1312	24	24	66
0	0	1080	1488	24	24	59
0	0	1080	1064	24	24	57
0	0	1552	1064	24	24	58
0	0	1104	1064	448	24	232
0	0	1552	1392	24	24	60
0	0	1280	1488	24	24	60
0	0	1104	1488	176	24	234
0	0	1296	1392	256	24	234
0	0	1280	1392	24	24	65
0	0	1640	1320	24	24	57
0	0	1640	1392	24	24	59
0	0	1640	1344	24	48	235
0	0	1664	1392	208	24	234
0	0	1664	1320	208	24	232
0	0	1872	1320	24	24	58
0	0	1872	1392	24	24	60
0	0	1872	1344	24	48	233
0	0	1672	1352	192	32	320
0	0	1672	1344	192	8	311
0	0	1672	1384	192	8	312
0	0	1664	1352	8	32	313
0	0	1864	1352	8	32	314
0	0	1664	1344	8	8	307
0	0	1664	1384	8	8	310
0	0	1864	1344	8	8	308
0	0	1864	1384	8	8	309
0	0	1032	1272	80	32	320
0	0	1112	1096	160	384	320
0	0	1272	1096	272	288	320
0	0	1272	1384	272	8	312
0	0	1272	1384	8	96	314
0	0	1112	1480	160	8	312
0	0	1104	1304	8	176	313
0	0	1032	1304	80	8	312
0	0	1024	1272	8	32	313
0	0	1032	1264	80	8	311
0	0	1104	1096	8	176	313
0	0	1112	1088	432	8	311
0	0	1544	1096	8	288	314
0	0	1272	1384	8	8	317
0	0	1272	1480	8	8	309
0	0	1104	1480	8	8	310
0	0	1104	1304	8	8	318
0	0	1104	1264	8	8	315
0	0	1024	1264	8	8	307
0	0	1024	1304	8	8	310
0	0	1544	1384	8	8	309
0	0	1544	1088	8	8	308
0	0	1104	1088	8	8	307
0	0	1816	1384	16	24	302
0	0	1808	1384	8	24	300
0	0	1832	1384	8	24	301
0	0	1648	1352	16	8	78
0	0	1648	1360	16	16	82
0	0	1648	1376	16	8	80
0	0	1552	1352	16	8	79
0	0	1552	1360	16	16	83
0	0	1552	1376	16	8	81
0	0	1568	1360	80	16	320
0	0	1568	1376	80	8	70
0	0	1568	1352	80	8	70
0	0	1360	1616	24	24	57
0	0	1512	1616	24	24	58
0	0	1360	1704	24	24	59
0	0	1512	1704	24	24	60
0	0	1512	1640	24	64	233
0	0	1360	1640	24	64	235
0	0	1384	1616	128	24	232
0	0	1384	1704	128	24	234
0	0	1392	1648	112	48	320
0	0	1440	1696	16	24	302
0	0	1432	1696	8	24	300
0	0	1456	1696	8	24	301
0	0	1392	1640	112	8	311
0	0	1384	1648	8	48	313
0	0	1504	1648	8	48	314
0	0	1384	1640	8	8	307
0	0	1384	1696	8	8	310
0	0	1504	1696	8	8	309
0	0	1504	1640	8	8	308
19	0	184	1584	stairs_3	1	4
19	0	536	1648	stairs_4	1	4
19	0	1440	1704	stairs_5	3	4
19	0	1816	1392	stairs_6	3	4
2	0	1440	1664	16	16	to_teleporter_A	1	1	48	from_teleporter_A
0	1	1000	808	576	192	303
0	1	1560	824	16	80	261
0	1	1016	808	544	16	259
0	1	1016	984	544	16	262
0	1	1000	824	16	80	260
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	232	24	24	47
0	1	296	232	24	24	48
0	1	40	16	256	24	49
0	1	16	40	24	192	51
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	40	272	256	24	49
0	1	16	296	24	448	51
0	1	296	296	24	448	50
0	1	16	744	24	24	47
0	1	296	744	24	24	48
0	1	40	744	256	24	52
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	976	1000	24	24	47
0	1	976	808	24	192	51
0	1	1000	1000	576	24	52
0	1	1576	784	24	24	46
0	1	1576	1000	24	24	48
0	1	1576	808	24	192	50
0	1	1616	784	24	24	45
0	1	1896	784	24	24	46
0	1	1616	1000	24	24	47
0	1	1896	1000	24	24	48
0	1	1640	784	256	24	49
0	1	1616	808	24	192	51
0	1	1640	1000	256	24	52
0	1	1896	808	24	192	50
0	1	1936	784	24	24	45
0	1	2216	784	24	24	46
0	1	1936	1000	24	24	47
0	1	2216	1000	24	24	48
0	1	1960	784	256	24	49
0	1	1936	808	24	192	51
0	1	1960	1000	80	24	52
0	1	2216	808	24	192	50
0	1	704	1040	24	24	45
0	1	936	1040	24	24	46
0	1	704	1256	24	24	47
0	1	936	1256	24	24	48
0	1	728	1040	208	24	49
0	1	704	1064	24	192	51
0	1	728	1256	208	24	52
0	1	936	1064	24	192	50
0	1	336	1040	24	24	45
0	1	664	1040	24	24	46
0	1	336	1256	24	24	47
0	1	664	1256	24	24	48
0	1	360	1040	304	24	49
0	1	336	1064	24	192	51
0	1	360	1256	304	24	52
0	1	664	1064	24	64	50
0	1	336	1296	24	24	45
0	1	336	1512	24	24	47
0	1	360	1296	576	24	49
0	1	336	1320	24	192	51
0	1	360	1512	576	24	52
0	1	936	1296	24	24	46
0	1	936	1512	24	24	48
0	1	936	1320	24	192	50
0	1	976	1040	24	24	45
0	1	1000	1040	576	24	49
0	1	976	1064	24	448	51
0	1	976	1512	24	24	47
0	1	1000	1512	576	24	52
0	1	1576	1040	24	24	46
0	1	1576	1064	24	448	50
0	1	1576	1512	24	24	48
0	1	1296	1552	24	24	45
0	1	1576	1552	24	24	46
0	1	1296	1768	24	24	47
0	1	1576	1768	24	24	48
0	1	1320	1552	256	24	49
0	1	1296	1576	24	192	51
0	1	1320	1768	256	24	52
0	1	1576	1576	24	192	50
0	1	336	1552	24	24	45
0	1	616	1552	24	24	46
0	1	336	1768	24	24	47
0	1	616	1768	24	24	48
0	1	360	1552	256	24	49
0	1	336	1576	24	192	51
0	1	360	1768	256	24	52
0	1	616	1576	24	192	50
0	1	128	1360	24	24	45
0	1	296	1360	24	24	46
0	1	128	1672	24	24	47
0	1	296	1672	24	24	48
0	1	152	1360	144	24	49
0	1	128	1384	24	288	51
0	1	152	1672	144	24	52
0	1	296	1384	24	128	50
0	1	1616	1296	24	24	45
0	1	1896	1296	24	24	46
0	1	1616	1512	24	24	47
0	1	1896	1512	24	24	48
0	1	1640	1296	256	24	49
0	1	1616	1320	24	192	51
0	1	1640	1512	256	24	52
0	1	1896	1320	24	192	50
0	1	1664	792	16	16	189
0	1	1648	808	240	8	179
0	1	1640	816	8	176	237
0	1	1888	816	8	176	238
0	1	1648	992	240	8	236
0	1	1640	808	8	8	14
0	1	1640	992	8	8	16
0	1	1888	992	8	8	17
0	1	1888	808	8	8	15
0	1	1648	816	240	176	319
0	1	1656	792	8	16	72
0	1	1680	792	8	16	73
0	1	1664	848	16	16	276
0	1	1664	944	16	16	276
0	1	1856	848	16	16	276
0	1	1856	944	16	16	276
0	1	1680	864	176	80	3
0	1	1688	864	160	8	247
0	1	1688	936	160	8	249
0	1	1680	872	8	64	248
0	1	1848	872	8	64	250
0	1	1680	864	8	8	243
0	1	1680	936	8	8	246
0	1	1848	936	8	8	245
0	1	1848	864	8	8	244
0	1	1968	816	240	176	319
0	1	1896	896	16	16	83
0	1	1944	896	16	16	82
0	1	1896	912	16	8	81
0	1	1896	888	16	8	79
0	1	1944	888	16	8	78
0	1	1944	912	16	8	80
0	1	1968	808	240	8	179
0	1	1960	816	8	176	237
0	1	2208	816	8	176	238
0	1	1960	808	8	8	14
0	1	1960	992	8	8	16
0	1	2208	992	8	8	17
0	1	2040	888	24	112	50
0	1	2112	888	24	112	51
0	1	2040	1000	24	24	48
0	1	2112	1000	24	24	47
0	1	2136	1000	80	24	52
0	1	2056	872	64	24	52
0	1	2112	872	24	24	54
0	1	2040	872	24	24	53
0	1	2208	808	8	8	15
0	1	1968	992	64	8	236
0	1	2032	872	8	128	238
0	1	2040	864	96	8	236
0	1	2136	872	8	128	237
0	1	2144	992	64	8	236
0	1	2136	992	8	8	16
0	1	2032	992	8	8	17
0	1	2032	864	8	8	241
0	1	2136	864	8	8	242
0	1	1576	896	16	16	83
0	1	1624	896	16	16	82
0	1	1576	912	16	8	81
0	1	1576	888	16	8	79
0	1	1624	888	16	8	78
0	1	1624	912	16	8	80
0	1	1984	784	32	16	337
0	1	2160	784	32	16	337
0	1	1000	896	64	16	319
0	1	1048	880	32	16	319
0	1	1064	832	16	48	319
0	1	1080	832	80	16	319
0	1	1144	848	16	80	319
