2256	1808	8	-1	0	0	275	9	same
0	0	1000	808	576	192	303
0	0	1000	928	16	64	260
0	0	1560	824	16	80	261
0	0	1560	984	16	16	257
0	0	1560	808	16	16	256
0	0	1016	808	544	16	259
0	0	1000	808	16	16	255
0	0	1000	984	16	16	258
0	0	1016	984	544	16	262
0	0	1016	912	48	16	259
0	0	1064	896	16	16	259
0	0	1080	848	64	16	259
0	0	1112	928	48	16	259
0	0	1096	960	48	16	259
0	0	1192	952	48	16	259
0	0	1000	912	16	16	255
0	0	1000	824	16	80	260
0	0	1208	832	80	16	259
0	0	1288	912	272	16	259
0	0	1560	912	16	16	256
0	0	1560	928	16	64	261
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	16	232	24	24	47
0	1	296	232	24	24	48
0	1	40	16	256	24	49
0	1	16	40	24	192	51
0	1	40	232	256	24	52
0	1	296	40	24	192	50
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	40	272	256	24	49
0	1	16	296	24	448	51
0	1	296	296	24	448	50
0	1	16	744	24	24	47
0	1	296	744	24	24	48
0	1	40	744	256	24	52
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	976	1000	24	24	47
0	1	976	808	24	192	51
0	1	1000	1000	576	24	52
0	1	1576	784	24	24	46
0	1	1576	1000	24	24	48
0	1	1576	808	24	192	50
0	1	1616	784	24	24	45
0	1	1896	784	24	24	46
0	1	1616	1000	24	24	47
0	1	1896	1000	24	24	48
0	1	1640	784	256	24	49
0	1	1616	808	24	192	51
0	1	1640	1000	256	24	52
0	1	1896	808	24	192	50
0	1	1936	784	24	24	45
0	1	2216	784	24	24	46
0	1	1936	1000	24	24	47
0	1	2216	1000	24	24	48
0	1	1960	784	256	24	49
0	1	1936	808	24	192	51
0	1	1960	1000	80	24	52
0	1	2216	808	24	192	50
0	1	656	1040	24	24	45
0	1	936	1040	24	24	46
0	1	656	1256	24	24	47
0	1	936	1256	24	24	48
0	1	680	1040	256	24	49
0	1	656	1064	24	192	51
0	1	680	1256	256	24	52
0	1	936	1064	24	192	50
0	1	336	1040	24	24	45
0	1	616	1040	24	24	46
0	1	336	1256	24	24	47
0	1	616	1256	24	24	48
0	1	360	1040	256	24	49
0	1	336	1064	24	192	51
0	1	360	1256	256	24	52
0	1	616	1064	24	192	50
0	1	336	1296	24	24	45
0	1	616	1296	24	24	46
