320	240	-1	-100	1968	2696	-1	3	cave.spc
0	0	72	64	176	32	3
0	0	64	64	8	32	218
0	0	248	64	8	32	219
0	0	216	136	40	16	340
0	0	168	136	48	16	3
0	0	168	152	88	24	340
0	0	160	160	80	16	322
0	0	64	96	192	40	340
0	0	240	96	16	64	323
0	0	40	40	24	24	57
0	0	256	40	24	24	58
0	0	256	176	24	24	60
0	0	40	176	24	24	59
0	0	64	176	192	24	226
0	0	256	64	24	112	225
0	0	40	64	24	112	227
0	0	64	40	192	24	224
0	0	64	96	16	48	321
0	0	64	168	8	8	214
0	0	64	64	8	8	212
0	0	248	64	8	8	213
0	0	72	64	176	8	216
0	0	72	168	96	8	217
0	0	64	136	8	32	218
0	0	72	136	96	32	3
0	0	64	96	192	8	332
0	0	64	128	152	8	334
0	0	104	176	16	16	294
0	0	88	48	16	16	293
0	0	80	48	8	16	285
0	0	104	48	8	16	286
0	0	240	160	16	16	318
0	0	216	128	8	8	337
0	0	176	152	40	8	332
0	0	168	160	8	16	333
0	0	216	152	8	8	338
0	0	168	152	8	8	328
0	0	64	160	16	16	364
0	0	96	176	8	16	288
0	0	120	176	8	16	287
0	0	104	192	16	32	3
0	0	104	224	16	8	70
0	0	216	136	8	16	333
0	0	96	200	8	24	71
0	0	120	200	8	24	71
0	0	88	0	16	48	3
0	0	80	0	8	40	71
0	0	104	0	8	40	71
0	0	88	-8	16	8	70
18	0	80	48	door	1	0	-1
5	0	200	56	chest	0	rupee	4	104
8	0	152	77	billy	3	1	npc/billy	map
4	0	72	173	0	rupee	1	-1
1	0	112	189	from_outside	1	0
2	0	104	208	16	16	to_outside	0	1	5	from_billy_cave
13	0	112	189	16	16	sensor	2
13	0	96	61	16	16	sensor_2	2
0	1	64	192	96	8	414
0	1	96	192	32	8	312
0	1	48	40	64	8	413
0	1	16	200	24	24	47
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	280	40	24	160	50
0	1	280	16	24	24	46
0	1	40	16	240	24	49
0	1	16	16	24	24	45
0	1	16	40	24	160	51
10	1	80	40	32	8	door_open	311	1
0	2	0	0	320	16	170
0	2	304	16	16	208	170
0	2	0	224	320	16	170
0	2	0	16	16	208	170
