1152	768	6	2	0	0	255	10	same
15	0	800	336	32	16	0
15	0	848	336	16	16	0
0	1	40	728	240	24	52
0	1	192	568	80	24	49
0	1	584	40	24	64	50
0	1	728	680	160	48	397
0	1	888	552	224	176	397
0	1	224	576	16	16	190
0	1	952	616	16	24	407
0	1	1008	616	16	24	407
0	1	1064	616	16	24	407
0	1	1080	616	8	24	409
0	1	1056	616	8	24	410
0	1	1056	640	32	8	408
0	1	1024	616	8	24	409
0	1	1000	616	8	24	410
0	1	1000	640	32	8	408
0	1	968	616	8	24	409
0	1	944	616	8	24	410
0	1	944	640	32	8	408
0	1	16	16	24	24	45
0	1	896	632	16	32	3
0	1	896	640	8	16	248
0	1	904	640	8	16	250
0	1	904	656	8	8	245
0	1	896	656	8	8	246
0	1	896	632	8	8	243
0	1	904	632	8	8	244
0	1	1112	728	24	24	48
0	1	1112	528	24	24	46
0	1	1112	552	24	176	50
0	1	864	528	24	24	45
0	1	888	528	224	24	49
0	1	864	552	24	112	51
0	1	760	728	352	24	52
0	1	824	528	24	24	46
0	1	824	552	24	64	50
0	1	824	616	24	24	48
0	1	744	528	80	24	49
0	1	616	616	208	24	52
0	1	816	552	8	8	15
0	1	816	608	8	8	17
0	1	816	560	8	48	238
0	1	720	552	96	8	179
0	1	624	608	192	8	236
0	1	616	608	8	8	16
0	1	592	616	24	24	47
0	1	592	376	24	240	51
0	1	616	384	8	224	237
0	1	616	392	8	8	14
0	1	592	368	24	24	45
0	1	616	368	112	24	49
0	1	728	392	24	144	50
0	1	728	368	24	24	46
0	1	720	392	8	8	15
0	1	624	392	96	8	179
0	1	720	400	8	160	238
0	1	728	528	24	24	55
0	1	720	552	8	8	240
0	1	688	464	16	16	397
0	1	624	480	16	16	397
0	1	672	544	16	16	397
0	1	1008	536	16	16	76
0	1	1000	536	8	16	72
0	1	1024	536	8	16	73
0	1	888	552	8	8	14
0	1	1104	552	8	8	15
0	1	1104	720	8	8	17
0	1	568	656	304	24	49
0	1	864	656	24	24	56
0	1	896	552	208	8	179
0	1	1104	560	8	160	238
0	1	720	720	384	8	236
0	1	544	680	352	8	179
0	1	888	560	8	128	237
0	1	888	680	8	8	239
0	1	800	576	16	16	397
0	1	824	576	16	16	83
0	1	872	576	16	16	82
0	1	872	592	16	8	80
0	1	872	568	16	8	78
0	1	824	568	16	8	79
0	1	824	592	16	8	81
0	1	968	608	8	8	69
0	1	920	552	8	8	69
0	1	888	680	8	8	69
0	1	968	584	8	24	71
0	1	1056	608	8	8	69
0	1	1056	576	8	8	69
0	1	1056	584	8	24	71
0	1	1056	648	8	8	69
0	1	1056	680	8	8	69
0	1	896	680	160	8	70
0	1	1056	656	8	24	71
0	1	968	664	8	8	69
0	1	968	680	8	8	69
0	1	968	672	8	8	71
0	1	992	656	8	24	71
0	1	992	680	8	8	69
0	1	992	648	8	8	69
0	1	920	560	8	16	71
0	1	920	576	8	8	69
0	1	968	576	8	8	69
0	1	928	576	40	8	70
0	1	1104	576	8	8	69
0	1	1064	576	40	8	70
0	1	984	568	16	16	276
0	1	1032	568	16	16	276
0	1	1112	488	24	24	48
0	1	768	488	24	24	47
0	1	792	488	320	24	52
0	1	792	480	8	8	16
0	1	1104	480	8	8	17
0	1	800	480	304	8	236
0	1	768	344	24	144	51
0	1	1112	392	24	96	50
0	1	1112	368	24	24	46
0	1	888	368	224	24	49
0	1	1104	392	8	8	15
0	1	1104	400	8	80	238
0	1	864	392	240	8	179
0	1	792	320	8	160	237
0	1	1008	488	16	16	77
0	1	1000	488	8	16	74
0	1	1024	488	8	16	75
0	1	872	168	24	208	50
0	1	864	176	8	224	238
0	1	872	368	24	24	55
0	1	864	392	8	8	240
0	1	912	328	24	24	47
0	1	1112	328	24	24	48
0	1	936	328	176	24	52
0	1	1112	16	24	24	46
0	1	1112	40	24	288	50
0	1	912	40	24	288	51
0	1	912	16	24	24	45
0	1	936	16	176	24	49
0	1	936	40	8	8	14
0	1	1104	40	8	8	15
