1936	1808	1	0	0	0	205	8	dark_world_dungeon.spc
0	0	1000	1576	256	192	303
0	0	1240	1576	16	16	256
0	0	1240	1752	16	16	257
0	0	1000	1752	16	16	258
0	0	1000	1576	16	16	255
0	0	1016	1576	224	16	259
0	0	1000	1592	16	160	260
0	0	1016	1752	224	16	262
0	0	1240	1592	16	160	261
0	1	1088	1568	80	48	421
0	1	1088	1728	80	48	421
0	1	1216	1632	48	80	421
0	1	992	1632	48	80	421
0	1	976	1552	24	24	45
0	1	1256	1552	24	24	46
0	1	976	1768	24	24	47
0	1	1256	1768	24	24	48
0	1	1000	1552	256	24	49
0	1	976	1576	24	192	51
0	1	1000	1768	256	24	52
0	1	1256	1576	24	192	50
0	1	1088	1648	80	48	421
0	1	1248	1632	8	80	238
0	1	984	1664	16	16	82
0	1	984	1680	16	8	80
0	1	984	1656	16	8	78
0	1	1000	1632	8	80	237
0	1	1256	1664	16	16	83
0	1	1256	1680	16	8	81
0	1	1256	1656	16	8	79
0	1	1024	1552	32	16	337
0	1	1184	1552	32	16	337
0	1	1024	1776	32	16	339
0	1	1184	1776	32	16	339
0	1	1120	1768	16	16	336
0	1	1112	1768	8	16	334
0	1	1136	1768	8	16	335
0	1	1120	1560	16	16	76
0	1	1112	1560	8	16	72
0	1	1136	1560	8	16	73
0	1	1088	1576	80	8	179
0	1	1088	1760	80	8	236
0	1	1296	1768	24	24	47
0	1	1576	1768	24	24	48
0	1	1320	1768	256	24	52
0	1	1616	1552	24	24	45
0	1	1896	1552	24	24	46
0	1	1616	1768	24	24	47
0	1	1896	1768	24	24	48
0	1	1640	1552	256	24	49
0	1	1616	1576	24	192	51
0	1	1640	1768	256	24	52
0	1	1896	1576	24	192	50
0	1	976	1512	24	24	47
0	1	1256	1512	24	24	48
0	1	1000	1512	256	24	52
0	1	1296	1296	24	24	45
0	1	1576	1296	24	24	46
0	1	1320	1296	256	24	49
0	1	1296	1320	24	448	51
0	1	1576	1320	24	448	50
0	1	1296	1040	24	24	45
0	1	1576	1040	24	24	46
0	1	1296	1256	24	24	47
0	1	1576	1256	24	24	48
0	1	1320	1040	256	24	49
0	1	1296	1064	24	192	51
0	1	1320	1256	256	24	52
0	1	1576	1064	24	192	50
0	1	1616	1296	24	24	45
0	1	1896	1296	24	24	46
0	1	1616	1512	24	24	47
0	1	1896	1512	24	24	48
0	1	1640	1296	256	24	49
0	1	1616	1320	24	192	51
0	1	1640	1512	256	24	52
0	1	1896	1320	24	192	50
0	1	1616	1256	24	24	47
0	1	1896	1256	24	24	48
0	1	1640	1256	256	24	52
0	1	976	1040	24	24	45
0	1	1256	1040	24	24	46
0	1	1000	1040	256	24	49
0	1	976	1064	24	448	51
0	1	1256	1064	24	448	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	936	1768	24	24	48
0	1	656	1296	24	24	45
0	1	936	1296	24	24	46
0	1	680	1296	256	24	49
0	1	656	1320	24	240	51
0	1	936	1320	24	448	50
0	1	336	1552	24	24	45
0	1	336	1768	24	24	47
0	1	360	1552	304	24	49
0	1	336	1576	24	192	51
0	1	360	1768	576	24	52
0	1	16	1552	24	24	45
0	1	296	1552	24	24	46
0	1	16	1768	24	24	47
0	1	296	1768	24	24	48
0	1	40	1552	256	24	49
0	1	16	1576	24	192	51
0	1	40	1768	256	24	52
0	1	296	1576	24	192	50
