1616	1040	-1	-100	0	0	-1	8	same
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	272	256	24	49
0	1	16	296	24	192	51
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	336	16	24	24	45
0	1	616	16	24	24	46
0	1	336	232	24	24	47
0	1	616	232	24	24	48
0	1	360	16	256	24	49
0	1	336	40	24	192	51
0	1	360	232	256	24	52
0	1	616	40	24	192	50
0	1	656	16	24	24	45
0	1	936	16	24	24	46
0	1	656	232	24	24	47
0	1	936	232	24	24	48
0	1	680	16	256	24	49
0	1	656	40	24	192	51
0	1	680	232	256	24	52
0	1	936	40	24	192	50
0	1	976	16	24	24	45
0	1	1256	16	24	24	46
0	1	976	232	24	24	47
0	1	1256	232	24	24	48
0	1	1000	16	256	24	49
0	1	976	40	24	192	51
0	1	1000	232	256	24	52
0	1	1256	40	24	192	50
0	1	336	272	24	24	45
0	1	616	272	24	24	46
0	1	336	488	24	24	47
0	1	616	488	24	24	48
0	1	360	272	256	24	49
0	1	336	296	24	192	51
0	1	360	488	256	24	52
0	1	616	296	24	192	50
0	1	656	272	24	24	45
0	1	936	272	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	272	256	24	49
0	1	656	296	24	192	51
0	1	680	488	256	24	52
0	1	936	296	24	192	50
0	1	976	272	24	24	45
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	1000	272	256	24	49
0	1	976	296	24	192	51
0	1	1000	488	256	24	52
0	1	1256	296	24	192	50
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	976	528	24	24	45
0	1	1256	528	24	24	46
0	1	976	744	24	24	47
0	1	1256	744	24	24	48
0	1	1000	528	256	24	49
0	1	976	552	24	192	51
0	1	1000	744	256	24	52
0	1	1256	552	24	192	50
0	1	336	784	24	24	45
0	1	616	784	24	24	46
0	1	336	1000	24	24	47
0	1	616	1000	24	24	48
0	1	360	784	256	24	49
0	1	336	808	24	192	51
0	1	360	1000	256	24	52
0	1	616	808	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	1296	528	24	24	45
0	1	1576	528	24	24	46
0	1	1296	744	24	24	47
0	1	1576	744	24	24	48
0	1	1320	528	256	24	49
0	1	1296	552	24	192	51
0	1	1320	744	256	24	52
0	1	1576	552	24	192	50
