1992	1408	8	-2	0	0	275	9	same
0	1	368	560	240	176	423
0	1	512	696	8	16	238
0	1	456	696	8	16	237
0	1	512	584	8	16	238
0	1	456	584	8	16	237
0	1	664	592	96	24	49
0	1	752	536	24	64	51
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	272	24	24	45
0	1	936	272	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	272	256	24	49
0	1	656	296	24	192	51
0	1	680	488	256	24	52
0	1	936	296	24	192	50
0	1	976	272	24	24	45
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	1000	272	256	24	49
0	1	976	296	24	192	51
0	1	1000	488	256	24	52
0	1	1256	296	24	192	50
0	1	1296	272	24	24	45
0	1	1576	272	24	24	46
0	1	1296	488	24	24	47
0	1	1576	488	24	24	48
0	1	1320	272	256	24	49
0	1	1296	296	24	192	51
0	1	1320	488	256	24	52
0	1	1576	296	24	192	50
0	1	752	528	24	24	45
0	1	840	528	24	24	46
0	1	752	744	24	24	47
0	1	840	744	24	24	48
0	1	776	528	64	24	49
0	1	656	616	24	64	51
0	1	776	744	64	24	52
0	1	936	616	24	64	50
0	1	976	528	24	24	45
0	1	1256	528	24	24	46
0	1	976	744	24	24	47
0	1	1256	744	24	24	48
0	1	1000	528	256	24	49
0	1	976	552	24	192	51
0	1	1000	744	256	24	52
0	1	1256	552	24	192	50
0	1	1296	528	24	24	45
0	1	1576	528	24	24	46
0	1	1296	744	24	24	47
0	1	1576	744	24	24	48
0	1	1320	528	256	24	49
0	1	1296	552	24	192	51
0	1	1320	744	256	24	52
0	1	1576	552	24	192	50
0	1	656	784	24	24	45
0	1	936	784	24	24	46
0	1	656	1000	24	24	47
0	1	936	1000	24	24	48
0	1	680	784	256	24	49
0	1	656	808	24	192	51
0	1	680	1000	256	24	52
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	656	1040	24	24	45
0	1	656	1256	24	24	47
0	1	680	1040	576	24	49
0	1	656	1064	24	192	51
0	1	680	1256	576	24	52
0	1	1256	1040	24	24	46
0	1	1256	1256	24	24	48
0	1	1256	1064	24	192	50
0	1	1296	1040	24	24	45
0	1	1576	1040	24	24	46
0	1	1296	1256	24	24	47
0	1	1576	1256	24	24	48
0	1	1320	1040	256	24	49
0	1	1296	1064	24	192	51
0	1	1320	1256	256	24	52
0	1	1576	1064	24	192	50
0	1	1616	784	24	24	45
0	1	1896	784	24	24	46
0	1	1616	1000	24	24	47
0	1	1896	1000	24	24	48
0	1	1640	784	256	24	49
0	1	1616	808	24	192	51
0	1	1640	1000	256	24	52
0	1	1896	808	24	192	50
0	1	688	304	240	176	319
0	1	680	296	8	8	14
0	1	680	480	8	8	16
0	1	928	480	8	8	17
0	1	928	296	8	8	15
0	1	680	304	8	176	237
0	1	688	480	240	8	236
0	1	928	304	8	176	238
0	1	688	296	240	8	179
0	1	1000	296	8	8	14
0	1	1000	480	8	8	16
0	1	1248	480	8	8	17
0	1	1248	296	8	8	15
0	1	1000	304	8	176	237
0	1	1008	480	240	8	236
0	1	1248	304	8	176	238
0	1	1008	296	240	8	179
0	1	1320	296	8	8	14
0	1	1320	480	8	8	16
0	1	1568	480	8	8	17
0	1	1568	296	8	8	15
0	1	1320	304	8	176	237
0	1	1328	480	240	8	236
0	1	1568	304	8	176	238
0	1	1328	296	240	8	179
0	1	1008	560	240	176	319
0	1	1000	552	8	8	14
0	1	1000	736	8	8	16
0	1	1248	736	8	8	17
0	1	1248	552	8	8	15
0	1	1000	560	8	176	237
0	1	1008	736	240	8	236
0	1	1248	560	8	176	238
0	1	1008	552	240	8	179
0	1	360	552	8	8	14
0	1	360	736	8	8	16
0	1	608	736	8	8	17
0	1	608	552	8	8	15
0	1	360	560	8	176	237
0	1	368	736	240	8	236
0	1	608	560	8	176	238
0	1	368	552	240	8	179
0	1	1328	560	240	176	319
0	1	1320	552	8	8	14
0	1	1320	736	8	8	16
0	1	1568	736	8	8	17
0	1	1568	552	8	8	15
0	1	1320	560	8	176	237
0	1	1328	736	240	8	236
0	1	1568	560	8	176	238
0	1	1328	552	240	8	179
0	1	688	816	240	176	319
0	1	680	808	8	8	14
0	1	680	992	8	8	16
0	1	928	992	8	8	17
0	1	928	808	8	8	15
0	1	680	816	8	176	237
0	1	688	992	240	8	236
0	1	928	816	8	176	238
0	1	688	808	240	8	179
0	1	1008	816	240	176	319
0	1	1000	808	8	8	14
0	1	1000	992	8	8	16
0	1	1248	992	8	8	17
0	1	1248	808	8	8	15
0	1	1000	816	8	176	237
0	1	1008	992	240	8	236
0	1	1248	816	8	176	238
0	1	1008	808	240	8	179
0	1	1328	1072	240	176	319
0	1	1320	1064	8	8	14
0	1	1320	1248	8	8	16
0	1	1568	1248	8	8	17
0	1	1568	1064	8	8	15
0	1	1320	1072	8	176	237
0	1	1328	1248	240	8	236
0	1	1568	1072	8	176	238
0	1	1328	1064	240	8	179
0	1	680	1064	8	8	14
0	1	680	1248	8	8	16
0	1	1248	1248	8	8	17
0	1	1248	1064	8	8	15
